Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomWaypointGUI,28,13,1,2,8,523,71,0,0,0,4,4
CustomWaypoints,1,11,2,0,9,145,22,0,0,0.82,1,3
WaypointManagerGameEvents,1,2,0,1,0,16,2,0,0,1,1,0
ToolbarManager,6,2,2,0,1,55,2,0,1,0,4,2
IToolbarManager,0,1,0,0,0,17,1,1,0,-1,0,1
IButton,0,1,10,0,0,179,1,1,0,-1,2,6
IDrawable,0,2,0,0,0,22,2,1,0,-1,0,2
ClickEvent,2,1,0,2,0,25,1,0,0,0,1,0
MouseMoveEvent,1,1,0,1,0,16,1,2,0,0,1,0
MouseEnterEvent,0,1,0,0,0,11,1,0,1,-1,1,0
MouseLeaveEvent,0,1,0,0,0,11,1,0,1,-1,1,0
IVisibility,0,0,1,0,0,14,0,1,0,-1,0,2
GameScenesVisibility,2,1,1,0,1,28,1,0,1,0,1,0
PopupMenuDrawable,7,6,0,0,6,71,6,0,1,0,2,0
Button,7,7,10,0,1,149,10,0,1,0.57,3,2
ToolbarTypes,4,6,0,0,0,40,6,0,0,0.83,1,5
ButtonTypes,15,1,0,0,0,36,1,0,0,0,1,1
Util,3,11,0,0,11,244,33,0,0,0.82,2,4
Config,17,3,2,17,2,118,7,0,0,0,1,5
WaypointData,12,3,3,7,3,179,22,0,0,0,2,3
WaypointFlightRenderer,14,13,0,0,6,358,62,0,0,0.23,5,0
WaypointManager,21,22,0,3,1,475,91,0,0,0.09,7,1
