Method,LOC,CC,PC
AsExpression:AsExpression,3,1,1
AsExpression:As,4,1,0
AsExpression:GetImplementations,3,1,0
EnumerableExtensions:Each,6,2,2
UnityAutoMoqBuilderStrategy:UnityAutoMoqBuilderStrategy,4,1,1
UnityAutoMoqBuilderStrategy:PreBuildUp,11,3,1
UnityAutoMoqBuilderStrategy:GetOrCreateMock,13,3,1
UnityAutoMoqContainer:UnityAutoMoqContainer,2,1,0
UnityAutoMoqContainer:UnityAutoMoqContainer,5,1,1
UnityAutoMoqContainer:Resolve,3,1,0
UnityAutoMoqContainer:GetMock,3,1,0
UnityAutoMoqContainer:ConfigureMock,5,1,0
UnityAutoMoqContainer:GetInterfaceImplementations,3,1,1
UnityAutoMoqExtension:UnityAutoMoqExtension,3,1,1
UnityAutoMoqExtension:Initialize,3,1,0
