Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Benchmark,1,1,0,0,0,123,9,0,0,0,9,1
ResultC,4,0,0,0,0,4,0,0,0,-1,0,1
KPKPosition,6,9,0,0,0,135,24,0,0,0,8,2
Bitcount,0,2,0,0,0,58,2,0,0,-1,0,5
BookEntry,4,0,0,0,0,10,0,0,0,-1,0,1
Book,7,5,0,0,0,1014,23,0,0,0,11,2
Constants,45,0,0,0,0,52,0,0,0,-1,0,30
Endgame,18,26,0,0,0,825,62,0,0,0.62,15,2
Engine,0,1,0,0,1,40,2,0,0,-1,21,0
EvalInfo,7,1,0,0,1,39,2,0,0,0,2,2
Evaluate,30,16,0,0,0,1348,127,0,0,0,20,5
History,3,6,0,0,0,57,9,0,0,0,0,2
MaterialEntry,10,5,0,0,0,83,5,0,0,1,4,2
MaterialTable,10,6,0,0,0,305,29,0,0,0,9,1
MoveType,0,0,0,0,0,9,0,0,0,-1,0,1
Movegen,0,13,0,0,0,367,70,0,0,-1,14,7
MovePicker,14,12,0,0,1,405,141,0,0,0,10,5
BrokerManager,0,2,0,0,0,108,22,0,0,-1,12,1
CheckInfoBroker,2,4,0,0,0,49,9,0,0,0,2,6
EvalInfoBroker,2,4,0,0,0,49,9,0,0,0,2,3
SwapListBroker,2,4,0,0,0,49,9,0,0,0,2,3
MovesSearchedBroker,2,4,0,0,0,49,9,0,0,0,2,3
StateInfoArrayBroker,2,4,0,0,0,49,9,0,0,0,2,3
PositionBroker,2,4,0,0,0,49,9,0,0,0,2,3
MListBroker,2,4,0,0,0,49,9,0,0,0,2,8
StateInfoBroker,2,4,0,0,0,49,9,0,0,0,2,3
MovePickerBroker,2,4,0,0,0,50,9,0,0,0,2,3
LoopStackBroker,2,4,0,0,0,50,9,0,0,0,2,4
PawnEntry,14,6,0,0,0,122,12,0,0,0.5,10,2
PawnTable,10,3,0,0,0,267,16,0,0,0,9,2
IPlug,0,2,0,0,0,5,2,0,0,-1,0,1
Plug,2,3,0,0,3,18,4,0,0,0,1,6
CheckInfo,4,2,0,0,1,42,2,0,0,1,3,5
StateInfo,13,1,0,0,0,45,1,0,0,0,0,6
Position,27,75,0,0,1,1841,251,0,0,0.07,24,20
RKISS,5,2,0,0,0,37,3,0,0,0,0,4
Stack,10,0,0,0,0,16,0,0,0,-1,1,6
LimitsType,8,2,0,0,0,27,2,0,0,0,0,5
RootMove,3,3,0,0,0,69,10,0,0,0,11,2
Search,30,26,0,0,0,1298,181,0,0,0.19,42,5
Stopwatch,1,2,1,0,0,20,2,0,0,1,0,0
SplitPoint,18,0,0,0,0,27,0,0,0,-1,4,4
ThreadLoopType,0,0,0,0,0,11,0,0,0,-1,0,2
Thread,13,10,0,0,0,274,32,0,0,0,17,4
Threads,7,14,0,0,0,251,35,0,0,0.14,17,6
ThreadHelper,0,5,0,0,0,53,5,0,0,-1,0,3
TimeMgr,7,6,0,0,0,614,10,0,0,0,3,1
TTEntry,8,9,0,0,0,68,9,0,0,0,1,3
TT,5,5,0,0,0,123,17,0,0,0,4,5
StateInfoArray,1,1,0,0,1,10,2,0,0,0,2,2
MList,2,0,0,0,0,6,0,0,0,-1,1,7
LoopStack,1,1,0,0,1,8,1,0,0,0,2,4
SwapList,1,0,0,0,0,4,0,0,0,-1,0,2
MovesSearched,1,0,0,0,0,4,0,0,0,-1,0,2
NodeTypeC,6,0,0,0,0,4,0,0,0,-1,0,2
MoveC,2,0,0,0,0,16,0,0,0,-1,0,7
TimeTypeC,2,0,0,0,0,4,0,0,0,-1,0,1
MoveStack,2,0,0,0,0,5,0,0,0,-1,0,5
TracedTypeC,8,0,0,0,0,4,0,0,0,-1,0,1
EvalWeightC,5,0,0,0,0,4,0,0,0,-1,0,1
PhaseC,2,0,0,0,0,5,0,0,0,-1,0,2
CastleRightC,8,0,0,0,0,5,0,0,0,-1,0,7
CastlingSideC,2,0,0,0,0,4,0,0,0,-1,0,3
ScaleFactorC,4,0,0,0,0,4,0,0,0,-1,0,4
Bound,0,0,0,0,0,7,0,0,0,-1,0,4
ValueC,10,0,0,0,0,4,0,0,0,-1,0,8
PieceTypeC,7,0,0,0,0,4,0,0,0,-1,0,10
PieceC,13,0,0,0,0,4,0,0,0,-1,0,6
ColorC,3,0,0,0,0,5,0,0,0,-1,0,12
DepthC,6,0,0,0,0,4,0,0,0,-1,0,5
SquareC,75,0,0,0,0,7,0,0,0,-1,0,9
FileC,8,0,0,0,0,4,0,0,0,-1,0,6
RankC,8,0,0,0,0,4,0,0,0,-1,0,8
ScoreC,3,0,0,0,0,10,0,0,0,-1,0,4
Uci,3,4,0,0,0,188,43,0,0,0,13,1
UCIOption,7,4,2,0,0,57,4,0,0,0,0,2
UCIOptionChanges,0,3,0,0,0,17,3,0,0,-1,4,1
OptionMap,3,5,1,0,1,98,8,0,0,0,3,7
Utils,41,90,0,0,0,1577,161,0,0,0.39,22,15
