Method,LOC,CC,PC
AbstractionExtensions:ConvertExceptions,22,2,2
AbstractionExtensions:FullyQualifiedName,3,1,1
AbstractionExtensions:FullyQualifiedName,3,1,1
DiagnosticMessages:DiagnosticMessages,4,1,1
DiagnosticMessages:Report,14,3,1
DiagnosticMessages:Add,3,1,1
DiagnosticsVisitor:DiagnosticsVisitor,4,1,2
DiagnosticsVisitor:Visit,8,2,1
Discoverer:Discoverer,5,1,3
Discoverer:GetTestCases,10,1,0
Discoverer:LogDiscoveryOptions,8,2,1
TestDiscoveryVisitor:TestDiscoveryVisitor,4,1,1
TestDiscoveryVisitor:Visit,6,2,1
TestDiscoveryVisitor:ShouldRunTestCase,7,1,1
TestDiscoveryVisitor:IsRequestedMethod,17,2,1
TestDiscoveryVisitor:IsDynamicMethod,25,3,1
TestDiscoveryVisitor:IsTheory,3,1,3
TestDiscoveryVisitor:MakeFallbackDisplayName,3,1,2
DisplayNameUtil:Escape,6,2,1
DisplayNameUtil:EscapeControlChar,29,2,1
RemoteTaskWrapper:RemoteTaskWrapper,5,1,2
RemoteTaskWrapper:AddChild,5,2,1
RemoteTaskWrapper:Starting,6,2,0
RemoteTaskWrapper:Output,4,2,1
RemoteTaskWrapper:Skipped,7,2,1
RemoteTaskWrapper:Passed,4,2,0
RemoteTaskWrapper:Failed,15,4,3
RemoteTaskWrapper:Finished,17,4,2
RemoteTaskWrapper:Error,11,2,2
RemoteTaskWrapper:Reset,5,1,0
RunContext:RunContext,4,1,1
RunContext:Abort,3,1,0
RunContext:Add,8,1,1
RunContext:Add,8,1,1
RunContext:Add,12,1,1
RunContext:AddRange,4,2,1
RunContext:Add,13,1,1
RunContext:GetRemoteTask,3,1,1
RunContext:GetRemoteTask,3,1,1
RunContext:GetRemoteTask,4,1,1
RunContext:GetRemoteTask,9,1,1
RunContext:GetRemoteTask,13,1,1
RunContext:HasMethodTask,5,1,2
RunContext:HasTheoryTask,7,1,3
RunContext:AddMethodTask,7,1,3
RunContext:AddTheoryTask,7,1,3
RunContext:IsTheory,5,1,1
RunContext:IsTheory,5,1,1
RunContext:GetClassTask,3,1,1
RunContext:GetClassTask,7,1,1
RunContext:GetNextMethodTask,13,1,1
RunContext:GetMethodTask,12,1,2
RunContext:CreateDynamicMethodTask,7,1,2
RunContext:GetNextTheoryTask,15,1,2
RunContext:GetTheoryTask,18,1,2
RunContext:CreateDynamicTheoryTask,8,1,2
TestEnvironment:TestEnvironment,16,1,2
TestEnvironment:GetAssemblyFolder,5,1,2
TestEnvironment:GetConfigFile,11,1,1
TestEnvironment:GetXunitConfiguration,8,1,2
TestEnvironment:MergeConfiguration,23,3,0
TestExecutionVisitor:TestExecutionVisitor,3,1,1
TestExecutionVisitor:OnMessage,8,2,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,7,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,8,1,1
TestExecutionVisitor:Visit,8,1,1
TestExecutionVisitor:Visit,6,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:Visit,5,1,1
TestExecutionVisitor:HandleFailure,19,2,3
XunitTaskRunner:XunitTaskRunner,3,1,1
XunitTaskRunner:ExecuteRecursive,7,1,1
XunitTaskRunner:Abort,3,1,0
XunitTaskRunner:PopulateRunContext,12,4,2
Executor:Executor,5,1,3
Executor:RunTests,16,2,1
Executor:LogExecutionOptions,7,2,1
TestRunner:TestRunner,4,1,1
TestRunner:Run,26,2,2
TestRunner:Abort,3,1,0
TestRunner:GetFrontController,6,1,1
TestRunner:ReportException,12,2,3
Logger:Log,3,1,2
Logger:LogVerbose,3,1,2
Logger:LogMessage,3,1,3
Logger:LogException,3,1,1
Logger:Format,6,2,1
MessageLogFormatter:GetIdentifier,9,1,1
MessageLogFormatter:GetIdentifier,3,1,1
MessageLogFormatter:GetIdentifier,3,1,1
MessageLogFormatter:GetIdentifier,4,1,1
MessageLogFormatter:GetIdentifier,3,1,1
MessageLogFormatter:GetIdentifier,3,1,1
MessageLogFormatter:GetIdentifier,3,1,1
XunitBootstrapTask:XunitBootstrapTask,4,1,2
XunitBootstrapTask:XunitBootstrapTask,7,2,1
XunitBootstrapTask:SaveXml,5,1,1
XunitBootstrapTask:Equals,3,1,1
XunitBootstrapTask:Equals,3,1,1
XunitBootstrapTask:Equals,5,3,1
XunitBootstrapTask:GetHashCode,3,1,0
XunitTestAssemblyTask:XunitTestAssemblyTask,4,1,2
XunitTestAssemblyTask:XunitTestAssemblyTask,4,1,1
XunitTestAssemblyTask:SaveXml,5,1,1
XunitTestAssemblyTask:Equals,5,3,1
XunitTestAssemblyTask:Equals,3,1,1
XunitTestAssemblyTask:Equals,3,1,1
XunitTestAssemblyTask:GetHashCode,6,1,0
XunitTestClassTask:XunitTestClassTask,10,3,4
XunitTestClassTask:XunitTestClassTask,13,2,1
XunitTestClassTask:SaveXml,9,2,1
XunitTestClassTask:IsKnownMethod,3,1,1
XunitTestClassTask:Equals,7,3,1
XunitTestClassTask:Equals,3,1,1
XunitTestClassTask:Equals,3,1,1
XunitTestClassTask:GetHashCode,9,1,0
XunitTestClassTask:ToString,3,1,0
XunitTestMethodTask:XunitTestMethodTask,2,1,4
XunitTestMethodTask:XunitTestMethodTask,13,4,6
XunitTestMethodTask:XunitTestMethodTask,7,1,1
XunitTestMethodTask:SaveXml,8,1,1
XunitTestMethodTask:Equals,9,3,1
XunitTestMethodTask:Equals,3,1,1
XunitTestMethodTask:Equals,3,1,1
XunitTestMethodTask:GetHashCode,12,1,0
XunitTestMethodTask:ToString,3,1,0
XunitTestTheoryTask:XunitTestTheoryTask,2,1,2
XunitTestTheoryTask:XunitTestTheoryTask,6,1,5
XunitTestTheoryTask:XunitTestTheoryTask,6,1,1
XunitTestTheoryTask:SaveXml,7,1,1
XunitTestTheoryTask:Equals,11,3,1
XunitTestTheoryTask:Equals,3,1,1
XunitTestTheoryTask:Equals,3,1,1
XunitTestTheoryTask:GetHashCode,14,1,0
XunitTestTheoryTask:ToString,3,1,0
XunitTaskBase:XunitTaskBase,2,1,0
XunitTaskBase:XunitTaskBase,2,1,1
DynamicElementXunitTaskBase:DynamicElementXunitTaskBase,3,1,1
DynamicElementXunitTaskBase:DynamicElementXunitTaskBase,4,1,1
DynamicElementXunitTaskBase:SaveXml,4,1,1
