Method,LOC,CC,PC
CRC32:CRC32,2,1,0
CRC32:CRC32,10,2,1
CRC32:CRC32,4,1,0
CRC32:Initialize,3,1,0
CRC32:HashCore,8,2,3
CRC32:HashFinal,9,1,0
CRC32:Compute,4,1,1
CRC32:Compute,4,1,1
CRC32:Compute,4,1,1
CRC32:Compute,4,1,3
CRC32:ComputeHash,4,1,1
CRC32:ComputeHash,9,2,1
CRC32:ComputeHash,3,1,1
CRC32:ComputeHash,4,1,3
CRC32:_buildCRC32Table,18,4,1
CRC32:ToInt32,3,1,1
AESEncryption:AESEncryption,3,1,1
AESEncryption:Encrypt,16,1,3
EncryptorFactory:CreateEncryptor,19,2,1
INSCAClientSender:SendPassiveCheck,0,1,4
NoEncryption:Encrypt,3,1,3
NSCAClientSender:NSCAClientSender,2,1,0
NSCAClientSender:NSCAClientSender,6,2,1
NSCAClientSender:SendPassiveCheck,27,4,4
NSCAEncryptionBase:Encrypt,0,1,3
NullNSCAClientSender:SendPassiveCheck,3,1,4
PassiveCheckProtocolWriter:PassiveCheckProtocolWriter,3,1,1
PassiveCheckProtocolWriter:EncodeToProtocol,20,1,6
MemoryStreamExtensions:WriteShort,6,1,2
MemoryStreamExtensions:WriteInt,8,1,2
MemoryStreamExtensions:WriteFixedString,15,4,3
TripleDESEncryption:Encrypt,13,1,3
XorEncryption:Encrypt,23,6,3
