Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CRC32,6,16,0,1,11,149,22,0,0,1,0,1
AESEncryption,1,2,0,0,2,24,4,0,1,0,0,1
EncryptorFactory,0,1,0,0,1,22,8,0,0,0,5,1
INSCAClientSender,0,1,0,0,0,7,1,2,0,0,1,1
Level,0,0,0,0,0,7,0,0,0,0,0,5
NoEncryption,0,1,0,0,1,7,1,0,1,0,0,1
NSCASettings,0,0,4,0,0,51,0,0,0,0,0,3
NSCAClientSender,2,3,0,0,3,43,12,0,1,0.33,3,1
NSCAEncryptionBase,0,1,0,0,1,4,1,4,0,0,0,1
NSCAEncryptionType,0,0,0,0,0,9,0,0,0,0,0,2
NullNSCAClientSender,1,1,1,0,1,13,1,0,1,0,1,0
PassiveCheckProtocolWriter,5,2,0,0,2,36,4,0,0,0.4,5,1
MemoryStreamExtensions,0,3,0,0,3,34,5,0,0,0,0,0
TripleDESEncryption,0,1,0,0,1,16,3,0,1,0,0,1
XorEncryption,1,1,0,0,1,23,6,0,1,0,0,1
