Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Nagios.NSCA.Client,PassiveCheckProtocolWriter,C:\research\architectureSmells\repos\robertmircea_nagios-nsca-client\Nagios.NSCA.Client\PassiveCheckProtocolWriter.cs,EncodeToProtocol,The method has 6 parameters. Parameters: level' timestamp' hostName' serviceName' message' initVector
Long Statement,Nagios.NSCA.Client,NSCAClientSender,C:\research\architectureSmells\repos\robertmircea_nagios-nsca-client\Nagios.NSCA.Client\NSCAClientSender.cs,SendPassiveCheck,The length of the statement  "            if (serviceName == null) throw new ArgumentNullException("serviceName"); //update as per ChrisGeorg issue opened January 05' 2012' https://github.com/robertmircea/nagios-nsca-client/issues/1 " is 190.
Magic Number,Nagios.NSCA.Client,CRC32,C:\research\architectureSmells\repos\robertmircea_nagios-nsca-client\Nagios.NSCA.Client\CRC32.cs,CRC32,The following statement contains a magic number: HashSizeValue = 32;
Magic Number,Nagios.NSCA.Client,CRC32,C:\research\architectureSmells\repos\robertmircea_nagios-nsca-client\Nagios.NSCA.Client\CRC32.cs,HashCore,The following statement contains a magic number: _crc >>= 8;
Magic Number,Nagios.NSCA.Client,CRC32,C:\research\architectureSmells\repos\robertmircea_nagios-nsca-client\Nagios.NSCA.Client\CRC32.cs,HashFinal,The following statement contains a magic number: byte[] finalHash = new byte[4];
Magic Number,Nagios.NSCA.Client,CRC32,C:\research\architectureSmells\repos\robertmircea_nagios-nsca-client\Nagios.NSCA.Client\CRC32.cs,HashFinal,The following statement contains a magic number: finalHash[1] = (byte)((finalCRC >> 8) & 0xFF);
Magic Number,Nagios.NSCA.Client,CRC32,C:\research\architectureSmells\repos\robertmircea_nagios-nsca-client\Nagios.NSCA.Client\CRC32.cs,HashFinal,The following statement contains a magic number: finalHash[2] = (byte)((finalCRC >> 16) & 0xFF);
Magic Number,Nagios.NSCA.Client,CRC32,C:\research\architectureSmells\repos\robertmircea_nagios-nsca-client\Nagios.NSCA.Client\CRC32.cs,HashFinal,The following statement contains a magic number: finalHash[2] = (byte)((finalCRC >> 16) & 0xFF);
Magic Number,Nagios.NSCA.Client,CRC32,C:\research\architectureSmells\repos\robertmircea_nagios-nsca-client\Nagios.NSCA.Client\CRC32.cs,HashFinal,The following statement contains a magic number: finalHash[3] = (byte)((finalCRC >> 24) & 0xFF);
Magic Number,Nagios.NSCA.Client,CRC32,C:\research\architectureSmells\repos\robertmircea_nagios-nsca-client\Nagios.NSCA.Client\CRC32.cs,HashFinal,The following statement contains a magic number: finalHash[3] = (byte)((finalCRC >> 24) & 0xFF);
