Method,LOC,CC,PC
ComponentMatchingFamily:Setup,5,1,2
ComponentMatchingFamily:Init,11,3,0
ComponentMatchingFamily:NewEntity,3,1,1
ComponentMatchingFamily:ComponentAddedToEntity,3,1,2
ComponentMatchingFamily:ComponentRemovedFromEntity,5,2,2
ComponentMatchingFamily:RemoveEntity,3,1,1
ComponentMatchingFamily:AddIfMatch,14,4,1
ComponentMatchingFamily:RemoveIfMatch,13,3,1
ComponentMatchingFamily:ReleaseNodePoolCache,4,1,0
ComponentMatchingFamily:CleanUp,6,2,0
Entity:Entity,3,1,0
Entity:Add,4,1,1
Entity:Add,7,2,2
Entity:AddComponentAndDispatchAddEvent,13,4,2
Entity:Remove,3,1,0
Entity:Remove,11,3,1
Entity:Get,3,1,1
Entity:Get,3,1,1
Entity:GetAll,3,1,0
Entity:Has,3,1,1
Entity:Clone,12,3,0
EntityList:Add,11,2,1
EntityList:Remove,15,5,1
EntityList:RemoveAll,9,2,0
Game:Game,5,1,0
Game:AddEntity,8,2,1
Game:RemoveEntity,8,2,1
Game:RemoveAllEntities,5,2,0
Game:ComponentAdded,5,2,2
Game:ComponentRemoved,5,2,2
Game:GetNodeList,3,1,0
Game:GetNodeList,12,3,1
Game:ReleaseNodeList,3,1,0
Game:ReleaseNodeList,6,2,1
Game:AddSystem,5,1,2
Game:GetSystem,3,1,1
Game:RemoveSystem,4,1,1
Game:RemoveAllSystems,5,2,0
Game:Update,10,3,1
IFamily:Setup,1,1,2
IFamily:NewEntity,1,1,1
IFamily:RemoveEntity,1,1,1
IFamily:ComponentAddedToEntity,1,1,2
IFamily:ComponentRemovedFromEntity,1,1,2
IFamily:CleanUp,1,1,0
IGame:GetNodeList,1,1,0
IGame:GetNodeList,1,1,1
IGame:ReleaseNodeList,1,1,0
IGame:ReleaseNodeList,1,1,1
IGame:AddEntity,1,1,1
IGame:AddSystem,1,1,2
IGame:RemoveEntity,1,1,1
IGame:RemoveAllEntities,1,1,0
IGame:GetSystem,1,1,1
IGame:RemoveSystem,1,1,1
IGame:RemoveAllSystems,1,1,0
IGame:Update,1,1,1
Node:GetProperty,3,1,1
Node:SetProperty,3,1,2
NodeList:Add,14,3,1
NodeList:Remove,18,6,1
NodeList:RemoveAll,12,3,0
NodeList:Swap,42,11,2
NodePool:NodePool,3,1,1
NodePool:Get,10,2,0
NodePool:Dispose,5,1,1
NodePool:Cache,4,1,1
NodePool:ReleaseCache,9,2,0
SystemBase:AddToGame,1,1,1
SystemBase:RemoveFromGame,1,1,1
SystemBase:Update,1,1,1
SystemList:Add,28,6,1
SystemList:Remove,15,5,1
SystemList:RemoveAll,9,2,0
SystemList:Get,8,3,1
