Method,LOC,CC,PC
Bootstrapper:RegisterServices,70,11,4
Bootstrapper:CreateAzureStorageQueue,11,1,4
Bootstrapper:CreateRedisQueue,12,1,5
Bootstrapper:GetQueueName,3,1,0
Bootstrapper:CreateRedisCacheClient,7,1,2
ExceptionlessClientCoreLastReferenceIdManager:ExceptionlessClientCoreLastReferenceIdManager,3,1,1
ExceptionlessClientCoreLastReferenceIdManager:GetLastReferenceId,3,1,0
GoogleGeocodeService:GoogleGeocodeService,5,2,1
GoogleGeocodeService:ReverseGeocodeAsync,14,2,3
JobBootstrappedServiceProvider:BootstrapInternal,23,2,1
MailKitMailSender:SendAsync,17,1,1
MailKitMailSender:GetSecureSocketOption,10,2,1
MailKitMailSender:CreateMailMessage,14,4,1
RedisConnectionMapping:RedisConnectionMapping,3,1,1
RedisConnectionMapping:AddAsync,5,2,2
RedisConnectionMapping:GetConnectionsAsync,6,2,1
RedisConnectionMapping:RemoveAsync,5,2,2
