Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActiveDirectoryLoginProvider,5,5,0,0,4,59,18,0,1,0.6,1,0
IDomainLoginProvider,0,4,0,0,0,7,4,1,0,-1,0,0
AuthorizationRoles,4,0,0,4,0,11,0,0,0,-1,0,2
BillingManager,4,9,12,1,9,134,11,0,0,0.33,8,8
StripeEventHandler,4,6,0,0,2,135,32,0,0,0,5,0
AppDomainExtensions,0,1,0,0,1,9,2,0,0,-1,0,0
NumericExtensions,0,1,0,0,1,22,6,0,0,-1,0,0
UriExtensions,0,3,0,0,2,18,3,0,0,-1,0,0
UsageExtensions,0,1,0,0,1,27,4,0,0,-1,1,0
TaskExtensions,0,2,0,0,2,13,2,0,0,-1,0,0
UserExtensions,0,9,0,0,9,71,10,0,0,-1,4,0
DictionaryExtensions,0,6,0,0,6,71,13,0,0,-1,0,0
EnumerableExtensions,0,9,0,0,8,77,25,0,0,-1,0,0
EnumHelper,0,2,0,0,1,46,3,0,0,-1,0,1
HashExtensions,0,5,0,0,5,50,10,0,0,-1,0,0
HttpClientExtensions,0,2,0,0,2,14,2,0,0,-1,0,0
ILGeneratorExtensions,0,5,0,0,5,36,9,0,0,-1,0,0
NameValueCollectionExtensions,0,9,0,0,9,76,13,0,0,-1,0,0
QueueExtensions,0,2,0,0,2,21,3,0,0,-1,3,0
StorageExtensions,0,2,0,0,2,34,5,0,0,-1,1,0
TypeExtensions,0,3,0,0,3,64,19,0,0,-1,2,0
RequestInfoExtensions,0,5,0,0,2,81,20,0,0,-1,2,0
ValidationExtensions,0,2,0,0,2,11,2,0,0,-1,1,0
ByteArrayExtensions,0,2,0,0,2,35,12,0,0,-1,0,0
IdentityUtils,6,14,0,6,14,137,23,0,0,0.14,5,0
AuthType,0,0,0,0,0,6,0,0,0,-1,0,1
ContainerExtensions,0,5,0,0,5,43,7,0,0,-1,0,0
IStartupAction,0,1,0,0,0,4,1,0,0,-1,0,0
ErrorExtensions,0,3,0,0,3,48,8,0,0,-1,4,0
StackingTarget,0,0,2,0,0,11,0,0,0,-1,2,1
DataDictionaryExtensions,0,2,0,0,2,35,10,0,0,-1,1,0
MethodExtensions,0,3,0,0,2,62,14,0,0,-1,1,0
OrganizationExtensions,0,19,0,0,19,127,20,0,0,-1,5,0
StackExtensions,0,6,0,0,6,45,9,0,0,-1,1,0
JsonExtensions,1,19,0,0,19,236,39,0,0,0.53,14,0
JsonType,0,0,0,0,0,6,0,0,0,-1,0,5
ProjectExtensions,0,12,0,0,12,86,14,0,0,-1,4,0
StringExtensions,1,29,0,0,26,1071,826,0,0,0.72,0,3
EventExtensions,0,33,0,0,33,288,38,0,0,-1,9,0
PersistentEventExtensions,0,12,0,0,11,204,47,0,0,-1,3,0
IGeocodeService,0,1,0,0,0,4,1,2,0,-1,0,1
NullGeocodeService,0,1,0,0,1,7,1,0,1,-1,1,0
IGeoIpService,0,1,0,0,0,4,1,1,0,-1,0,1
GeoResult,0,3,6,0,3,71,3,0,0,-1,0,6
GeoResultExtensions,0,1,0,0,1,16,1,0,0,-1,2,0
MaxMindGeoIpService,6,4,0,0,3,87,10,0,1,0,1,1
CloseInactiveSessionsJob,3,5,1,0,1,103,18,0,0,0,2,1
