Method,LOC,CC,PC
ActiveDirectoryLoginProvider:Login,14,1,2
ActiveDirectoryLoginProvider:GetUsernameFromEmailAddress,8,1,1
ActiveDirectoryLoginProvider:GetEmailAddressFromUsername,4,1,1
ActiveDirectoryLoginProvider:GetUserFullName,6,2,1
ActiveDirectoryLoginProvider:FindUser,7,1,1
IDomainLoginProvider:Login,0,1,2
IDomainLoginProvider:GetEmailAddressFromUsername,0,1,1
IDomainLoginProvider:GetUserFullName,0,1,1
IDomainLoginProvider:GetUsernameFromEmailAddress,0,1,1
BillingManager:BillingManager,5,1,3
BillingManager:CanAddOrganizationAsync,6,2,1
BillingManager:CanAddUserAsync,6,2,1
BillingManager:CanAddProjectAsync,9,3,1
BillingManager:HasPremiumFeaturesAsync,6,2,1
BillingManager:CanDownGradeAsync,16,5,3
BillingManager:GetBillingPlan,3,1,1
BillingManager:GetBillingPlanByUpsellingRetentionPeriod,3,1,1
BillingManager:ApplyBillingPlan,16,3,4
StripeEventHandler:StripeEventHandler,6,1,4
StripeEventHandler:HandleEventAsync,28,2,1
StripeEventHandler:SubscriptionUpdatedAsync,45,5,1
StripeEventHandler:SubscriptionDeletedAsync,16,2,1
StripeEventHandler:InvoicePaymentSucceededAsync,13,3,1
StripeEventHandler:InvoicePaymentFailedAsync,14,3,1
AppDomainExtensions:SetDataDirectory,5,2,1
NumericExtensions:ToOrdinal,18,3,1
UriExtensions:ToQueryString,3,1,1
UriExtensions:ToQueryString,3,1,1
UriExtensions:AsKeyValuePairs,3,1,1
UriExtensions:GetBaseUrl,3,1,1
UsageExtensions:SetUsage,24,4,7
TaskExtensions:AnyContext,3,1,1
TaskExtensions:AnyContext,3,1,1
UserExtensions:ResetVerifyEmailAddressToken,6,2,1
UserExtensions:CreateVerifyEmailAddressToken,6,2,1
UserExtensions:HasValidVerifyEmailAddressTokenExpiration,5,2,1
UserExtensions:MarkEmailAddressVerified,7,2,1
UserExtensions:ResetPasswordResetToken,6,2,1
UserExtensions:CreatePasswordResetToken,6,2,1
UserExtensions:HasValidPasswordResetTokenExpiration,5,2,1
UserExtensions:AddOAuthAccount,10,2,5
UserExtensions:RemoveOAuthAccount,8,3,3
DictionaryExtensions:Trim,14,6,4
DictionaryExtensions:AddItemIfNotEmpty,6,3,3
DictionaryExtensions:AddOrUpdate,3,1,3
DictionaryExtensions:ContainsKeyWithValue,12,3,3
DictionaryExtensions:GetOrDefault,4,1,2
DictionaryExtensions:CollectionEquals,12,5,2
DictionaryExtensions:GetCollectionHashCode,22,4,2
EnumerableExtensions:UnionOriginalAndModified,3,1,1
EnumerableExtensions:Contains,5,1,2
EnumerableExtensions:DistinctBy,3,1,2
EnumerableExtensions:DistinctBy,9,4,3
EnumerableExtensions:DistinctByImpl,6,3,3
EnumerableExtensions:AddRange,4,2,2
EnumerableExtensions:ForEach,4,2,2
EnumerableExtensions:CollectionEquals,19,5,2
EnumerableExtensions:GetCollectionHashCode,12,3,1
EnumHelper:TryEnumIsDefined,26,12,2
EnumHelper:TryEnumIsDefined,8,2,2
HashExtensions:ComputeHash,6,2,2
HashExtensions:ToSHA1,3,1,1
HashExtensions:ToSHA1,6,2,1
HashExtensions:ToSHA256,3,1,1
HashExtensions:ToHex,6,2,1
HttpClientExtensions:PostAsync,3,1,3
HttpClientExtensions:PostAsJsonAsync,6,1,4
ILGeneratorExtensions:PushInstance,7,2,2
ILGeneratorExtensions:BoxIfNeeded,6,2,2
ILGeneratorExtensions:UnboxIfNeeded,6,2,2
ILGeneratorExtensions:CallMethod,6,2,2
ILGeneratorExtensions:Return,3,1,1
NameValueCollectionExtensions:GetValue,3,1,3
NameValueCollectionExtensions:GetInt,8,3,2
NameValueCollectionExtensions:GetInt,3,1,3
NameValueCollectionExtensions:GetInt64,3,1,3
NameValueCollectionExtensions:GetInt64,8,3,2
