Architecture smell,Project,Namespace,Cause
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Billing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Mail
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Extensions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Pipeline' Exceptionless.Core.Validation
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Geo,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Models.Data
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Jobs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Plugins.EventParser' Exceptionless.Core.Pipeline
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Jobs.Elastic,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Repositories.Configuration
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Plugins.EventProcessor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Utility
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Repositories,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Repositories.Queries' Exceptionless.Core.Repositories.Configuration' Exceptionless.Core.Billing
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Repositories.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Serializer
Unstable Dependency,Exceptionless.Core,Exceptionless.Serializer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Extensions
Unstable Dependency,Exceptionless.Core,Exceptionless.Core.Utility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Exceptionless.Core.Extensions
