Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Billing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Billing' Exceptionless.Core.Repositories,Exceptionless.Core.Billing.BillingManager' Exceptionless.Core.Billing.StripeEventHandler' Exceptionless.Core.Repositories.ProjectQueryBuilder' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryExtensions' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryBuilder' Exceptionless.Core.Repositories.EventRepository' Exceptionless.Core.Repositories.OrganizationRepository
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Billing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Billing' Exceptionless.Core.Repositories' Exceptionless.Core.Repositories.Queries' Exceptionless.Core.Repositories,Exceptionless.Core.Billing.BillingManager' Exceptionless.Core.Billing.StripeEventHandler' Exceptionless.Core.Repositories.ProjectQueryBuilder' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryExtensions' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryBuilder' Exceptionless.Core.Repositories.EventRepository' Exceptionless.Core.Repositories.OrganizationRepository' Exceptionless.Core.Repositories.Queries.EventFieldsQueryVisitor' Exceptionless.Core.Repositories.Queries.ReadProjectQueryExtensions' Exceptionless.Core.Repositories.Queries.ExceptionlessSystemFilterQueryBuilder
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Billing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Billing' Exceptionless.Core.Extensions' Exceptionless.Serializer' Exceptionless.Core' Exceptionless.Core.Repositories,Exceptionless.Core.Billing.BillingManager' Exceptionless.Core.Billing.StripeEventHandler' Exceptionless.Core.Extensions.UserExtensions' Exceptionless.Core.Extensions.QueueExtensions' Exceptionless.Core.Extensions.TypeExtensions' Exceptionless.Core.Extensions.RequestInfoExtensions' Exceptionless.Core.Extensions.IdentityUtils' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Core.Extensions.JsonExtensions' Exceptionless.Serializer.DataObjectConverter<T>' Exceptionless.Core.Bootstrapper' Exceptionless.Core.Repositories.ProjectQueryBuilder' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryExtensions' Exceptionless.Core.Repositories.ExceptionlessSystemFilterQueryBuilder' Exceptionless.Core.Repositories.EventRepository' Exceptionless.Core.Repositories.OrganizationRepository
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Extensions' Exceptionless.Serializer' Exceptionless.Core,Exceptionless.Core.Extensions.UserExtensions' Exceptionless.Core.Extensions.QueueExtensions' Exceptionless.Core.Extensions.TypeExtensions' Exceptionless.Core.Extensions.RequestInfoExtensions' Exceptionless.Core.Extensions.IdentityUtils' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Core.Extensions.JsonExtensions' Exceptionless.Serializer.DataObjectConverter<T>' Exceptionless.Core.Bootstrapper
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Extensions' Exceptionless.Serializer' Exceptionless.Core' Exceptionless.Core.Queues.Models,Exceptionless.Core.Extensions.UserExtensions' Exceptionless.Core.Extensions.QueueExtensions' Exceptionless.Core.Extensions.TypeExtensions' Exceptionless.Core.Extensions.RequestInfoExtensions' Exceptionless.Core.Extensions.IdentityUtils' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Core.Extensions.JsonExtensions' Exceptionless.Serializer.DataObjectConverter<T>' Exceptionless.Core.Bootstrapper' Exceptionless.Core.Queues.Models.EventPost
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Extensions' Exceptionless.Serializer' Exceptionless.Core' Exceptionless.Core.Plugins.EventProcessor' Exceptionless.Core.Pipeline,Exceptionless.Core.Extensions.UserExtensions' Exceptionless.Core.Extensions.QueueExtensions' Exceptionless.Core.Extensions.TypeExtensions' Exceptionless.Core.Extensions.RequestInfoExtensions' Exceptionless.Core.Extensions.IdentityUtils' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Core.Extensions.JsonExtensions' Exceptionless.Serializer.DataObjectConverter<T>' Exceptionless.Core.Bootstrapper' Exceptionless.Core.Plugins.EventProcessor.CheckForDuplicateReferenceIdPlugin' Exceptionless.Core.Plugins.EventProcessor.ManualStackingPlugin' Exceptionless.Core.Plugins.EventProcessor.RequestInfoPlugin' Exceptionless.Core.Plugins.EventProcessor.ThrottleBotsPlugin' Exceptionless.Core.Plugins.EventProcessor.EventContext' Exceptionless.Core.Plugins.EventProcessor.ErrorPlugin' Exceptionless.Core.Plugins.EventProcessor.EventPluginManager' Exceptionless.Core.Pipeline.CopySimpleDataToIdxAction' Exceptionless.Core.Pipeline.PipelineActionBase<TContext>' Exceptionless.Core.Pipeline.PipelineBase<TContext'TAction>' Exceptionless.Core.Pipeline.IncrementCountersAction' Exceptionless.Core.Pipeline.AssignToStackAction' Exceptionless.Core.Pipeline.CheckForRegressionAction' Exceptionless.Core.Pipeline.EventPipeline' Exceptionless.Core.Pipeline.QueueNotificationAction
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Models' Exceptionless.Core.Models.Data,Exceptionless.Core.Models.SlackAttachment' Exceptionless.Core.Models.Data.Error
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Pipeline' Exceptionless.Core.Extensions' Exceptionless.Core.Plugins.EventProcessor,Exceptionless.Core.Pipeline.CopySimpleDataToIdxAction' Exceptionless.Core.Pipeline.PipelineActionBase<TContext>' Exceptionless.Core.Pipeline.PipelineBase<TContext'TAction>' Exceptionless.Core.Pipeline.IncrementCountersAction' Exceptionless.Core.Pipeline.AssignToStackAction' Exceptionless.Core.Pipeline.CheckForRegressionAction' Exceptionless.Core.Pipeline.EventPipeline' Exceptionless.Core.Pipeline.QueueNotificationAction' Exceptionless.Core.Extensions.UserExtensions' Exceptionless.Core.Extensions.QueueExtensions' Exceptionless.Core.Extensions.TypeExtensions' Exceptionless.Core.Extensions.RequestInfoExtensions' Exceptionless.Core.Extensions.IdentityUtils' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Core.Extensions.JsonExtensions' Exceptionless.Core.Plugins.EventProcessor.CheckForDuplicateReferenceIdPlugin' Exceptionless.Core.Plugins.EventProcessor.ManualStackingPlugin' Exceptionless.Core.Plugins.EventProcessor.RequestInfoPlugin' Exceptionless.Core.Plugins.EventProcessor.ThrottleBotsPlugin' Exceptionless.Core.Plugins.EventProcessor.EventContext' Exceptionless.Core.Plugins.EventProcessor.ErrorPlugin' Exceptionless.Core.Plugins.EventProcessor.EventPluginManager
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Pipeline,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Pipeline' Exceptionless.Core.Extensions' Exceptionless.Core.Utility' Exceptionless.Core.Plugins.EventProcessor,Exceptionless.Core.Pipeline.CopySimpleDataToIdxAction' Exceptionless.Core.Pipeline.PipelineActionBase<TContext>' Exceptionless.Core.Pipeline.PipelineBase<TContext'TAction>' Exceptionless.Core.Pipeline.IncrementCountersAction' Exceptionless.Core.Pipeline.AssignToStackAction' Exceptionless.Core.Pipeline.CheckForRegressionAction' Exceptionless.Core.Pipeline.EventPipeline' Exceptionless.Core.Pipeline.QueueNotificationAction' Exceptionless.Core.Extensions.UserExtensions' Exceptionless.Core.Extensions.QueueExtensions' Exceptionless.Core.Extensions.TypeExtensions' Exceptionless.Core.Extensions.RequestInfoExtensions' Exceptionless.Core.Extensions.IdentityUtils' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Core.Extensions.JsonExtensions' Exceptionless.Core.Utility.SystemHealthChecker' Exceptionless.Core.Utility.SampleDataService' Exceptionless.Core.Utility.ErrorSignature' Exceptionless.Core.Plugins.EventProcessor.CheckForDuplicateReferenceIdPlugin' Exceptionless.Core.Plugins.EventProcessor.ManualStackingPlugin' Exceptionless.Core.Plugins.EventProcessor.RequestInfoPlugin' Exceptionless.Core.Plugins.EventProcessor.ThrottleBotsPlugin' Exceptionless.Core.Plugins.EventProcessor.EventContext' Exceptionless.Core.Plugins.EventProcessor.ErrorPlugin' Exceptionless.Core.Plugins.EventProcessor.EventPluginManager
Cyclic Dependency,Exceptionless.Core,Exceptionless.Core.Plugins.Formatting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Exceptionless.Core.Plugins.Formatting' Exceptionless.Core.Pipeline' Exceptionless.Core.Extensions,Exceptionless.Core.Plugins.Formatting.ManualStackingFormattingPlugin' Exceptionless.Core.Plugins.Formatting.ErrorFormattingPlugin' Exceptionless.Core.Plugins.Formatting.FormattingPluginBase' Exceptionless.Core.Plugins.Formatting.FormattingPluginManager' Exceptionless.Core.Pipeline.CopySimpleDataToIdxAction' Exceptionless.Core.Pipeline.PipelineActionBase<TContext>' Exceptionless.Core.Pipeline.PipelineBase<TContext'TAction>' Exceptionless.Core.Pipeline.IncrementCountersAction' Exceptionless.Core.Pipeline.AssignToStackAction' Exceptionless.Core.Pipeline.CheckForRegressionAction' Exceptionless.Core.Pipeline.EventPipeline' Exceptionless.Core.Pipeline.QueueNotificationAction' Exceptionless.Core.Extensions.UserExtensions' Exceptionless.Core.Extensions.QueueExtensions' Exceptionless.Core.Extensions.TypeExtensions' Exceptionless.Core.Extensions.RequestInfoExtensions' Exceptionless.Core.Extensions.IdentityUtils' Exceptionless.Core.Extensions.OrganizationExtensions' Exceptionless.Core.Extensions.JsonExtensions
