Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
KeyState,0,0,0,0,0,11,0,0,0,-1,0,3
KeyboardFilterMode,0,0,0,0,0,13,0,0,0,-1,0,1
MouseState,0,0,0,0,0,20,0,0,0,-1,0,3
MouseFilterMode,0,0,0,0,0,19,0,0,0,-1,0,1
MouseFlags,0,0,0,0,0,10,0,0,0,-1,0,2
MouseStroke,6,0,0,6,0,10,0,0,0,-1,2,2
KeyStroke,3,0,0,3,0,7,0,0,0,-1,2,2
Stroke,2,0,0,2,0,8,0,0,0,-1,2,2
InterceptionDriver,0,14,0,0,14,34,14,0,0,-1,1,1
Input,3,15,6,0,13,387,107,0,0,0.27,13,0
KeyPressedEventArgs,0,0,3,0,0,15,0,0,0,-1,2,1
Keys,0,0,0,0,0,108,0,0,0,-1,0,3
MousePressedEventArgs,0,0,5,0,0,23,0,0,0,-1,1,1
ScrollDirection,0,0,0,0,0,5,0,0,0,-1,0,1
