Method,LOC,CC,PC
InterceptionDriver:CreateContext,1,1,0
InterceptionDriver:DestroyContext,1,1,1
InterceptionDriver:GetPrecedence,1,1,2
InterceptionDriver:SetPrecedence,1,1,3
InterceptionDriver:GetFilter,1,1,2
InterceptionDriver:SetFilter,1,1,3
InterceptionDriver:Wait,1,1,1
InterceptionDriver:WaitWithTimeout,1,1,2
InterceptionDriver:Send,1,1,4
InterceptionDriver:Receive,1,1,4
InterceptionDriver:GetHardwareId,1,1,4
InterceptionDriver:IsInvalid,1,1,1
InterceptionDriver:IsKeyboard,1,1,1
InterceptionDriver:IsMouse,1,1,1
Input:Input,8,1,0
Input:Load,16,2,0
Input:Unload,9,2,0
Input:DriverCallback,42,8,0
Input:SendKey,10,2,2
Input:SendKey,6,2,1
Input:SendKeys,5,2,1
Input:SendText,11,4,1
Input:CharacterToKeysEnum,140,68,1
Input:SendMouseEvent,12,3,1
Input:SendLeftClick,5,1,0
Input:SendRightClick,5,1,0
Input:ScrollMouse,10,6,1
Input:MoveMouseBy,15,2,3
Input:MoveMouseTo,14,3,3
