Implementation smell,Namespace,Class,File,Method,Description
Long Method,Interceptor,Input,C:\repos\jasonpang_Interceptor\Interceptor\Input.cs,CharacterToKeysEnum,The method has 141 lines of code.
Complex Method,Interceptor,Input,C:\repos\jasonpang_Interceptor\Interceptor\Input.cs,DriverCallback,Cyclomatic complexity of the method is 8
Long Statement,Interceptor,Input,C:\repos\jasonpang_Interceptor\Interceptor\Input.cs,DriverCallback,The length of the statement  "                        var args = new MousePressedEventArgs() { X = stroke.Mouse.X' Y = stroke.Mouse.Y' State = stroke.Mouse.State' Rolling = stroke.Mouse.Rolling }; " is 142.
Long Statement,Interceptor,Input,C:\repos\jasonpang_Interceptor\Interceptor\Input.cs,MoveMouseBy,The length of the statement  "                Cursor.Position = new Point(currentPos.X + deltaX' currentPos.Y - deltaY); // Coordinate system for y: 0 begins at top' and bottom of screen has the largest number " is 163.
Magic Number,Interceptor,Input,C:\repos\jasonpang_Interceptor\Interceptor\Input.cs,Input,The following statement contains a magic number: ScrollDelay = 15;
Magic Number,Interceptor,Input,C:\repos\jasonpang_Interceptor\Interceptor\Input.cs,SendMouseEvent,The following statement contains a magic number: if (state == MouseState.ScrollUp)              {                  mouseStroke.Rolling = 120;              }              else if (state == MouseState.ScrollDown)              {                  mouseStroke.Rolling = -120;              }
Magic Number,Interceptor,Input,C:\repos\jasonpang_Interceptor\Interceptor\Input.cs,SendMouseEvent,The following statement contains a magic number: if (state == MouseState.ScrollUp)              {                  mouseStroke.Rolling = 120;              }              else if (state == MouseState.ScrollDown)              {                  mouseStroke.Rolling = -120;              }
Magic Number,Interceptor,Input,C:\repos\jasonpang_Interceptor\Interceptor\Input.cs,SendMouseEvent,The following statement contains a magic number: InterceptionDriver.Send(context' 12' ref stroke' 1);
Magic Number,Interceptor,Input,C:\repos\jasonpang_Interceptor\Interceptor\Input.cs,MoveMouseBy,The following statement contains a magic number: if (useDriver)              {                  Stroke stroke = new Stroke();                  MouseStroke mouseStroke = new MouseStroke();                    mouseStroke.X = deltaX;                  mouseStroke.Y = deltaY;                    stroke.Mouse = mouseStroke;                  stroke.Mouse.Flags = MouseFlags.MoveRelative;                    InterceptionDriver.Send(context' 12' ref stroke' 1);              }              else              {                  var currentPos = Cursor.Position;                  Cursor.Position = new Point(currentPos.X + deltaX' currentPos.Y - deltaY); // Coordinate system for y: 0 begins at top' and bottom of screen has the largest number              }
Magic Number,Interceptor,Input,C:\repos\jasonpang_Interceptor\Interceptor\Input.cs,MoveMouseTo,The following statement contains a magic number: if (useDriver)              {                  Stroke stroke = new Stroke();                  MouseStroke mouseStroke = new MouseStroke();                    mouseStroke.X = x;                  mouseStroke.Y = y;                    stroke.Mouse = mouseStroke;                  stroke.Mouse.Flags = MouseFlags.MoveAbsolute;                    InterceptionDriver.Send(context' 12' ref stroke' 1);              }
Missing Default,Interceptor,Input,C:\repos\jasonpang_Interceptor\Interceptor\Input.cs,ScrollMouse,The following switch statement is missing a default case: switch (direction)              {                   case ScrollDirection.Down:                      SendMouseEvent(MouseState.ScrollDown);                      break;                  case ScrollDirection.Up:                      SendMouseEvent(MouseState.ScrollUp);                      break;              }
