Method,LOC,CC,PC
UpdateConfigurationExtensions:OwnedEntity,3,1,2
UpdateConfigurationExtensions:AssociatedEntity,3,1,2
UpdateConfigurationExtensions:OwnedEntity,3,1,3
UpdateConfigurationExtensions:OwnedCollection,3,1,2
UpdateConfigurationExtensions:AssociatedCollection,3,1,2
UpdateConfigurationExtensions:OwnedCollection,3,1,3
DbContextExtensions:UpdateGraph,5,1,3
DebugExtensions:DumpTrackedEntities,65,6,1
Extensions:GetPrimaryKeyFieldsFor,10,2,2
Extensions:GetRequiredNavigationPropertiesForType,4,1,2
Extensions:GetNavigationPropertiesForType,6,1,2
Extensions:GetEntitySetName,13,2,2
GraphDiffer<T>:GraphDiffer,3,1,1
GraphDiffer<T>:Merge,21,2,2
GraphDiffer<T>:GetOrAddPersistedEntity,15,3,2
GraphDiffer<T>:FindEntityMatching,9,1,2
GraphDiffer<T>:CreateKeyPredicateExpression,9,2,2
GraphDiffer<T>:CreateEqualsExpression,3,1,3
ConfigurationVisitor<T>:GetNodes,6,1,1
ConfigurationVisitor<T>:VisitMember,7,1,1
ConfigurationVisitor<T>:VisitMethodCall,11,2,1
ConfigurationVisitor<T>:CreateNewMember,21,2,1
ConfigurationVisitor<T>:GetMemberAccessor,29,5,1
CollectionGraphNode:CollectionGraphNode,3,1,3
CollectionGraphNode:Update,29,4,3
CollectionGraphNode:AddElement,21,2,4
CollectionGraphNode:UpdateElement,9,3,4
CollectionGraphNode:RemoveElement,8,2,3
CollectionGraphNode:CreateMissingCollection,6,1,2
CollectionGraphNode:GetRequiredNavigationPropertyIncludes,9,2,1
CollectionGraphNode:GetCollectionElementType,11,3,0
GraphNode:GraphNode,3,1,0
GraphNode:GraphNode,5,1,2
GraphNode:Update,8,2,3
GraphNode:GetValue,3,1,1
GraphNode:SetValue,3,1,2
GraphNode:CreateEntityKey,7,2,2
GraphNode:GetIncludeStrings,12,3,2
GraphNode:GetRequiredNavigationPropertyIncludes,3,1,1
GraphNode:GetRequiredNavigationPropertyIncludes,4,1,3
GraphNode:AttachCyclicNavigationProperty,12,3,3
GraphNode:UpdateValuesWithConcurrencyCheck,7,2,3
GraphNode:AttachAndReloadAssociatedEntity,19,4,2
GraphNode:FindLocalByKey,4,1,2
GraphNode:AttachRequiredNavigationProperties,13,3,3
GraphNode:FindEntityByKey,6,1,2
GraphNode:CreateEmptyEntityWithKey,5,1,2
GraphNode:CopyPrimaryKeyFields,5,2,3
GraphNode:IsKeyIdentical,4,2,3
GraphNode:EnsureConcurrency,32,3,3
AssociatedEntityGraphNode:AssociatedEntityGraphNode,2,1,2
AssociatedEntityGraphNode:Update,19,3,3
AssociatedEntityGraphNode:GetRequiredNavigationPropertyIncludes,5,1,1
OwnedEntityGraphNode:OwnedEntityGraphNode,2,1,2
OwnedEntityGraphNode:Update,23,5,3
OwnedEntityGraphNode:CreateNewPersistedEntity,7,1,3
