Method,LOC,CC,PC
Program:Main,24,2,1
Program:Build,20,1,1
ProtoParser:Parse,26,1,2
ProtoParser:ParseComment,13,3,1
ProtoParser:ParseMessages,49,4,2
ProtoParser:ParseMessage,16,2,3
ProtoParser:ParseExtend,17,2,3
ProtoParser:ParseField,68,8,2
ProtoParser:ParseFieldOptions,16,4,2
ProtoParser:ParseFieldOption,17,2,3
ProtoParser:ParseOption,23,5,2
ProtoParser:ParseEnum,24,6,3
ProtoParser:ParseEnumValue,13,4,3
ProtoParser:ParseEnumValueOptions,16,4,2
ProtoParser:ParseEnumValueOptions,3,1,3
ProtoParser:ParseExtensions,7,1,2
ProtoParser:ParseImport,11,3,2
ProtoParser:ParseInt,15,4,1
TokenReader:TokenReader,4,1,2
TokenReader:GetChar,7,2,0
TokenReader:ReadNextOrThrow,12,2,1
TokenReader:ReadNext,9,3,0
TokenReader:ReadNextComment,59,10,0
ProtoPrepare:ProtoPrepare,5,2,1
ProtoPrepare:Prepare,14,5,1
ProtoPrepare:PrepareMessage,23,7,1
ProtoPrepare:DetectNameClash,36,12,2
ProtoPrepare:PrepareProtoType,20,5,2
ProtoPrepare:GetBuiltinProtoType,37,2,1
ProtoPrepare:GetCSPropertyName,7,3,2
ProtoPrepare:GetCamelCase,5,2,1
Field:Field,3,1,1
Field:BufferSizeScan,6,2,0
Field:FormatDefaultForTypeAssignment,11,5,0
Field:ToString,3,1,0
MessageCode:MessageCode,4,1,2
MessageCode:GenerateClass,42,7,1
MessageCode:GenerateCtorForDefaults,22,5,1
MessageCode:GenerateEnums,6,2,1
MessageCode:GenerateEnum,32,6,1
MessageCode:GenerateProperties,28,5,1
MessageCode:GenerateProperty,15,5,1
ProtoCode:Save,108,3,2
ProtoCode:ReadCode,18,1,3
ProtoFormatException:ProtoFormatException,3,1,2
ProtoFormatException:ProtoFormatException,3,1,2
ProtoFormatException:ProtoFormatException,3,1,3
ProtoMessage:ProtoMessage,3,1,2
ProtoMessage:ToString,3,1,0
ProtoMessage:MaxFieldBufferSize,8,3,0
ProtoMessage:MarkImported,7,3,0
ProtoEnum:ProtoEnum,2,1,2
ProtoEnumValue:ProtoEnumValue,6,1,3
ProtoType:ProtoType,11,4,2
ProtoType:ProtoType,8,1,0
ProtoType:MarkImported,3,1,0
ProtoBuiltin:ProtoBuiltin,5,1,3
FieldSerializer:FieldSerializer,4,1,2
FieldSerializer:FieldReader,63,4,1
FieldSerializer:FieldReaderType,35,3,4
FieldSerializer:FieldReaderPrimitive,51,6,4
FieldSerializer:KeyWriter,6,1,4
FieldSerializer:VarintWriter,15,3,3
FieldSerializer:BytesWriter,20,1,3
FieldSerializer:FieldWriter,93,5,4
FieldSerializer:FieldWriterType,23,3,5
FieldSerializer:FieldWriterPrimitive,42,4,4
MessageSerializer:MessageSerializer,5,1,2
MessageSerializer:GenerateClassSerializer,29,4,1
MessageSerializer:GenerateReader,206,30,1
MessageSerializer:GenerateWriter,53,8,1
ProtoCollection:ProtoCollection,2,1,0
ProtoCollection:Merge,12,3,1
ProtoCollection:ToString,6,2,0
SourcePath:SourcePath,5,1,1
LocalParser:ParseMessageFlags,16,2,2
LocalParser:ParseEnumFlags,13,2,2
LocalParser:ParseMessageOption,20,2,3
LocalParser:ParseEnumOption,15,2,3
LocalParser:ParseFieldFlags,13,2,2
LocalParser:ParseFieldOption,16,2,3
LocalParser:ParseComments,57,7,3
Search:GetProtoType,19,4,2
Search:SearchSubMessages,19,7,2
Options:Parse,52,10,1
Options:ExpandFileWildCard,15,4,1
Options:GetUsage,13,1,0
FileParser:Import,28,5,1
FileParser:Import,21,3,1
FileParser:GetFullPath,6,2,2
