Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Program,0,2,0,0,2,43,4,0,0,-1,5,0
ProtoParser,1,16,0,0,1,341,116,0,0,0.19,8,1
TokenReader,5,5,2,1,4,109,21,0,0,0,0,5
ProtoPrepare,2,8,0,0,2,168,53,0,0,0,7,1
Field,8,4,10,8,4,145,5,0,1,1,5,6
Wire,0,0,0,0,0,14,0,0,0,-1,0,7
MessageCode,2,7,0,0,3,149,30,0,0,0,6,1
ProtoCode,0,2,0,0,1,128,28,0,0,-1,5,1
FieldRule,0,0,0,0,0,12,0,0,0,-1,0,5
ProtoFormatException,1,3,0,1,3,16,3,0,0,0,2,0
ProtoMessage,3,4,6,3,4,81,10,1,1,1,3,9
ProtoEnum,1,1,3,1,1,25,1,0,1,0,3,5
ProtoEnumValue,0,1,3,0,1,22,1,0,0,-1,0,2
ProtoType,0,3,18,0,3,183,6,3,0,-1,3,2
ProtoBuiltin,16,1,5,15,1,60,1,0,1,0,1,2
FieldSerializer,2,10,0,0,3,346,82,0,0,0,8,1
MessageSerializer,3,4,0,0,2,272,50,0,0,0,7,1
ProtoCollection,2,3,1,2,3,37,7,0,2,0.67,0,6
SourcePath,3,1,0,3,1,12,1,0,0,0,1,2
LocalParser,0,7,0,0,1,148,70,0,0,-1,5,1
IComment,0,0,1,0,0,10,0,3,0,-1,0,1
Search,0,2,0,0,1,42,6,0,0,-1,2,1
Options,0,3,15,0,2,201,13,0,0,-1,0,6
ProtocolParser,1,0,0,1,0,4,0,0,0,-1,0,2
FileParser,2,3,0,0,1,61,11,0,0,0,2,1
