Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CMContrib.WPF,Caliburn.Micro.Contrib.Decorators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Caliburn.Micro.Contrib.Decorators' Caliburn.Micro.Contrib,Caliburn.Micro.Contrib.Decorators.WorkerThreadResultDecorator' Caliburn.Micro.Contrib.DialogExtensions' Caliburn.Micro.Contrib.ResultExtensions' Caliburn.Micro.Contrib.ActionMessage
Cyclic Dependency,CMContrib.WPF,Caliburn.Micro.Contrib.Decorators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Caliburn.Micro.Contrib.Decorators' Caliburn.Micro.Contrib.Helper' Caliburn.Micro.Contrib,Caliburn.Micro.Contrib.Decorators.WorkerThreadResultDecorator' Caliburn.Micro.Contrib.Helper.CancelledHandler' Caliburn.Micro.Contrib.DialogExtensions' Caliburn.Micro.Contrib.ResultExtensions' Caliburn.Micro.Contrib.ActionMessage
Cyclic Dependency,CMContrib.WPF,Caliburn.Micro.Contrib.Decorators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Caliburn.Micro.Contrib.Decorators' Caliburn.Micro.Contrib' Caliburn.Micro.Contrib.Results' Caliburn.Micro.Contrib,Caliburn.Micro.Contrib.Decorators.WorkerThreadResultDecorator' Caliburn.Micro.Contrib.DialogExtensions' Caliburn.Micro.Contrib.ResultExtensions' Caliburn.Micro.Contrib.ActionMessage' Caliburn.Micro.Contrib.Results.BusyResultBase' Caliburn.Micro.Contrib.Results.DialogResult<TResponse>' Caliburn.Micro.Contrib.Results.OpenFileResult
Cyclic Dependency,CMContrib.WPF,Caliburn.Micro.Contrib.Decorators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Caliburn.Micro.Contrib.Decorators' Caliburn.Micro.Contrib' Caliburn.Micro.Contrib.Results' Caliburn.Micro.Contrib.Helper' Caliburn.Micro.Contrib,Caliburn.Micro.Contrib.Decorators.WorkerThreadResultDecorator' Caliburn.Micro.Contrib.DialogExtensions' Caliburn.Micro.Contrib.ResultExtensions' Caliburn.Micro.Contrib.ActionMessage' Caliburn.Micro.Contrib.Results.BusyResultBase' Caliburn.Micro.Contrib.Results.DialogResult<TResponse>' Caliburn.Micro.Contrib.Results.OpenFileResult' Caliburn.Micro.Contrib.Helper.CancelledHandler
Cyclic Dependency,CMContrib.WPF,Caliburn.Micro.Contrib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Caliburn.Micro.Contrib' Caliburn.Micro.Contrib.Results' Caliburn.Micro.Contrib.Helper,Caliburn.Micro.Contrib.DialogExtensions' Caliburn.Micro.Contrib.ResultExtensions' Caliburn.Micro.Contrib.ActionMessage' Caliburn.Micro.Contrib.Results.BusyResultBase' Caliburn.Micro.Contrib.Results.DialogResult<TResponse>' Caliburn.Micro.Contrib.Results.OpenFileResult' Caliburn.Micro.Contrib.Helper.CancelledHandler
Cyclic Dependency,CMContrib.WPF,Caliburn.Micro.Contrib,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Caliburn.Micro.Contrib' Caliburn.Micro.Contrib.Results' Caliburn.Micro.Contrib.Helper' Caliburn.Micro.Contrib.Results,Caliburn.Micro.Contrib.DialogExtensions' Caliburn.Micro.Contrib.ResultExtensions' Caliburn.Micro.Contrib.ActionMessage' Caliburn.Micro.Contrib.Results.BusyResultBase' Caliburn.Micro.Contrib.Results.DialogResult<TResponse>' Caliburn.Micro.Contrib.Results.OpenFileResult' Caliburn.Micro.Contrib.Helper.CancelledHandler
Cyclic Dependency,CMContrib.WPF,Caliburn.Micro.Contrib.Filters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Caliburn.Micro.Contrib.Filters' Caliburn.Micro.Contrib,Caliburn.Micro.Contrib.Filters.OnWorkerThreadAttribute' Caliburn.Micro.Contrib.DialogExtensions' Caliburn.Micro.Contrib.ResultExtensions' Caliburn.Micro.Contrib.ActionMessage
Cyclic Dependency,CMContrib.WPF,Caliburn.Micro.Contrib.Filters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Caliburn.Micro.Contrib.Filters' Caliburn.Micro.Contrib' Caliburn.Micro.Contrib.Decorators,Caliburn.Micro.Contrib.Filters.OnWorkerThreadAttribute' Caliburn.Micro.Contrib.DialogExtensions' Caliburn.Micro.Contrib.ResultExtensions' Caliburn.Micro.Contrib.ActionMessage' Caliburn.Micro.Contrib.Decorators.WorkerThreadResultDecorator
Cyclic Dependency,CMContrib.WPF,Caliburn.Micro.Contrib.Filters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Caliburn.Micro.Contrib.Filters' Caliburn.Micro.Contrib' Caliburn.Micro.Contrib.Decorators' Caliburn.Micro.Contrib,Caliburn.Micro.Contrib.Filters.OnWorkerThreadAttribute' Caliburn.Micro.Contrib.DialogExtensions' Caliburn.Micro.Contrib.ResultExtensions' Caliburn.Micro.Contrib.ActionMessage' Caliburn.Micro.Contrib.Decorators.WorkerThreadResultDecorator
Cyclic Dependency,CMContrib.WPF,Caliburn.Micro.Contrib.Filters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Caliburn.Micro.Contrib.Filters' Caliburn.Micro.Contrib' Caliburn.Micro.Contrib.Results' Caliburn.Micro.Contrib.Helper' Caliburn.Micro.Contrib,Caliburn.Micro.Contrib.Filters.OnWorkerThreadAttribute' Caliburn.Micro.Contrib.DialogExtensions' Caliburn.Micro.Contrib.ResultExtensions' Caliburn.Micro.Contrib.ActionMessage' Caliburn.Micro.Contrib.Results.BusyResultBase' Caliburn.Micro.Contrib.Results.DialogResult<TResponse>' Caliburn.Micro.Contrib.Results.OpenFileResult' Caliburn.Micro.Contrib.Helper.CancelledHandler
