Method,LOC,CC,PC
EnumLocalizer:Convert,18,3,4
EnumLocalizer:ConvertBack,3,1,4
EnumLocalizer:IsFlag,3,1,1
DialogTypeToSystemIconConverter:Convert,16,3,4
DialogTypeToSystemIconConverter:ConvertBack,3,1,4
BusyResultDecorator:BusyResultDecorator,4,1,2
BusyResultDecorator:Execute,8,1,1
BusyResultDecorator:OnInnerCompleted,5,1,2
ContinueResultDecorator:ContinueResultDecorator,4,2,2
ContinueResultDecorator:Execute,4,1,1
ContinueResultDecorator:InnerCompleted,14,2,2
ContinueResultDecorator:HandleCancelCompleted,4,1,2
OverrideCancelResultDecorator:OverrideCancelResultDecorator,2,1,1
OverrideCancelResultDecorator:InnerCompleted,5,2,2
RescueResultDecorator:RescueResultDecorator,2,1,3
RescueResultDecorator<TException>:RescueResultDecorator,5,2,3
RescueResultDecorator<TException>:LogRescuedError,7,1,1
RescueResultDecorator<TException>:Execute,11,1,1
RescueResultDecorator<TException>:Handle,12,1,1
RescueResultDecorator<TException>:InnerCompleted,11,2,2
RescueResultDecorator<TException>:Rescue,5,1,1
RescueResultDecorator<TException>:RescueCompleted,5,1,2
ResultDecoratorBase:ResultDecoratorBase,4,2,1
ResultDecoratorBase:Execute,8,1,1
ResultDecoratorBase:OnCompleted,3,2,1
ResultDecoratorBase:InnerCompleted,3,1,2
WorkerThreadResultDecorator:WorkerThreadResultDecorator,4,2,1
WorkerThreadResultDecorator:Execute,23,1,1
ActionExecutionContextExtensions:GetFilters,5,1,1
DialogExtensions:AsResult,3,1,1
ResultExtensions:AsCoroutine,3,1,1
ResultExtensions:Rescue,3,1,1
ResultExtensions:Rescue,3,1,1
ResultExtensions:WhenCancelled,3,1,1
ResultExtensions:BlockingExecute,12,1,2
ResultExtensions:OnWorkerThread,3,1,1
ResultExtensions:OnWorkerThread,3,1,2
ResultExtensions:BeforeActivationDo,4,1,2
ResultExtensions:AfterActivationDo,4,1,2
ResultExtensions:BeforeClosingDo,4,1,2
ResultExtensions:AfterClosingDo,4,1,2
ResultExtensions:BeforeActivationDo,4,1,2
ResultExtensions:AfterActivationDo,4,1,2
ResultExtensions:BeforeClosingDo,4,1,2
ResultExtensions:AfterClosingDo,4,1,2
ViewLocator:EnableContextFallback,3,1,0
ViewLocator:FallbackNameTransform,8,2,2
ActionMessage:InvokeAction,26,3,1
ActionMessage:EnableFilters,3,1,1
Attach:LoadXaml,11,1,1
Attach:GetParameterType,3,1,1
Attach:EvaluateParameter,25,2,3
Attach:CreateParameter,8,2,2
Attach:AllowExtraSyntax,48,3,1
IBlockingQueue:Enqueue,0,1,1
IBlockingQueue:Dequeue,0,1,0
IBlockingQueue:Stop,0,1,0
IBusyIndicator:Busy,0,1,1
IBusyIndicator:Idle,0,1,0
DynamicClass:ToString,14,3,0
DynamicProperty:DynamicProperty,6,3,2
DynamicExpression:Parse,4,1,3
DynamicExpression:ParseLambda,3,1,4
DynamicExpression:ParseLambda,4,1,4
DynamicExpression:ParseLambda,3,1,2
DynamicExpression:CreateClass,3,1,1
DynamicExpression:CreateClass,3,1,1
Signature:Signature,8,2,1
Signature:Equals,9,4,1
Signature:GetHashCode,3,1,0
Signature:Equals,3,1,1
ClassFactory:ClassFactory,21,1,0
ClassFactory:GetDynamicClass,20,2,1
ClassFactory:CreateDynamicClass,33,1,1
ClassFactory:GenerateProperties,28,2,2
ClassFactory:GenerateEquals,35,2,2
ClassFactory:GenerateGetHashCode,19,2,2
ParseException:ParseException,3,1,2
ParseException:ToString,3,1,0
ExpressionParser:ExpressionParser,12,5,3
ExpressionParser:ProcessParameters,7,4,1
ExpressionParser:ProcessValues,14,3,1
ExpressionParser:AddSymbol,5,2,2
ExpressionParser:Parse,9,3,1
ExpressionParser:ParseOrdering,22,4,0
ExpressionParser:ParseExpression,14,2,0
ExpressionParser:ParseLogicalOr,12,2,0
ExpressionParser:ParseLogicalAnd,12,2,0
ExpressionParser:ParseComparison,80,6,0
ExpressionParser:ParseAdditive,27,3,0
ExpressionParser:ParseMultiplicative,25,3,0
ExpressionParser:ParseUnary,28,4,0
ExpressionParser:ParsePrimary,20,3,0
ExpressionParser:ParsePrimaryStart,17,2,0
ExpressionParser:ParseStringLiteral,22,5,0
ExpressionParser:ParseIntegerLiteral,25,6,0
ExpressionParser:ParseRealLiteral,19,4,0
ExpressionParser:CreateLiteral,5,1,2
ExpressionParser:ParseParenExpression,8,1,0
ExpressionParser:ParseIdentifier,31,9,0
ExpressionParser:ParseIt,6,2,0
ExpressionParser:ParseIif,8,2,0
ExpressionParser:GenerateConditional,26,4,4
ExpressionParser:ParseNew,36,5,0
ExpressionParser:ParseLambdaInvocation,9,2,1
ExpressionParser:ParseTypeAccess,30,5,1
ExpressionParser:GenerateConversion,18,6,3
ExpressionParser:ParseMemberAccess,60,6,2
ExpressionParser:FindGenericType,16,6,2
ExpressionParser:ParseAggregate,28,4,4
ExpressionParser:ParseArgumentList,8,1,0
ExpressionParser:ParseArguments,10,3,0
ExpressionParser:ParseElementAccess,32,4,1
ExpressionParser:IsPredefinedType,4,3,1
ExpressionParser:IsNullableType,3,1,1
ExpressionParser:GetNonNullableType,3,1,1
ExpressionParser:GetTypeName,6,2,1
ExpressionParser:IsNumericType,3,1,1
ExpressionParser:IsSignedIntegralType,3,1,1
ExpressionParser:IsUnsignedIntegralType,3,1,1
ExpressionParser:GetNumericTypeKind,24,3,1
ExpressionParser:IsEnumType,3,1,1
ExpressionParser:CheckAndPromoteOperand,8,2,4
ExpressionParser:CheckAndPromoteOperands,8,2,5
ExpressionParser:IncompatibleOperandsError,4,1,4
ExpressionParser:FindPropertyOrField,11,3,3
ExpressionParser:FindMethod,13,3,5
ExpressionParser:FindIndexer,17,4,3
ExpressionParser:SelfAndBaseTypes,9,2,1
ExpressionParser:SelfAndBaseClasses,7,2,1
ExpressionParser:AddInterface,7,3,2
ExpressionParser:FindBestMethod,23,4,3
ExpressionParser:IsApplicable,14,5,2
ExpressionParser:PromoteExpression,44,7,3
ExpressionParser:ParseNumber,50,2,2
ExpressionParser:ParseEnum,10,3,2
ExpressionParser:IsCompatibleWith,122,5,2
ExpressionParser:IsBetterThan,12,4,3
ExpressionParser:CompareConversions,12,8,3
ExpressionParser:GenerateEqual,3,1,2
ExpressionParser:GenerateNotEqual,3,1,2
ExpressionParser:GenerateGreaterThan,10,2,2
ExpressionParser:GenerateGreaterThanEqual,10,2,2
ExpressionParser:GenerateLessThan,10,2,2
ExpressionParser:GenerateLessThanEqual,10,2,2
ExpressionParser:GenerateAdd,7,2,2
ExpressionParser:GenerateSubtract,3,1,2
ExpressionParser:GenerateStringConcat,6,1,2
ExpressionParser:GetStaticMethod,3,1,3
ExpressionParser:GenerateStaticMethodCall,3,1,3
ExpressionParser:SetTextPos,4,1,1
ExpressionParser:NextChar,4,2,0
ExpressionParser:NextToken,200,3,0
ExpressionParser:TokenIdentifierIs,3,1,1
ExpressionParser:GetIdentifier,6,2,0
ExpressionParser:ValidateDigit,3,2,0
ExpressionParser:ValidateToken,3,2,2
ExpressionParser:ValidateToken,3,2,1
ExpressionParser:ParseError,3,1,2
ExpressionParser:ParseError,3,1,3
ExpressionParser:CreateKeywords,11,2,0
ILogicalSignatures:F,0,1,2
ILogicalSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IEqualitySignatures:F,0,1,2
IEqualitySignatures:F,0,1,2
IAddSignatures:F,0,1,2
IAddSignatures:F,0,1,2
IAddSignatures:F,0,1,2
IAddSignatures:F,0,1,2
ISubtractSignatures:F,0,1,2
ISubtractSignatures:F,0,1,2
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INotSignatures:F,0,1,1
INotSignatures:F,0,1,1
IEnumerableSignatures:Where,0,1,1
IEnumerableSignatures:Any,0,1,0
IEnumerableSignatures:Any,0,1,1
IEnumerableSignatures:All,0,1,1
IEnumerableSignatures:Count,0,1,0
IEnumerableSignatures:Count,0,1,1
IEnumerableSignatures:Min,0,1,1
IEnumerableSignatures:Max,0,1,1
IEnumerableSignatures:Sum,0,1,1
IEnumerableSignatures:Sum,0,1,1
IEnumerableSignatures:Sum,0,1,1
IEnumerableSignatures:Sum,0,1,1
IEnumerableSignatures:Sum,0,1,1
IEnumerableSignatures:Sum,0,1,1
IEnumerableSignatures:Sum,0,1,1
IEnumerableSignatures:Sum,0,1,1
IEnumerableSignatures:Sum,0,1,1
IEnumerableSignatures:Sum,0,1,1
IEnumerableSignatures:Average,0,1,1
IEnumerableSignatures:Average,0,1,1
IEnumerableSignatures:Average,0,1,1
IEnumerableSignatures:Average,0,1,1
IEnumerableSignatures:Average,0,1,1
IEnumerableSignatures:Average,0,1,1
IEnumerableSignatures:Average,0,1,1
IEnumerableSignatures:Average,0,1,1
IEnumerableSignatures:Average,0,1,1
IEnumerableSignatures:Average,0,1,1
Localizer:Localizer,3,1,0
Localizer:GetString,11,2,1
Localizer:GetObject,8,2,1
Localizer:GetEnumKey,3,1,2
SingleResultEnumerator:SingleResultEnumerator,3,1,1
SingleResultEnumerator:Dispose,2,1,0
SingleResultEnumerator:MoveNext,8,2,0
SingleResultEnumerator:Reset,3,1,0
BlockingQueue<T>:Enqueue,10,2,1
BlockingQueue<T>:Dequeue,13,2,0
BlockingQueue<T>:Stop,9,2,0
ResultExecutionTask:ResultExecutionTask,6,1,2
ResultExecutionTask:Execute,5,1,0
ResultExecutionTask:OnResultCompleted,6,1,2
ResultExecutionThread:ResultExecutionThread,11,1,1
ResultExecutionThread:Start,3,1,0
ResultExecutionThread:Join,3,1,0
ResultExecutionThread:Run,7,2,0
ResultSynchronizationContext:ResultSynchronizationContext,5,1,0
ResultSynchronizationContext:Send,6,1,2
ResultSynchronizationContext:Post,5,1,2
ResultSynchronizationContext:Dispose,4,1,0
ResultSynchronizationContext:CreateCopy,3,1,0
ConsoleLog:ConsoleLog,3,1,1
ConsoleLog:Info,3,1,2
ConsoleLog:Warn,3,1,2
ConsoleLog:Error,3,1,1
DialogCloser:DialogResultChanged,5,2,2
DialogCloser:SetDialogResult,3,1,2
DecorateCoroutineAttribute:Decorate,0,1,2
IDecorateCoroutineFilter:Decorate,0,1,2
OnWorkerThreadAttribute:OnWorkerThreadAttribute,3,1,0
OnWorkerThreadAttribute:Decorate,17,3,2
RescueAttribute:RescueAttribute,3,1,0
RescueAttribute:Decorate,7,1,2
RescueAttribute:CreateHandler,25,2,2
Error:Error,2,1,1
Error:Error,2,1,2
Error:Error,2,1,3
Information:Information,2,1,1
Information:Information,2,1,2
Information:Information,2,1,3
IDialogViewModel:Respond,0,1,1
Question:Question,2,1,1
Question:Question,2,1,2
Question:Question,2,1,3
Dialog<TResponse>:Dialog,2,1,3
Dialog<TResponse>:Dialog,2,1,3
Dialog<TResponse>:Dialog,8,2,4
Dialog:Dialog,2,1,3
Dialog:Dialog,2,1,3
Dialog:Dialog,2,1,4
DialogViewModel<TResponse>:DialogViewModel,2,1,0
DialogViewModel<TResponse>:DialogViewModel,4,1,1
