Implementation smell,Namespace,Class,File,Method,Description
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetTouchesCaptured,The length of the statement  "	return (System.Collections.Generic.IEnumerable<System.Windows.Input.TouchDevice>)dependencyObject.GetValue (TouchesCapturedProperty); " is 133.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetTouchesCapturedWithin,The length of the statement  "	return (System.Collections.Generic.IEnumerable<System.Windows.Input.TouchDevice>)dependencyObject.GetValue (TouchesCapturedWithinProperty); " is 139.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetTouchesOver,The length of the statement  "	return (System.Collections.Generic.IEnumerable<System.Windows.Input.TouchDevice>)dependencyObject.GetValue (TouchesOverProperty); " is 129.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetTouchesDirectlyOver,The length of the statement  "	return (System.Collections.Generic.IEnumerable<System.Windows.Input.TouchDevice>)dependencyObject.GetValue (TouchesDirectlyOverProperty); " is 137.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetGroupStyle,The length of the statement  "	return (System.Collections.ObjectModel.ObservableCollection<System.Windows.Controls.GroupStyle>)dependencyObject.GetValue (GroupStyleProperty); " is 143.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetCustomPopupPlacementCallback,The length of the statement  "	return (System.Windows.Controls.Primitives.CustomPopupPlacementCallback)dependencyObject.GetValue (CustomPopupPlacementCallbackProperty); " is 137.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetPageViews,The length of the statement  "	return (System.Collections.ObjectModel.ReadOnlyCollection<System.Windows.Controls.Primitives.DocumentPageView>)dependencyObject.GetValue (PageViewsProperty); " is 157.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetRowValidationRules,The length of the statement  "	return (System.Collections.ObjectModel.ObservableCollection<System.Windows.Controls.ValidationRule>)dependencyObject.GetValue (RowValidationRulesProperty); " is 155.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetRowDetailsVisibilityMode,The length of the statement  "	return (System.Windows.Controls.DataGridRowDetailsVisibilityMode)dependencyObject.GetValue (RowDetailsVisibilityModeProperty); " is 126.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetSelectedCells,The length of the statement  "	return (System.Collections.Generic.IList<System.Windows.Controls.DataGridCellInfo>)dependencyObject.GetValue (SelectedCellsProperty); " is 133.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetPreferredPasteFormats,The length of the statement  "	return (System.Collections.Generic.IEnumerable<System.Windows.Controls.InkCanvasClipboardFormat>)dependencyObject.GetValue (PreferredPasteFormatsProperty); " is 155.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetAutoToolTipPlacement,The length of the statement  "	return (System.Windows.Controls.Primitives.AutoToolTipPlacement)dependencyObject.GetValue (AutoToolTipPlacementProperty); " is 121.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetSelectedContentTemplateSelector,The length of the statement  "	return (System.Windows.Controls.DataTemplateSelector)dependencyObject.GetValue (SelectedContentTemplateSelectorProperty); " is 121.
Long Statement,DesignTimeProperties,d,D:\newReposJune17\kmees_CMContrib\src\DesignTimeProperties\DesignTimeProperties.WPF\DesignTimeProperties.WPF.cs,GetToolBars,The length of the statement  "	return (System.Collections.ObjectModel.Collection<System.Windows.Controls.ToolBar>)dependencyObject.GetValue (ToolBarsProperty); " is 128.
