Method,LOC,CC,PC
d:GetHasAnimatedProperties,3,1,1
d:SetHasAnimatedProperties,3,1,2
d:HasAnimatedPropertiesChanged,5,2,2
d:GetInputBindings,3,1,1
d:SetInputBindings,3,1,2
d:InputBindingsChanged,5,2,2
d:GetCommandBindings,3,1,1
d:SetCommandBindings,3,1,2
d:CommandBindingsChanged,5,2,2
d:GetAllowDrop,3,1,1
d:SetAllowDrop,3,1,2
d:AllowDropChanged,5,2,2
d:GetDesiredSize,3,1,1
d:SetDesiredSize,3,1,2
d:DesiredSizeChanged,5,2,2
d:GetIsMeasureValid,3,1,1
d:SetIsMeasureValid,3,1,2
d:IsMeasureValidChanged,5,2,2
d:GetIsArrangeValid,3,1,1
d:SetIsArrangeValid,3,1,2
d:IsArrangeValidChanged,5,2,2
d:GetRenderSize,3,1,1
d:SetRenderSize,3,1,2
d:RenderSizeChanged,5,2,2
d:GetRenderTransform,3,1,1
d:SetRenderTransform,3,1,2
d:RenderTransformChanged,5,2,2
d:GetRenderTransformOrigin,3,1,1
d:SetRenderTransformOrigin,3,1,2
d:RenderTransformOriginChanged,5,2,2
d:GetIsMouseDirectlyOver,3,1,1
d:SetIsMouseDirectlyOver,3,1,2
d:IsMouseDirectlyOverChanged,5,2,2
d:GetIsMouseOver,3,1,1
d:SetIsMouseOver,3,1,2
d:IsMouseOverChanged,5,2,2
d:GetIsStylusOver,3,1,1
d:SetIsStylusOver,3,1,2
d:IsStylusOverChanged,5,2,2
d:GetIsKeyboardFocusWithin,3,1,1
d:SetIsKeyboardFocusWithin,3,1,2
d:IsKeyboardFocusWithinChanged,5,2,2
d:GetIsMouseCaptured,3,1,1
d:SetIsMouseCaptured,3,1,2
d:IsMouseCapturedChanged,5,2,2
d:GetIsMouseCaptureWithin,3,1,1
d:SetIsMouseCaptureWithin,3,1,2
d:IsMouseCaptureWithinChanged,5,2,2
d:GetIsStylusDirectlyOver,3,1,1
d:SetIsStylusDirectlyOver,3,1,2
d:IsStylusDirectlyOverChanged,5,2,2
d:GetIsStylusCaptured,3,1,1
d:SetIsStylusCaptured,3,1,2
d:IsStylusCapturedChanged,5,2,2
d:GetIsStylusCaptureWithin,3,1,1
d:SetIsStylusCaptureWithin,3,1,2
d:IsStylusCaptureWithinChanged,5,2,2
d:GetIsKeyboardFocused,3,1,1
d:SetIsKeyboardFocused,3,1,2
d:IsKeyboardFocusedChanged,5,2,2
d:GetIsInputMethodEnabled,3,1,1
d:SetIsInputMethodEnabled,3,1,2
d:IsInputMethodEnabledChanged,5,2,2
d:GetOpacity,3,1,1
d:SetOpacity,3,1,2
d:OpacityChanged,5,2,2
d:GetOpacityMask,3,1,1
d:SetOpacityMask,3,1,2
d:OpacityMaskChanged,5,2,2
d:GetBitmapEffect,3,1,1
d:SetBitmapEffect,3,1,2
d:BitmapEffectChanged,5,2,2
d:GetEffect,3,1,1
d:SetEffect,3,1,2
d:EffectChanged,5,2,2
d:GetBitmapEffectInput,3,1,1
d:SetBitmapEffectInput,3,1,2
d:BitmapEffectInputChanged,5,2,2
d:GetCacheMode,3,1,1
d:SetCacheMode,3,1,2
d:CacheModeChanged,5,2,2
d:GetUid,3,1,1
d:SetUid,3,1,2
d:UidChanged,5,2,2
d:GetVisibility,3,1,1
d:SetVisibility,3,1,2
d:VisibilityChanged,5,2,2
d:GetClipToBounds,3,1,1
d:SetClipToBounds,3,1,2
d:ClipToBoundsChanged,5,2,2
d:GetClip,3,1,1
d:SetClip,3,1,2
d:ClipChanged,5,2,2
d:GetSnapsToDevicePixels,3,1,1
d:SetSnapsToDevicePixels,3,1,2
d:SnapsToDevicePixelsChanged,5,2,2
d:GetIsFocused,3,1,1
d:SetIsFocused,3,1,2
d:IsFocusedChanged,5,2,2
d:GetIsEnabled,3,1,1
d:SetIsEnabled,3,1,2
d:IsEnabledChanged,5,2,2
d:GetIsHitTestVisible,3,1,1
d:SetIsHitTestVisible,3,1,2
d:IsHitTestVisibleChanged,5,2,2
d:GetIsVisible,3,1,1
d:SetIsVisible,3,1,2
d:IsVisibleChanged,5,2,2
d:GetFocusable,3,1,1
d:SetFocusable,3,1,2
d:FocusableChanged,5,2,2
d:GetPersistId,3,1,1
d:SetPersistId,3,1,2
d:PersistIdChanged,5,2,2
d:GetIsManipulationEnabled,3,1,1
d:SetIsManipulationEnabled,3,1,2
d:IsManipulationEnabledChanged,5,2,2
d:GetAreAnyTouchesOver,3,1,1
d:SetAreAnyTouchesOver,3,1,2
d:AreAnyTouchesOverChanged,5,2,2
d:GetAreAnyTouchesDirectlyOver,3,1,1
d:SetAreAnyTouchesDirectlyOver,3,1,2
d:AreAnyTouchesDirectlyOverChanged,5,2,2
d:GetAreAnyTouchesCapturedWithin,3,1,1
d:SetAreAnyTouchesCapturedWithin,3,1,2
d:AreAnyTouchesCapturedWithinChanged,5,2,2
d:GetAreAnyTouchesCaptured,3,1,1
d:SetAreAnyTouchesCaptured,3,1,2
d:AreAnyTouchesCapturedChanged,5,2,2
d:GetTouchesCaptured,3,1,1
d:SetTouchesCaptured,3,1,2
d:TouchesCapturedChanged,5,2,2
d:GetTouchesCapturedWithin,3,1,1
d:SetTouchesCapturedWithin,3,1,2
d:TouchesCapturedWithinChanged,5,2,2
d:GetTouchesOver,3,1,1
d:SetTouchesOver,3,1,2
d:TouchesOverChanged,5,2,2
d:GetTouchesDirectlyOver,3,1,1
d:SetTouchesDirectlyOver,3,1,2
d:TouchesDirectlyOverChanged,5,2,2
d:GetStyle,3,1,1
d:SetStyle,3,1,2
d:StyleChanged,5,2,2
d:GetOverridesDefaultStyle,3,1,1
d:SetOverridesDefaultStyle,3,1,2
