Method,LOC,CC,PC
DialogColorConverter:Convert,23,2,4
DialogColorConverter:ConvertBack,3,1,4
MemeIconConverter:Convert,5,1,4
MemeIconConverter:ConvertBack,3,1,4
SyntaxHighlighter:Convert,15,1,4
SyntaxHighlighter:ConvertBack,3,1,4
ISample:Execute,0,1,0
SampleScreen:SampleScreen,8,1,0
SampleScreen:Execute,0,1,0
SampleScreen:LoadCodeFromFile,27,2,0
ShellView:ShellView,3,1,0
ShellView:Busy,4,1,1
ShellView:Idle,3,1,0
ShellView:DragMoveWindow,24,4,2
ShellView:ButtonMinimiseOnClick,3,1,2
ShellView:ButtonMaxRestoreOnClick,3,1,2
ShellView:OnStateChanged,4,1,1
ShellView:RefreshMaximiseIconState,12,2,0
ShellView:WindowDragOver,5,1,2
CategorySamples:CategorySamples,4,1,2
ShellViewModel:ShellViewModel,3,1,0
ShellViewModel:ShellViewModel,12,2,1
ShellViewModel:ShowSamples,7,1,1
ShellViewModel:Log,3,1,1
ShellViewModel:ClearLog,3,1,0
App:App,3,1,0
App:InitializeComponent,13,2,0
App:Main,5,1,0
AppBootstrapper:Configure,33,1,0
AppBootstrapper:SelectAssemblies,3,1,0
AppBootstrapper:GetInstance,7,2,2
AppBootstrapper:GetAllInstances,3,1,1
AppBootstrapper:BuildUp,3,1,1
IShell:Log,0,1,1
MemeAnswer:MemeAnswer,1,1,0
MemeAnswer:MemeAnswer,4,1,2
CancelResult:Execute,3,1,1
CompleteWithErrorResult:CompleteWithErrorResult,3,1,1
CompleteWithErrorResult:Execute,3,1,1
LogResult:LogResult,4,1,2
LogResult:Execute,7,1,1
CategoryShellViewModel:CategoryShellViewModel,3,1,0
CategoryShellViewModel:OnActivate,7,2,0
CategoryShellViewModel:NextSample,4,1,0
CategoryShellViewModel:PreviousSample,4,1,0
CategoryShellViewModel:ActivateIndex,9,2,1
CategoryShellViewModel:ActivateSample,4,1,1
GenericSampleDesign:GenericSampleDesign,6,1,0
GenericSampleDesign:Execute,3,1,0
CategoryDesign:CategoryDesign,6,1,0
ShellDesign:ShellDesign,15,1,0
ShellDesign:Log,3,1,1
BrowseFolderViewModel:BrowseFolderViewModel,7,1,0
BrowseFolderViewModel:Execute,18,1,0
ComplexBindingViewModel:ComplexBindingViewModel,13,1,0
ComplexBindingViewModel:Execute,3,1,0
ComplexBindingViewModel:Execute,16,1,6
ConfigurationViewModel:ConfigurationViewModel,9,1,0
ConfigurationViewModel:Execute,3,1,0
CustomizedQuestion:CustomizedQuestion,3,1,0
CustomizedQuestion:Execute,10,1,0
DesignTimeViewModel:DesignTimeViewModel,7,1,0
DesignTimeViewModel:Execute,3,1,0
DialogSampleScreen:DialogSampleScreen,3,1,0
DialogSampleScreen:LogResponse,3,1,1
ErrorDialogViewModel:ErrorDialogViewModel,3,1,0
ErrorDialogViewModel:Execute,5,1,0
InformationDialogViewModel:InformationDialogViewModel,3,1,0
InformationDialogViewModel:Execute,6,1,0
OpenFileViewModel:OpenFileViewModel,7,1,0
OpenFileViewModel:Execute,25,2,0
QuestionDialogViewModel:QuestionDialogViewModel,3,1,0
QuestionDialogViewModel:Execute,10,1,0
RescueAttributeViewModel:RescueAttributeViewModel,7,1,0
RescueAttributeViewModel:Execute,3,1,0
RescueAttributeViewModel:MyRescue,3,1,1
RescueExtensionViewModel:RescueExtensionViewModel,6,1,0
RescueExtensionViewModel:Execute,31,1,0
SaveFileViewModel:SaveFileViewModel,8,1,0
SaveFileViewModel:Execute,12,1,0
WarningDialogViewModel:WarningDialogViewModel,3,1,0
WarningDialogViewModel:Execute,16,2,0
WhenCancelledExtension:WhenCancelledExtension,6,1,0
WhenCancelledExtension:Execute,7,1,0
WorkerThreadAttributeViewModel:WorkerThreadAttributeViewModel,9,1,0
WorkerThreadAttributeViewModel:Execute,3,1,0
WorkerThreadExtensionViewModel:WorkerThreadExtensionViewModel,8,1,0
WorkerThreadExtensionViewModel:Execute,5,1,0
CategoryShellView:CategoryShellView,3,1,0
DialogView:DialogView,3,1,0
MemeQuestion:MemeQuestion,3,1,0
GenericSampleView:GenericSampleView,10,1,0
Demo:Demo,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
