Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DialogColorConverter,0,2,0,0,2,30,13,0,0,-1,1,0
MemeIconConverter,0,2,0,0,2,13,2,0,0,-1,0,0
SyntaxHighlighter,0,2,0,0,2,23,2,0,0,-1,0,0
ISample,0,1,4,0,0,16,1,1,0,-1,1,5
SampleCategory,0,0,0,0,0,8,0,0,0,-1,0,18
SampleScreen,2,3,5,0,2,73,4,13,1,0.67,1,0
ShellView,0,9,0,0,3,69,12,0,1,-1,0,0
CategorySamples,0,1,2,0,1,16,1,0,0,-1,2,3
ShellViewModel,0,5,2,0,5,40,6,0,1,-1,2,0
App,0,1,0,0,1,10,1,0,0,-1,0,0
AppBootstrapper,1,5,0,0,0,59,5,0,0,0.4,5,0
IShell,0,1,2,0,0,10,1,2,0,-1,1,1
MemeAnswer,0,2,2,0,2,19,2,0,0,-1,0,1
CancelResult,0,1,0,0,1,12,1,0,0,-1,0,0
CompleteWithErrorResult,1,2,0,0,2,17,2,0,0,0,0,0
LogResult,2,2,1,0,2,22,2,0,0,0,1,1
CategoryShellViewModel,0,6,3,0,4,52,8,0,0,-1,2,0
GenericSampleDesign,0,2,0,0,2,12,2,0,2,-1,0,0
CategoryDesign,0,1,5,0,1,37,1,0,0,-1,2,0
ShellDesign,0,2,2,0,2,36,2,0,1,-1,2,0
BrowseFolderViewModel,0,2,0,0,2,20,2,0,2,-1,2,0
ComplexBindingViewModel,0,3,0,0,3,18,3,0,2,-1,1,0
ConfigurationViewModel,0,2,1,0,2,19,2,0,2,-1,1,0
CustomizedQuestion,0,2,0,0,2,13,2,0,1,-1,3,0
DesignTimeViewModel,0,2,1,0,2,18,2,0,2,-1,1,0
DialogSampleScreen,0,2,0,0,2,11,2,5,2,-1,3,0
ErrorDialogViewModel,0,2,0,0,2,14,2,0,3,-1,2,0
InformationDialogViewModel,0,2,0,0,2,14,2,0,3,-1,2,0
OpenFileViewModel,0,2,0,0,2,23,3,0,2,-1,1,0
QuestionDialogViewModel,0,2,0,0,2,15,2,0,3,-1,2,0
RescueAttributeViewModel,0,3,0,0,3,21,3,0,2,-1,1,0
RescueExtensionViewModel,0,2,0,0,2,20,2,0,2,-1,1,0
SaveFileViewModel,0,2,0,0,2,16,2,0,2,-1,1,0
WarningDialogViewModel,0,2,0,0,2,18,3,0,3,-1,2,0
WhenCancelledExtension,0,2,0,0,2,14,2,0,2,-1,1,0
WorkerThreadAttributeViewModel,1,2,0,0,2,15,2,0,2,1,1,0
WorkerThreadExtensionViewModel,1,2,0,0,2,15,2,0,2,1,1,0
CategoryShellView,0,1,0,0,1,10,1,0,0,-1,0,0
DialogView,0,1,0,0,1,10,1,0,0,-1,0,0
MemeQuestion,0,1,0,0,1,10,1,0,0,-1,0,0
GenericSampleView,0,1,0,0,1,13,1,0,0,-1,1,1
Demo,2,1,3,0,0,53,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
