Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestSimpleTypes,The length of the statement  "            //Console.WriteLine("ExpressMapper to Mapster ratio: " + (ExpressMapperTime / MapsterTime).ToString("###.00") + " X slower"); " is 125.
Long Statement,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestComplexTypes,The length of the statement  "            //Console.WriteLine("ExpressMapper to Mapster ratio: " + (ExpressMapperTime/MapsterTime).ToString("###.00") + " X slower"); " is 123.
Long Statement,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestCustomerNative,The length of the statement  "                dto.Address = new Address() { Id = get.Address.Id' Street = get.Address.Street' Country = get.Address.Country' City = get.Address.City }; " is 137.
Long Statement,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestCustomerNative,The length of the statement  "                dto.HomeAddress = new AddressDTO() { Id = get.HomeAddress.Id' Country = get.HomeAddress.Country' City = get.HomeAddress.City }; " is 127.
Long Statement,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestCustomerNative,The length of the statement  "                    dto.Addresses[i] = new AddressDTO() { Id = get.Addresses[i].Id' Country = get.Addresses[i].Country' City = get.Addresses[i].City }; " is 131.
Long Statement,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestCustomerNative,The length of the statement  "                    dto.WorkAddresses.Add(new AddressDTO() { Id = workAddress.Id' Country = workAddress.Country' City = workAddress.City }); " is 120.
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The following statement contains a magic number: Console.WriteLine($"| Mapster v4.0         | {  sMP'9} | { sMP / sMP'18:N2}X |   {       sMP / sMF'24:N2}X |");
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The following statement contains a magic number: Console.WriteLine($"| Mapster v4.0         | {  sMP'9} | { sMP / sMP'18:N2}X |   {       sMP / sMF'24:N2}X |");
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The following statement contains a magic number: Console.WriteLine($"| Mapster v4.0         | {  sMP'9} | { sMP / sMP'18:N2}X |   {       sMP / sMF'24:N2}X |");
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The following statement contains a magic number: Console.WriteLine($"| Mapster v4.0 Codegen | {  sMF'9} | { sMF / sMP'18:N2}X |   {       sMF / sMF'24:N2}X |");
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The following statement contains a magic number: Console.WriteLine($"| Mapster v4.0 Codegen | {  sMF'9} | { sMF / sMP'18:N2}X |   {       sMF / sMF'24:N2}X |");
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The following statement contains a magic number: Console.WriteLine($"| Mapster v4.0 Codegen | {  sMF'9} | { sMF / sMP'18:N2}X |   {       sMF / sMF'24:N2}X |");
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The following statement contains a magic number: Console.WriteLine($"| Automapper v8.0.0    | {  sAM'9} | { sAM / sMP'18:N2}X |   {       sAM / sMF'24:N2}X |");
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The following statement contains a magic number: Console.WriteLine($"| Automapper v8.0.0    | {  sAM'9} | { sAM / sMP'18:N2}X |   {       sAM / sMF'24:N2}X |");
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The following statement contains a magic number: Console.WriteLine($"| Automapper v8.0.0    | {  sAM'9} | { sAM / sMP'18:N2}X |   {       sAM / sMF'24:N2}X |");
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The following statement contains a magic number: Console.WriteLine($"| ExpressMapper v1.9.1 | {  sEM'9} | { sEM / sMP'18:N2}X |   {       sEM / sMF'24:N2}X |");
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The following statement contains a magic number: Console.WriteLine($"| ExpressMapper v1.9.1 | {  sEM'9} | { sEM / sMP'18:N2}X |   {       sEM / sMF'24:N2}X |");
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The following statement contains a magic number: Console.WriteLine($"| ExpressMapper v1.9.1 | {  sEM'9} | { sEM / sMP'18:N2}X |   {       sEM / sMF'24:N2}X |");
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestSimpleTypes,The following statement contains a magic number: TestSimple(foo' 1000);
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestSimpleTypes,The following statement contains a magic number: TestSimple(foo' 10000);
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestSimpleTypes,The following statement contains a magic number: TestSimple(foo' 100000);
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestSimpleTypes,The following statement contains a magic number: TestSimple(foo' 1000000);
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestComplexTypes,The following statement contains a magic number: Test(customer' 1000);
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestComplexTypes,The following statement contains a magic number: Test(customer' 10000);
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestComplexTypes,The following statement contains a magic number: Test(customer' 100000);
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestComplexTypes,The following statement contains a magic number: Test(customer' 1000000);
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,TestComplexTypes,The following statement contains a magic number: Test(customer' 10000000);
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,GetCustomer,The following statement contains a magic number: Customer c = new Customer()              {                  Address = new Address() { City = "istanbul"' Country = "turkey"' Id = 1' Street = "istiklal cad." }'                  HomeAddress = new Address() { City = "istanbul"' Country = "turkey"' Id = 2' Street = "istiklal cad." }'                  Id = 1'                  Name = "Eduardo Najera"'                  Credit = 234.7m'                  WorkAddresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 5' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 6' Street = "konak"}                  }'                  Addresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 3' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 4' Street = "konak"}                  }.ToArray()              };
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,GetCustomer,The following statement contains a magic number: Customer c = new Customer()              {                  Address = new Address() { City = "istanbul"' Country = "turkey"' Id = 1' Street = "istiklal cad." }'                  HomeAddress = new Address() { City = "istanbul"' Country = "turkey"' Id = 2' Street = "istiklal cad." }'                  Id = 1'                  Name = "Eduardo Najera"'                  Credit = 234.7m'                  WorkAddresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 5' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 6' Street = "konak"}                  }'                  Addresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 3' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 4' Street = "konak"}                  }.ToArray()              };
Magic Number,Benchmark,Program,D:\research\architectureSmells\repos\eswann_Mapster\src\Benchmark\Program.cs,GetCustomer,The following statement contains a magic number: Customer c = new Customer()              {                  Address = new Address() { City = "istanbul"' Country = "turkey"' Id = 1' Street = "istiklal cad." }'                  HomeAddress = new Address() { City = "istanbul"' Country = "turkey"' Id = 2' Street = "istiklal cad." }'                  Id = 1'                  Name = "Eduardo Najera"'                  Credit = 234.7m'                  WorkAddresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 5' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 6' Street = "konak"}                  }'                  Addresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 3' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 4' Street = "konak"}                  }.ToArray()              };
