Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The length of the statement  "                Console.WriteLine("Automapper v6.0.2 to Mapster v3.0.2 ratio: " + (TotalAutomapperTime / TotalMapsterTime).ToString("###.00") + " X slower"); " is 141.
Long Statement,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,Main,The length of the statement  "                Console.WriteLine("ExpressMapper v1.9.1 to Mapster v3.0.2 ratio: " + (TotalExpressMapperTime / TotalMapsterTime).ToString("###.00") + " X slower"); " is 147.
Long Statement,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestSimpleTypes,The length of the statement  "            //Console.WriteLine("ExpressMapper to Mapster ratio: " + (ExpressMapperTime / MapsterTime).ToString("###.00") + " X slower"); " is 125.
Long Statement,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestComplexTypes,The length of the statement  "            //Console.WriteLine("ExpressMapper to Mapster ratio: " + (ExpressMapperTime/MapsterTime).ToString("###.00") + " X slower"); " is 123.
Long Statement,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestCustomerNative,The length of the statement  "                dto.Address = new Address() {Id = get.Address.Id' Street = get.Address.Street' Country = get.Address.Country' City = get.Address.City}; " is 135.
Long Statement,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestCustomerNative,The length of the statement  "                dto.HomeAddress = new AddressDTO() {Id = get.HomeAddress.Id' Country = get.HomeAddress.Country' City = get.HomeAddress.City}; " is 125.
Long Statement,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestCustomerNative,The length of the statement  "                    dto.Addresses[i] = new AddressDTO() {Id = get.Addresses[i].Id' Country = get.Addresses[i].Country' City = get.Addresses[i].City}; " is 129.
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestSimpleTypes,The following statement contains a magic number: TestSimple(foo' 1000);
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestSimpleTypes,The following statement contains a magic number: TestSimple(foo' 10000);
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestSimpleTypes,The following statement contains a magic number: TestSimple(foo' 100000);
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestSimpleTypes,The following statement contains a magic number: TestSimple(foo' 1000000);
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestComplexTypes,The following statement contains a magic number: Test(customer' 1000);
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestComplexTypes,The following statement contains a magic number: Test(customer' 10000);
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestComplexTypes,The following statement contains a magic number: Test(customer' 100000);
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,TestComplexTypes,The following statement contains a magic number: Test(customer' 1000000);
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetCustomer,The following statement contains a magic number: Customer c = new Customer()              {                  Address = new Address() {City = "istanbul"' Country = "turkey"' Id = 1' Street = "istiklal cad."}'                  HomeAddress = new Address() {City = "istanbul"' Country = "turkey"' Id = 2' Street = "istiklal cad."}'                  Id = 1'                  Name = "Eduardo Najera"'                  Credit = 234.7m'                  WorkAddresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 5' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 6' Street = "konak"}                  }'                  Addresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 3' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 4' Street = "konak"}                  }.ToArray()              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetCustomer,The following statement contains a magic number: Customer c = new Customer()              {                  Address = new Address() {City = "istanbul"' Country = "turkey"' Id = 1' Street = "istiklal cad."}'                  HomeAddress = new Address() {City = "istanbul"' Country = "turkey"' Id = 2' Street = "istiklal cad."}'                  Id = 1'                  Name = "Eduardo Najera"'                  Credit = 234.7m'                  WorkAddresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 5' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 6' Street = "konak"}                  }'                  Addresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 3' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 4' Street = "konak"}                  }.ToArray()              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetCustomer,The following statement contains a magic number: Customer c = new Customer()              {                  Address = new Address() {City = "istanbul"' Country = "turkey"' Id = 1' Street = "istiklal cad."}'                  HomeAddress = new Address() {City = "istanbul"' Country = "turkey"' Id = 2' Street = "istiklal cad."}'                  Id = 1'                  Name = "Eduardo Najera"'                  Credit = 234.7m'                  WorkAddresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 5' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 6' Street = "konak"}                  }'                  Addresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 3' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 4' Street = "konak"}                  }.ToArray()              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetCustomer,The following statement contains a magic number: Customer c = new Customer()              {                  Address = new Address() {City = "istanbul"' Country = "turkey"' Id = 1' Street = "istiklal cad."}'                  HomeAddress = new Address() {City = "istanbul"' Country = "turkey"' Id = 2' Street = "istiklal cad."}'                  Id = 1'                  Name = "Eduardo Najera"'                  Credit = 234.7m'                  WorkAddresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 5' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 6' Street = "konak"}                  }'                  Addresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 3' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 4' Street = "konak"}                  }.ToArray()              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetCustomer,The following statement contains a magic number: Customer c = new Customer()              {                  Address = new Address() {City = "istanbul"' Country = "turkey"' Id = 1' Street = "istiklal cad."}'                  HomeAddress = new Address() {City = "istanbul"' Country = "turkey"' Id = 2' Street = "istiklal cad."}'                  Id = 1'                  Name = "Eduardo Najera"'                  Credit = 234.7m'                  WorkAddresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 5' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 6' Street = "konak"}                  }'                  Addresses = new List<Address>()                  {                      new Address() {City = "istanbul"' Country = "turkey"' Id = 3' Street = "istiklal cad."}'                      new Address() {City = "izmir"' Country = "turkey"' Id = 4' Street = "konak"}                  }.ToArray()              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
Magic Number,Benchmark,Program,C:\repos\eswann_Mapster\src\Benchmark\Program.cs,GetFoo,The following statement contains a magic number: var o = new Foo              {                  Name = "foo"'                  Int32 = 12'                  Int64 = 123123'                  NullInt = 16'                  DateTime = DateTime.Now'                  Doublen = 2312112'                  Foo1 = new Foo {Name = "foo one"}'                  Foos = new List<Foo>                  {                      new Foo {Name = "j1"' Int64 = 123' NullInt = 321}'                      new Foo {Name = "j2"' Int32 = 12345' NullInt = 54321}'                      new Foo {Name = "j3"' Int32 = 12345' NullInt = 54321}'                  }'                  FooArr = new[]                  {                      new Foo {Name = "a1"}'                      new Foo {Name = "a2"}'                      new Foo {Name = "a3"}'                  }'                  IntArr = new[] {1' 2' 3' 4' 5}'                  Ints = new[] {7' 8' 9}'              };
