Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAdapter,0,6,0,0,0,9,6,1,0,-1,0,0
Adapter,1,8,0,0,8,40,8,0,1,0.25,2,1
CompileException,0,2,3,0,2,20,2,0,0,-1,1,0
IRegister,0,1,0,0,0,9,1,0,0,-1,1,1
ReferenceComparer,1,2,0,1,1,12,2,0,0,1,0,0
MapContext,3,0,3,0,0,29,0,0,0,-1,0,1
MapContextScope,1,2,1,0,2,20,4,0,0,0,1,2
NameMatchingStrategy,5,7,2,5,2,90,19,0,0,1,0,6
TypeAdapterBuiler,1,6,3,0,3,57,12,0,0,0.83,2,2
ValueAccessingStrategy,6,6,0,6,0,85,11,0,0,1,6,2
TransformsCollection,1,7,1,0,7,49,10,0,0,0,0,1
QueryableExtensions,0,2,0,0,2,15,2,0,0,-1,2,0
TypeAdapterSetter,2,19,0,2,17,164,26,0,0,0.16,6,1
TypeAdapterSetterExtensions,0,10,0,0,9,68,12,0,0,-1,1,0
MapType,0,0,0,0,0,7,0,0,0,-1,0,11
TypeAdapterSettings,0,2,16,0,1,109,12,0,0,-1,5,6
CompileArgument,5,0,0,5,0,8,0,0,0,-1,3,7
CompileContext,2,1,0,2,1,9,1,0,0,0,2,2
TypeAdapterConfig,5,39,9,0,16,420,57,0,0,0.31,18,9
TypeAdapterRule,2,0,0,2,0,5,0,0,0,-1,1,4
IProjectionExpression,0,1,0,0,0,4,1,1,0,-1,1,0
TypeAdapter,1,13,0,1,13,147,13,0,0,1,3,2
ReflectionUtils,2,25,0,0,23,318,47,0,0,0.4,7,5
BaseAdapter,0,14,2,0,3,179,25,4,0,-1,7,0
BaseAfterMapper,0,6,1,0,2,33,6,0,0,-1,4,0
BaseClassAdapter,0,2,0,0,0,6,2,2,1,-1,0,0
ClassWithNonPublicMemberAdapter,0,1,0,0,0,9,1,0,1,-1,1,1
DictionaryAdapter,0,4,1,0,0,89,9,0,1,-1,2,1
RecordTypeAdapter,0,5,1,0,0,65,9,0,2,-1,3,1
CollectionAdapter,0,10,2,0,0,233,18,0,1,-1,3,1
PrimitiveAdapter,0,4,2,0,0,41,8,0,1,-1,2,1
ClassAdapter,0,5,1,0,0,89,11,1,2,-1,2,1
AccessModifier,0,0,0,0,0,9,0,0,0,-1,0,5
ClassMapping,0,0,2,0,0,11,0,0,0,-1,1,0
ClassModel,0,0,2,0,0,11,0,0,0,-1,1,3
FieldModel,1,3,4,0,3,28,3,0,1,0,1,1
IMemberModel,0,2,4,0,0,17,2,3,0,-1,1,4
ParameterModel,1,3,4,0,3,28,3,0,1,0.67,1,1
PropertyModel,1,3,4,0,3,41,3,0,1,0,1,1
TypeTuple,0,4,2,0,4,42,4,0,0,-1,0,2
InvokerModel,3,0,0,3,0,6,0,0,0,-1,0,1
MemberMapping,4,0,0,4,0,7,0,0,0,-1,0,1
BlockExpressionDetector,0,1,1,0,1,45,29,0,0,-1,0,1
ParameterExpressionReplacer,2,2,1,0,1,29,3,0,0,0,0,2
Enum,10,5,0,0,2,88,11,0,0,0,0,1
ExpressionEx,0,5,0,0,5,38,7,0,0,-1,1,2
Extensions,0,5,0,0,5,29,5,0,0,-1,1,1
ProjectionExpression,1,2,0,0,2,14,2,0,1,0,1,1
