Method,LOC,CC,PC
Program:Main,10,1,1
Program:TestSimpleTypes,13,1,0
Program:TestComplexTypes,25,1,0
Program:Test,8,1,2
Program:TestSimple,8,1,2
Program:TestCustomerNative,35,1,3
Program:TestMapsterAdapter,4,1,3
Program:TestValueInjecter,5,2,3
Program:TestExpressMapper,4,1,3
Program:TestAutoMapper,6,2,3
Program:Loop,7,1,4
Program:Time,7,1,2
Program:GetCustomer,48,1,0
Program:GetFoo,54,1,0
DeepCloneInjection:Match,3,1,1
DeepCloneInjection:ExecuteMatch,50,9,1
FastDeepCloneInjection:SetValue,4,1,3
FastDeepCloneInjection:GetValue,4,1,2
SmartConventionInjection:SetValue,3,1,3
SmartConventionInjection:GetValue,3,1,2
SmartConventionInjection:Match,3,1,1
SmartConventionInjection:ExecuteMatch,3,1,1
SmartConventionInjection:Learn,31,5,2
SmartConventionInjection:Inject,18,2,3
