Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Countly,18,28,5,0,13,557,51,0,0,0.14,9,7
Segmentation,0,2,1,0,2,25,2,0,0,-1,1,4
SegmentationItem,0,1,2,0,1,30,1,0,0,-1,0,1
Api,0,11,0,0,8,118,17,0,0,-1,6,1
BeginSession,0,2,0,0,2,18,2,0,1,-1,2,0
CountlyEvent,0,2,5,0,1,74,4,0,0,-1,1,2
CountlyUserDetails,9,4,12,0,3,226,6,0,0,1,2,2
CustomInfo,0,5,1,0,4,88,12,0,0,-1,1,1
CustomInfoItem,0,1,2,0,1,30,1,0,0,-1,0,1
EndSession,0,2,0,0,2,16,2,0,1,-1,1,0
ExceptionEvent,0,1,15,0,1,140,1,0,0,-1,0,2
Metrics,0,2,5,0,2,75,2,0,0,-1,0,1
SessionEvent,0,0,1,0,0,12,0,3,0,-1,0,2
UpdateSession,0,1,0,0,1,14,1,0,1,-1,1,0
Device,2,0,8,0,0,90,0,0,0,-1,0,1
OpenUDID,3,3,2,1,2,59,6,0,0,0.67,0,0
OSInfo,0,1,2,0,0,31,2,0,0,-1,0,0
Storage,2,5,1,0,3,92,7,0,0,0,1,1
TimeHelper,0,1,0,0,1,12,1,0,0,-1,0,3
ResultResponse,0,0,2,0,0,22,0,0,0,-1,0,2
