Method,LOC,CC,PC
Countly:SaveEvents,3,1,0
Countly:SaveSessions,3,1,0
Countly:SaveExceptions,3,1,0
Countly:SaveUserDetails,3,1,0
Countly:StartSession,17,3,3
Countly:UpdateSession,3,1,2
Countly:EndSession,8,2,0
Countly:AddSessionEvent,16,4,2
Countly:UploadSessions,39,4,0
Countly:Halt,23,1,0
Countly:RecordEvent,3,1,1
Countly:RecordEvent,3,1,2
Countly:RecordEvent,3,1,3
Countly:RecordEvent,3,1,3
Countly:RecordEvent,3,1,4
Countly:RecordCountlyEvent,3,1,4
Countly:AddEvent,15,2,1
Countly:UploadEvents,43,4,0
Countly:OnUserDetailsChanged,5,1,0
Countly:UploadUserDetails,13,3,0
Countly:UploadUserPicture,7,2,1
Countly:RecordException,3,1,1
Countly:RecordException,3,1,2
Countly:RecordException,3,1,3
Countly:RecordException,15,3,4
Countly:UploadExceptions,39,4,0
Countly:AddBreadCrumb,3,1,1
Countly:Upload,10,3,0
Segmentation:Segmentation,3,1,0
Segmentation:Add,3,1,2
SegmentationItem:SegmentationItem,4,1,2
Api:BeginSession,3,1,5
Api:UpdateSession,3,1,4
Api:EndSession,3,1,3
Api:SendSession,9,2,3
Api:SendEvents,12,2,5
Api:SendException,6,1,4
Api:UploadUserDetails,9,2,4
Api:UploadUserPicture,9,2,5
Api:Call,20,1,2
Api:RequestAsync,24,1,2
Api:CopyStream,6,3,2
BeginSession:BeginSession,3,1,4
BeginSession:BeginSession,2,1,0
CountlyEvent:CountlyEvent,2,1,0
CountlyEvent:CountlyEvent,12,3,4
CountlyUserDetails:NotifyDetailsChanged,9,3,0
CountlyUserDetails:CountlyUserDetails,3,1,0
CountlyUserDetails:UploadUserPicture,3,1,1
CountlyUserDetails:ToString,5,1,0
CustomInfo:Add,10,4,2
CustomInfo:Remove,8,3,1
CustomInfo:Clear,5,2,0
CustomInfo:CustomInfo,3,1,0
CustomInfo:ToDictionary,9,2,0
CustomInfoItem:CustomInfoItem,4,1,2
EndSession:EndSession,3,1,2
EndSession:EndSession,2,1,0
ExceptionEvent:ExceptionEvent,20,1,7
Metrics:Metrics,7,1,5
Metrics:ToString,3,1,0
UpdateSession:UpdateSession,3,1,3
OpenUDID:_getOpenUDID,18,4,0
OpenUDID:valueWithError,5,1,1
OpenUDID:GetCorpUDID,4,1,1
OSInfo:GetOSName,10,2,0
Storage:SaveToFile,17,1,2
Storage:LoadFromFile,22,1,1
Storage:DeleteFile,8,3,1
Storage:Serialize,6,1,2
Storage:Deserialize,6,1,2
TimeHelper:ToUnixTime,3,1,1
