Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,CountlySDK.Entities,ExceptionEvent,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Entities\ExceptionEvent.cs,ExceptionEvent,The method has 7 parameters. Parameters: Error' StackTrace' fatal' breadcrumb' run' appVersion' customInfo
Long Parameter List,CountlySDK.Entities,Metrics,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Entities\Metrics.cs,Metrics,The method has 5 parameters. Parameters: OS' OSVersion' DeviceName' Resolution' AppVersion
Long Parameter List,CountlySDK,Api,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Server\Api.cs,BeginSession,The method has 5 parameters. Parameters: serverUrl' appKey' deviceId' sdkVersion' metricsJson
Long Parameter List,CountlySDK,Api,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Server\Api.cs,SendEvents,The method has 5 parameters. Parameters: serverUrl' appKey' deviceId' events' userDetails
Long Parameter List,CountlySDK,Api,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Server\Api.cs,UploadUserPicture,The method has 5 parameters. Parameters: serverUrl' appKey' deviceId' imageStream' userDetails
Long Statement,CountlySDK.Entities,CountlyUserDetails,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Entities\CountlyUserDetails.cs,ToString,The length of the statement  "            return JsonConvert.SerializeObject(this' new JsonSerializerSettings() { NullValueHandling = NullValueHandling.Ignore }); " is 120.
Long Statement,CountlySDK,Countly,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Countly.cs,StartSession,The length of the statement  "            await AddSessionEvent(new BeginSession(AppKey' Device.DeviceId' sdkVersion' new Metrics(Device.OS' Device.OSVersion' Device.DeviceName' Device.Resolution' appVersion))); " is 169.
Long Statement,CountlySDK,Countly,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Countly.cs,UploadSessions,The length of the statement  "                ResultResponse resultResponse = await Api.SendSession(ServerUrl' sessionEvent' (UserDetails.isChanged) ? UserDetails : null); " is 125.
Long Statement,CountlySDK,Countly,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Countly.cs,UploadEvents,The length of the statement  "                ResultResponse resultResponse = await Api.SendEvents(ServerUrl' AppKey' Device.DeviceId' Events.Take(eventsCount).ToList()' (UserDetails.isChanged) ? UserDetails : null); " is 170.
Long Statement,CountlySDK,Countly,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Countly.cs,UploadUserDetails,The length of the statement  "            ResultResponse resultResponse = await Api.UploadUserDetails(Countly.ServerUrl' Countly.AppKey' Device.DeviceId' UserDetails); " is 125.
Long Statement,CountlySDK,Countly,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Countly.cs,UploadUserPicture,The length of the statement  "            ResultResponse resultResponse = await Api.UploadUserPicture(Countly.ServerUrl' Countly.AppKey' Device.DeviceId' imageStream' (UserDetails.isChanged) ? UserDetails : null); " is 171.
Long Statement,CountlySDK,Api,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Server\Api.cs,BeginSession,The length of the statement  "            return await Call<ResultResponse>(String.Format("{0}/i?app_key={1}&device_id={2}&sdk_version={3}&begin_session=1&metrics={4}"' serverUrl' appKey' deviceId' sdkVersion' UtilityHelper.EncodeDataForURL(metricsJson))); " is 214.
Long Statement,CountlySDK,Api,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Server\Api.cs,UpdateSession,The length of the statement  "            return await Call<ResultResponse>(String.Format("{0}/i?app_key={1}&device_id={2}&session_duration={3}"' serverUrl' appKey' deviceId' duration)); " is 144.
Long Statement,CountlySDK,Api,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Server\Api.cs,EndSession,The length of the statement  "            return await Call<ResultResponse>(String.Format("{0}/i?app_key={1}&device_id={2}&end_session=1"' serverUrl' appKey' deviceId)); " is 127.
Long Statement,CountlySDK,Api,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Server\Api.cs,SendSession,The length of the statement  "                userDetailsJson = "&user_details=" + UtilityHelper.EncodeDataForURL(JsonConvert.SerializeObject(userDetails' Formatting.None' new JsonSerializerSettings() { NullValueHandling = NullValueHandling.Ignore })); " is 206.
Long Statement,CountlySDK,Api,C:\repos\Countly_countly-sdk-windows-phone\net35\Countly\Server\Api.cs,SendEvents,The length of the statement  "            string eventsJson = JsonConvert.SerializeObject(events' Formatting.None' new JsonSerializerSettings() { NullValueHandling = NullValueHandling.Ignore }); " is 152.
