Method,LOC,CC,PC
CountlyEvent:CountlyEvent,1,1,0
CountlyEvent:CountlyEvent,14,3,4
CustomInfo:Add,12,4,2
CustomInfo:Remove,9,3,1
CustomInfo:Clear,5,2,0
CustomInfo:CustomInfo,3,1,0
CustomInfo:ToDictionary,9,3,0
CustomInfoItem:CustomInfoItem,4,1,2
Segmentation:Segmentation,3,1,0
Segmentation:Add,3,1,2
SegmentationItem:SegmentationItem,4,1,2
PhoneNameHelper:Resolve,26,2,2
PhoneNameHelper:ResolveHuawei,33,5,2
PhoneNameHelper:ResolveLg,29,4,2
PhoneNameHelper:ResolveSamsung,29,4,2
PhoneNameHelper:ResolveHtc,33,5,2
PhoneNameHelper:ResolveNokia,29,4,2
TimeHelper:ToUnixTime,3,1,1
UtilityHelper:IsNullOrEmptyOrWhiteSpace,15,4,1
UtilityHelper:EncodeDataForURL,4,1,1
