Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
Window1:Window1,3,1,0
Window1:InitializeComponent,13,2,0
Window1:_CreateDelegate,3,1,2
Window1:Connect,3,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
ViewModel:ViewModel,3,1,0
ViewModel:OnPropertyChanged,7,2,1
ViewModel:UpdateSummary,3,1,0
IListItemConverter:Convert,0,1,1
IListItemConverter:ConvertBack,0,1,1
MultiSelectorBehaviours:GetSynchronizedSelectedItems,3,1,1
MultiSelectorBehaviours:SetSynchronizedSelectedItems,3,1,2
MultiSelectorBehaviours:GetSynchronizationManager,3,1,1
MultiSelectorBehaviours:SetSynchronizationManager,3,1,2
MultiSelectorBehaviours:OnSynchronizedSelectedItemsChanged,21,4,2
SynchronizationManager:SynchronizationManager,3,1,1
SynchronizationManager:StartSynchronizingList,8,2,0
SynchronizationManager:StopSynchronizing,3,1,0
SynchronizationManager:GetSelectedItemsCollection,14,2,1
TwoListSynchronizer:TwoListSynchronizer,5,1,3
TwoListSynchronizer:TwoListSynchronizer,2,1,2
TwoListSynchronizer:StartSynchronizing,13,2,0
TwoListSynchronizer:StopSynchronizing,4,1,0
TwoListSynchronizer:ReceiveWeakEvent,4,1,3
TwoListSynchronizer:ListenForChangeEvents,6,2,1
TwoListSynchronizer:StopListeningForChangeEvents,6,2,1
TwoListSynchronizer:AddItems,15,3,3
TwoListSynchronizer:ConvertFromMasterToTarget,3,1,1
TwoListSynchronizer:ConvertFromTargetToMaster,3,1,1
TwoListSynchronizer:HandleCollectionChanged,23,2,2
TwoListSynchronizer:MoveItems,4,1,3
TwoListSynchronizer:PerformActionOnAllLists,10,2,3
TwoListSynchronizer:PerformActionOnList,5,1,4
TwoListSynchronizer:RemoveItems,9,2,3
TwoListSynchronizer:ReplaceItems,4,1,3
TwoListSynchronizer:SetListValuesFromSource,9,2,3
TwoListSynchronizer:TargetAndMasterCollectionsAreEqual,3,1,0
TwoListSynchronizer:UpdateListsFromSource,10,2,1
DoNothingListItemConverter:Convert,3,1,1
DoNothingListItemConverter:ConvertBack,3,1,1
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
