Method,LOC,CC,PC
DisconnectEventArgs:DisconnectEventArgs,4,1,2
MessageEventArgs:MessageEventArgs,4,1,2
ClientBase:ClientBase,3,1,1
ClientBase:ReadPacket,4,1,1
ClientBase:StartPacket,3,1,1
ClientBase:SendPacketDictionary,12,2,0
ClientBase:OnReceivePacketDictionary,3,1,1
ClientBase:SendDisconnect,10,2,2
ClientBase:OnReceiveDisconnect,6,2,1
ClientBase:SendMessage,7,1,2
ClientBase:OnReceiveMessage,12,3,1
ClientBase:OnReceiveMessage,3,1,2
ClientBase:SendHandshake,9,1,0
ClientBase:OnReceiveHandshake,12,2,1
GameServer:GameServer,7,1,1
GameServer:Run,18,4,0
GameServer:ListenForConnections,7,2,0
GameServer:UpdateClients,8,3,0
GameServer:AddClient,5,1,1
GameServer:RemoveClient,4,1,1
GameServer:Stop,3,1,0
LocalClient:LocalClient,2,1,1
LocalClient:CheckForPackets,8,2,0
LocalClient:StartPacket,4,1,1
LocalClient:PacketPending,3,1,0
LocalClient:SendPacket,3,1,0
ClientPacketType:ClientPacketType,3,1,3
PacketManager:Register,3,1,2
PacketManager:Register,15,4,3
PacketManager:GetType,3,1,1
PacketManager:GetType,3,1,1
PacketManager:GetAllTypes,3,1,0
PacketManager:HandlePacket,7,2,2
ServerBuilder:ServerBuilder,5,1,3
