Method,LOC,CC,PC
CorePlugin:CorePlugin,2,1,2
CorePlugin:OnRegister,4,2,0
CorePlugin:OnWorldIntitialize,4,1,1
MarsMinerPlugin:MarsMinerPlugin,2,1,2
MarsMinerPlugin:OnRegister,4,2,0
MarsMinerPlugin:OnWorldIntitialize,14,3,1
PlayerInfo:FromStream,7,1,1
PlayerInfo:Write,5,1,1
Plugin:Register,5,1,3
Plugin:Create,14,3,3
Plugin:Plugin,4,1,2
Plugin:OnRegister,3,1,0
Plugin:OnWorldIntitialize,3,1,1
Tools:DoesExtend,3,1,2
Tools:ReadBytes,11,3,2
Tools:Clamp,6,1,3
Tools:Clamp,6,1,3
Tools:Clamp,6,1,3
Tools:Clamp,6,1,3
Tools:Clamp,6,1,3
Tools:Clamp,6,1,3
Tools:Clamp,6,1,3
Tools:Clamp,6,1,3
Tools:Clamp,6,1,3
Tools:Clamp,6,1,3
Tools:Min,7,3,1
Tools:Min,7,3,1
Tools:Max,7,3,1
Tools:Max,7,3,1
Tools:FloorDiv,3,1,2
Tools:ApplyWordWrap,39,8,3
Tools:QuickLog2,6,2,1
GameSaveTranslator:TranslateToSave,15,3,2
GameSaveTranslator:TranslateBlockTypeTable,7,1,2
GameSaveTranslator:TranslateOctree,41,5,2
BlockManager:ClearTypes,5,1,0
BlockManager:RegisterType,13,4,2
BlockManager:Get,3,1,1
BlockManager:GetAll,3,1,0
BlockManager:Get,3,1,2
BlockManager:GetID,3,1,2
SolidityBComponant:SolidityBComponant,3,1,1
BlockType:BlockType,5,1,2
BlockType:SetComponant,7,2,1
BlockType:HasComponant,3,1,0
BlockType:GetComponant,6,2,0
Chunk:Chunk,6,1,3
Chunk:Generate,13,2,1
Chunk:FindNode,7,3,4
PerlinGenerator:PerlinGenerator,30,1,1
PerlinGenerator:Generate,154,24,5
WorldGenerator:WorldGenerator,8,2,1
WorldGenerator:Generate,3,1,5
ChunkEventArgs:ChunkEventArgs,4,1,2
World:World,13,3,1
World:Generate,7,3,3
World:OnInitialize,3,1,0
World:LoadChunk,16,4,3
World:UnloadChunk,7,3,2
World:FindChunkID,5,1,2
World:FindChunk,6,2,2
World:FindNode,8,3,4
World:StartGenerator,7,2,0
World:StopGenerator,3,1,0
World:GeneratorLoop,40,11,0
World:Dispose,4,2,0
ChunkLoadInfo:ChunkLoadInfo,4,1,4
LocalConnection:EstablishConnection,3,1,0
LocalConnection:AcceptConnection,3,1,0
LocalConnection:StartClientToServerPacket,5,1,0
LocalConnection:StartServerToClientPacket,5,1,0
LocalConnection:SendClientToServerPacket,5,1,0
LocalConnection:SendServerToClientPacket,5,1,0
LocalConnection:ClientToServerPending,3,1,0
LocalConnection:ServerToClientPending,3,1,0
LocalConnection:ReadClientToServerPacket,8,2,0
LocalConnection:ReadServerToClientPacket,8,2,0
LocalConnection:EndReadingClientToServerPacket,10,2,0
LocalConnection:EndReadingServerToClientPacket,10,2,0
LocalConnection:Reset,10,1,0
PacketType:PacketType,4,1,2
RemoteNetworkedObject:RemoteNetworkedObject,6,1,0
RemoteNetworkedObject:CheckForPackets,3,1,0
RemoteNetworkedObject:ReadPacket,6,1,1
RemoteNetworkedObject:OnReceivePacket,3,1,0
RemoteNetworkedObject:StartPacket,3,1,1
RemoteNetworkedObject:StartPacket,3,1,1
RemoteNetworkedObject:StartPacket,4,1,2
RemoteNetworkedObject:SendPacket,3,1,0
RemoteNetworkedObject:SendPacket,4,1,1
RemoteNetworkedObject:Disconnect,3,1,0
RemoteNetworkedObject:OnConnect,3,1,0
RemoteNetworkedObject:OnDisconnect,4,1,2
RemoteNetworkedObject:SendAliveCheck,5,1,1
RemoteNetworkedObject:OnReceiveAliveCheck,12,2,1
RemoteNetworkedObject:PacketPending,3,1,0
Face:FromIndex,3,1,1
Face:Face,21,4,1
Face:HasFace,3,1,1
Face:Equals,5,2,1
Face:GetHashCode,3,1,0
Face:GetEnumerator,3,1,0
Face:GetEnumerator,3,1,0
FaceEnumerator:FaceEnumerator,4,1,1
FaceEnumerator:Dispose,2,1,0
FaceEnumerator:MoveNext,6,3,0
FaceEnumerator:Reset,3,1,0
IOctreeContainer:FindNode,0,1,4
Octant:FromFaces,3,1,1
Octant:Octant,3,1,3
Octant:Equals,3,1,1
Octant:GetHashCode,3,1,0
Octree<T>:Octree,6,1,5
Octree<T>:SetCuboid,6,1,2
Octree<T>:SetCuboid,3,1,7
Octree<T>:ShouldMerge,3,1,0
Octree<T>:FindNode,9,3,4
Octree<T>:FindNode,12,3,5
Octree<T>:FindDimensionsOfChild,5,1,1
Octree<T>:GetEnumerator,3,1,0
Octree<T>:GetEnumerator,3,1,1
Octree<T>:GetEnumerator,3,1,0
Octree<T>:ToString,3,1,0
OctreeBranch<T>:OctreeBranch,13,1,0
OctreeBranch<T>:OctreeBranch,13,1,2
OctreeBranch<T>:ReplaceChild,12,4,2
OctreeBranch<T>:Merge,4,1,1
OctreeBranch<T>:ShouldMerge,14,4,0
OctreeBranch<T>:IsFaceSolid,42,2,2
OctreeBranch<T>:SetCuboid,19,3,3
OctreeBranch<T>:FindInnerNode,8,1,5
OctreeBranch<T>:FindNode,4,1,6
OctreeBranch<T>:FindOctantOfChild,6,3,1
OctreeBranch<T>:FindDimensionsOfChild,6,1,1
OctreeBranch<T>:ToString,3,1,0
OctreeEnumerator<T>:OctreeEnumerator,2,1,1
OctreeEnumerator<T>:OctreeEnumerator,15,2,2
OctreeEnumerator<T>:MoveNext,30,3,0
OctreeEnumerator<T>:Reset,9,1,0
OctreeEnumerator<T>:Dispose,3,1,0
OctreeLeaf<T>:OctreeLeaf,3,1,1
OctreeLeaf<T>:OctreeLeaf,3,1,2
OctreeLeaf<T>:Partition,5,1,0
OctreeLeaf<T>:IsFaceSolid,3,1,2
OctreeLeaf<T>:SetCuboid,13,4,3
OctreeLeaf<T>:FindInnerNode,3,1,5
OctreeLeaf<T>:ToString,3,1,0
OctreeNode<T>:OctreeNode,2,1,0
OctreeNode<T>:OctreeNode,3,1,1
OctreeNode<T>:FindExposedFaces,7,3,1
OctreeNode<T>:IsFaceExposed,4,1,2
OctreeNode<T>:IsFaceSolid,3,1,2
OctreeNode<T>:SetCuboid,3,1,3
OctreeNode<T>:FindNode,3,1,4
OctreeNode<T>:FindNode,8,3,5
OctreeNode<T>:FindInnerNode,3,1,5
OctreeNode<T>:FindNeighbour,32,2,1
OctreeNode<T>:ToString,3,1,0
Cuboid:Cuboid,6,1,4
Cuboid:Cuboid,8,1,6
Cuboid:IsIntersecting,5,1,1
Cuboid:IsIntersecting,5,1,1
Cuboid:IsIntersecting,5,1,4
Cuboid:IsIntersecting,3,1,6
Cuboid:FindIntersection,11,2,1
Cuboid:FindIntersection,11,2,1
Cuboid:FindIntersection,11,2,4
Cuboid:FindIntersection,3,1,6
Cuboid:Equals,9,2,1
Cuboid:GetHashCode,3,1,0
Cuboid:ToString,3,1,0
