Method,LOC,CC,PC
UniqueBlockStructure:UniqueBlockStructure,2,1,2
UniqueBlockStructure:UniqueBlockStructure,2,1,1
UniqueBlockStructure:TryBindToExistingAddress,0,1,0
UniqueBlockStructure:UniqueBlockStructureBound,0,1,0
UniqueBlockStructure<T>:UniqueBlockStructure,20,3,2
UniqueBlockStructure<T>:UniqueBlockStructure,2,1,1
UniqueBlockStructure<T>:TryBindToExistingAddress,20,3,0
UniqueBlockStructure<T>:UniqueBlockStructureBound,17,2,0
BlockStructure:BlockStructure,8,3,2
BlockStructure:BlockStructure,7,2,1
BlockStructure:UpdateRecursiveUsedSpace,19,5,0
BlockStructure:Load,29,4,0
BlockStructure:ReadData,0,1,1
BlockStructure:Unload,12,3,0
BlockStructure:ForgetData,0,1,0
BlockStructure:Write,51,9,1
BlockStructure:WriteData,0,1,1
BlockStructure:UpdateLength,0,1,0
BlockStructure:WriteAddress,4,1,2
BlockStructure:ReadAddress,3,1,1
GameSave:OnMarkingFreeSpace,6,2,0
GameSave:OnClosing,6,2,0
GameSave:FlushFiles,6,2,0
GameSave:GetBlobFile,3,1,1
GameSave:MarkFreeSpace,24,4,1
GameSave:BindBlock,79,15,1
GameSave:AddNewBlob,18,1,0
GameSave:AllocateSpace,9,2,2
GameSave:Create,24,3,1
GameSave:Open,46,7,3
GameSave:Close,8,2,0
GameSave:PushStreamPosition,3,1,1
GameSave:PopStreamPosition,3,1,1
GameSave:AddToBlockStructureCache,3,1,2
GameSave:TryGetFromBlockStructureCache,26,3,2
ByteArray:ByteArray,2,1,2
ByteArray:FromSave,9,2,2
ByteArray:ByteArray,4,1,2
ByteArray:ReadData,4,1,1
ByteArray:ForgetData,3,1,0
ByteArray:WriteData,4,1,1
ByteArray:UpdateLength,4,1,0
Octree:Octree,2,1,2
Octree:FromSave,9,2,2
Octree:Octree,5,1,3
Octree:ReadData,6,1,1
Octree:ForgetData,4,1,0
Octree:WriteData,9,1,1
Octree:UpdateLength,6,1,0
BlockTypeTable:BlockTypeTable,2,1,2
BlockTypeTable:FromSave,9,2,2
BlockTypeTable:BlockTypeTable,9,2,3
BlockTypeTable:BlockTypeTable,2,1,2
BlockTypeTable:GetEnumerator,7,2,0
BlockTypeTable:GetEnumerator,3,1,0
BlockTypeTable:UpdateLength,6,1,0
BlockTypeTable:ReadData,10,2,1
BlockTypeTable:ForgetData,4,1,0
BlockTypeTable:WriteData,8,2,1
BlockTypeTableComparer:Equals,20,4,2
BlockTypeTableComparer:GetHashCode,15,1,1
Chunk:Chunk,2,1,2
Chunk:FromSave,9,2,2
Chunk:Chunk,5,1,3
Chunk:ReadData,9,2,1
Chunk:ForgetData,4,1,0
Chunk:WriteData,8,2,1
Chunk:UpdateLength,5,1,0
ChunkTable:ChunkTable,2,1,2
ChunkTable:FromSave,9,2,2
ChunkTable:ChunkTable,10,2,4
ChunkTable:ChunkTable,2,1,2
ChunkTable:GetChunks,4,1,0
ChunkTable:ReadData,12,2,1
ChunkTable:ForgetData,5,1,0
ChunkTable:WriteData,9,2,1
ChunkTable:UpdateLength,7,1,0
Header:Header,2,1,1
Header:Header,5,1,2
Header:ReadData,8,2,1
Header:ForgetData,3,1,0
Header:WriteData,4,1,1
Header:UpdateLength,4,1,0
SavedStateIndex:SavedStateIndex,2,1,2
SavedStateIndex:FromSave,9,2,2
SavedStateIndex:SavedStateIndex,6,1,4
SavedStateIndex:ReadData,5,1,1
SavedStateIndex:ForgetData,4,1,0
SavedStateIndex:WriteData,5,1,1
SavedStateIndex:UpdateLength,5,1,0
StringBlock:StringBlock,2,1,2
StringBlock:FromSave,9,2,2
StringBlock:StringBlock,4,1,2
StringBlock:ReadData,10,2,1
StringBlock:ForgetData,3,1,0
StringBlock:WriteData,10,2,1
StringBlock:UpdateLength,9,2,0
StringBlockEqualityComparer:Equals,3,1,2
StringBlockEqualityComparer:GetHashCode,4,1,1
StringBlockStructureDictionary<TValue>:StringBlockStructureDictionary,2,1,2
StringBlockStructureDictionary<TValue>:FromSave,9,2,2
StringBlockStructureDictionary<TValue>:StringBlockStructureDictionary,3,1,2
StringBlockStructureDictionary<TValue>:StringBlockStructureDictionary,2,1,2
StringBlockStructureDictionary<TValue>:ReadData,16,3,1
StringBlockStructureDictionary<TValue>:ForgetData,3,1,0
StringBlockStructureDictionary<TValue>:WriteData,8,2,1
StringBlockStructureDictionary<TValue>:UpdateLength,6,1,0
Tests:TestSaving,18,1,2
Tests:TestAddChunkToUnloadedChunks,26,1,2
Tests:TestReading,14,3,1
Tests:TestModify,12,1,2
Tests:TestMarkModify,12,1,2
Extensions:Add,10,3,2
IntRangeList:IntRangeList,3,1,0
IntRangeList:IntRangeList,3,1,1
IntRangeList:Add,21,3,1
IntRangeList:Add,6,2,1
IntRangeList:Subtract,25,3,1
IntRangeList:Subtract,6,2,1
IntRangeList:Contains,3,1,1
