Implementation smell,Namespace,Class,File,Method,Description
Long Method,MarsMiner.Shared.Geometry,PerlinGenerator,D:\research\architectureSmells\repos\Metapyziks_MarsMiner\MarsMiner.Shared\Geometry\PerlinGenerator.cs,Generate,The method has 154 lines of code.
Complex Method,MarsMiner.Shared,Tools,D:\research\architectureSmells\repos\Metapyziks_MarsMiner\MarsMiner.Shared\Tools.cs,ApplyWordWrap,Cyclomatic complexity of the method is 8
Complex Method,MarsMiner.Shared.Geometry,PerlinGenerator,D:\research\architectureSmells\repos\Metapyziks_MarsMiner\MarsMiner.Shared\Geometry\PerlinGenerator.cs,Generate,Cyclomatic complexity of the method is 24
Complex Method,MarsMiner.Shared.Geometry,World,D:\research\architectureSmells\repos\Metapyziks_MarsMiner\MarsMiner.Shared\Geometry\World.cs,GeneratorLoop,Cyclomatic complexity of the method is 11
Complex Method,MarsMiner.Shared.Octree,OctreeNode<T>,D:\research\architectureSmells\repos\Metapyziks_MarsMiner\MarsMiner.Shared\Octree\OctreeNode.cs,FindNeighbour,Cyclomatic complexity of the method is 13
Long Parameter List,MarsMiner.Shared.Geometry,PerlinGenerator,D:\research\architectureSmells\repos\Metapyziks_MarsMiner\MarsMiner.Shared\Geometry\PerlinGenerator.cs,Generate,The method has 5 parameters. Parameters: x' y' z' size' resolution
Long Parameter List,MarsMiner.Shared.Geometry,WorldGenerator,D:\research\architectureSmells\repos\Metapyziks_MarsMiner\MarsMiner.Shared\Geometry\WorldGenerator.cs,Generate,The method has 5 parameters. Parameters: x' y' z' size' resolution
Long Parameter List,MarsMiner.Shared.Octree,Octree<T>,D:\research\architectureSmells\repos\Metapyziks_MarsMiner\MarsMiner.Shared\Octree\Octree.cs,Octree,The method has 5 parameters. Parameters: x' y' z' size' container
Long Parameter List,MarsMiner.Shared.Octree,Octree<T>,D:\research\architectureSmells\repos\Metapyziks_MarsMiner\MarsMiner.Shared\Octree\Octree.cs,SetCuboid,The method has 7 parameters. Parameters: x' y' z' width' height' depth' value
Long Parameter List,MarsMiner.Shared.Octree,Octree<T>,D:\research\architectureSmells\repos\Metapyziks_MarsMiner\MarsMiner.Shared\Octree\Octree.cs,FindNode,The method has 5 parameters. Parameters: mSize' oX' oY' oZ' oSize
