Method,LOC,CC,PC
Archive:CreateFromDirectory,21,5,1
Archive:ExploreDirectory,15,5,3
Archive:Archive,12,2,0
Archive:Archive,79,2,1
Archive:LoadPropertiesFromInfoFile,29,4,1
Archive:SaveToFile,58,1,1
Archive:Get,7,2,1
Archive:Get,6,2,2
RInfoManager:RInfoManager,2,1,0
RInfoManager:LoadFromFile,10,2,4
RInfoManager:LoadFromArchive,5,1,1
RInfoManager:SaveToArchive,3,1,2
InfoParseException:InfoParseException,2,1,1
InfoValue:ReadFromStream,20,2,1
InfoValue:InfoValue,2,1,0
InfoValue:InfoValue,2,1,1
InfoValue:AsString,3,1,0
InfoValue:AsInteger,3,1,0
InfoValue:AsDouble,3,1,0
InfoValue:AsBoolean,3,1,0
InfoValue:AsArray,3,1,0
InfoValue:AsObject,3,1,0
InfoValue:WriteToStream,19,2,1
InfoObject:InfoObject,5,1,3
InfoObject:InfoObject,12,2,1
InfoObject:WriteToStream,11,2,1
InfoNull:AsString,3,1,0
InfoNull:AsBoolean,3,1,0
InfoNull:AsDouble,3,1,0
InfoNull:AsInteger,3,1,0
InfoNull:AsObject,3,1,0
InfoString:InfoString,3,1,1
InfoString:InfoString,3,1,1
InfoString:AsString,3,1,0
InfoString:AsDouble,3,1,0
InfoString:AsInteger,3,1,0
InfoString:AsBoolean,3,1,0
InfoString:AsObject,3,1,0
InfoString:WriteToStream,4,1,1
InfoInteger:InfoInteger,3,1,1
InfoInteger:InfoInteger,3,1,1
InfoInteger:AsString,3,1,0
InfoInteger:AsDouble,3,1,0
InfoInteger:AsInteger,3,1,0
InfoInteger:AsBoolean,3,1,0
InfoInteger:AsObject,3,1,0
InfoInteger:WriteToStream,4,1,1
InfoDouble:InfoDouble,3,1,1
InfoDouble:InfoDouble,3,1,1
InfoDouble:AsString,3,1,0
InfoDouble:AsDouble,3,1,0
InfoDouble:AsInteger,3,1,0
InfoDouble:AsBoolean,3,1,0
InfoDouble:AsObject,3,1,0
InfoDouble:WriteToStream,4,1,1
InfoBoolean:InfoBoolean,3,1,1
InfoBoolean:InfoBoolean,3,1,1
InfoBoolean:AsString,3,1,0
InfoBoolean:AsBoolean,3,1,0
InfoBoolean:AsObject,3,1,0
InfoBoolean:WriteToStream,4,1,1
InfoArray:InfoArray,3,1,1
InfoArray:InfoArray,6,2,1
InfoArray:AsArray,3,1,0
InfoArray:AsObject,3,1,0
InfoArray:WriteToStream,6,2,1
Info:Register,11,4,1
Info:GetAll,5,2,1
Info:ParseFile,6,1,1
Info:ParseStream,10,2,1
Info:CheckCharEscaped,4,1,2
Info:FindNextType,27,2,2
Info:MovePastWhitespace,4,2,2
Info:FindValueEnd,14,4,2
Info:ReadObjectContents,16,2,2
Info:ReadObject,8,2,2
Info:ReadType,12,1,2
Info:ReadString,12,1,2
Info:ReadObjectValue,3,1,2
Info:ReadArrayValue,10,2,2
Info:ReadStringValue,3,1,2
Info:ReadDoubleValue,6,1,2
Info:ReadIntegerValue,6,1,2
Info:ReadBooleanValue,6,1,2
Info:ReadValue,24,3,2
ResourceItem:ResourceItem,4,1,2
RManager:RManager,5,1,3
RManager:LoadFromArchive,3,1,1
RManager:SaveToArchive,2,1,2
RManager:LoadFromFile,3,1,4
RTextManager:RTextManager,2,1,0
RTextManager:LoadFromFile,15,3,4
RTextManager:LoadFromArchive,3,1,1
RTextManager:SaveToArchive,3,1,2
ArchiveNotLoadedException:ArchiveNotLoadedException,2,1,1
ResourceNotFoundException:ResourceNotFoundException,2,1,1
Res:Res,4,1,0
Res:GetManager,3,1,1
Res:GetManager,3,1,1
Res:RegisterManager,7,2,1
Res:LoadFromOrderFile,14,3,1
Res:LoadArchive,15,2,1
Res:UnloadArchive,7,3,1
Res:UnloadAllArchives,4,1,0
Res:MountArchive,17,5,1
Res:UnmountAllArchives,4,2,0
Res:CreateFromDirectory,15,2,1
Res:SaveArchiveToFile,5,2,2
Res:GetArchiveProperty,21,3,2
Res:GetArchiveDestination,5,2,1
Res:Get,13,4,2
Res:Get,11,4,3
Res:IncrementIndex,4,2,0
