Method,LOC,CC,PC
AjaxForm:AjaxForm,5,1,0
AjaxForm:button1_Click,33,1,2
AjaxForm:MakeHeaders,13,2,1
AjaxForm:Dispose,7,2,1
AjaxForm:InitializeComponent,120,1,0
AnimationForm:AnimationForm,3,1,0
AnimationForm:btResizeForm_Click,6,1,2
AnimationForm:btSetTransparent_Click,5,1,2
AnimationForm:btControlAnimate_Click,4,1,2
AnimationForm:AnimationForm_FormClosing,5,2,2
AnimationForm:Dispose,7,2,1
AnimationForm:InitializeComponent,281,1,0
DrawState:DrawState,10,1,2
DrawState:Reset,11,2,0
DrawState:resize,9,1,2
DrawState:mouseDown,4,1,2
DrawState:mouseUp,8,1,2
DrawState:mouseMove,10,2,2
GraphicsForm:GraphicsForm,13,1,0
GraphicsForm:SetReflectionStart,23,1,0
GraphicsForm:colorClick,6,2,2
GraphicsForm:DrawRoundRect,19,3,3
GraphicsForm:resetRect_Click,3,1,2
GraphicsForm:radiusCheckedChanged,4,1,2
GraphicsForm:resetShadow_Click,3,1,2
GraphicsForm:DrawShadow,16,1,3
GraphicsForm:DrawReflection,17,1,3
GraphicsForm:resetReflections_Click,3,1,2
GraphicsForm:resetSmoothness_Click,14,2,2
GraphicsForm:Dispose,7,2,1
GraphicsForm:InitializeComponent,752,1,0
MainForm:MainForm,4,1,0
MainForm:button1_Click,3,1,2
MainForm:button2_Click,3,1,2
MainForm:button3_Click,3,1,2
MainForm:button4_Click,3,1,2
MainForm:button5_Click,3,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,82,1,0
MetroForm:MetroForm,7,1,0
MetroForm:pictureBox1_Paint,8,1,2
MetroForm:Dispose,7,2,1
MetroForm:InitializeComponent,117,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
Resources:Resources,2,1,0
