Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Crypto,0,3,0,0,3,15,3,0,0,-1,0,0
ALG,0,0,0,0,0,6,0,0,0,-1,0,0
DT,0,0,0,0,0,7,0,0,0,-1,0,0
DWMNCRENDERINGPOLICY,0,0,0,0,0,6,0,0,0,-1,0,0
DWMWINDOWATTRIBUTE,0,0,0,0,0,12,0,0,0,-1,0,0
DWM_SOURCE_FRAME_SAMPLING,0,0,0,0,0,6,0,0,0,-1,0,1
ERROR,0,0,0,0,0,15,0,0,0,-1,0,0
ETOKEN_PRIVILEGES,0,0,0,0,0,12,0,0,0,-1,0,0
FILE,0,0,0,0,0,7,0,0,0,-1,0,0
FILE_ATTRIBUTE,0,0,0,0,0,15,0,0,0,-1,0,0
KEY,0,0,0,0,0,13,0,0,0,-1,0,0
MAX,0,0,0,0,0,5,0,0,0,-1,0,0
MEM,0,0,0,0,0,5,0,0,0,-1,0,0
MOD,0,0,0,0,0,7,0,0,0,-1,0,0
PROCESS,0,0,0,0,0,7,0,0,0,-1,0,0
REG,0,0,0,0,0,8,0,0,0,-1,0,0
VK,0,0,0,0,0,6,0,0,0,-1,0,0
WH,0,0,0,0,0,7,0,0,0,-1,0,0
WTATYPE,0,0,0,0,0,4,0,0,0,-1,0,1
Keyboard,0,4,0,0,4,14,4,0,0,-1,0,0
Registry,0,31,0,0,31,68,31,0,0,-1,2,0
ROOT_KEY,0,0,0,0,0,10,0,0,0,-1,0,1
SYSTEM_INFORMATION_CLASS,0,0,0,0,0,85,0,0,0,-1,0,0
VALUE_TYPE,0,0,0,0,0,16,0,0,0,-1,0,0
File,0,16,0,0,16,43,16,0,0,-1,1,0
BITMAPINFO,2,0,0,2,0,6,0,0,0,-1,2,1
BITMAPINFOHEADER,11,0,0,11,0,15,0,0,0,-1,0,1
DTTOPTS,15,0,0,15,0,19,0,0,0,-1,1,1
DWM_BLURBEHIND,4,0,0,4,0,8,0,0,0,-1,0,0
DWM_PRESENT_PARAMETERS,8,0,0,8,0,12,0,0,0,-1,2,1
DWM_THUMBNAIL_PROPERTIES,6,0,0,6,0,10,0,0,0,-1,1,1
DWM_TIMING_INFO,17,0,0,17,0,21,0,0,0,-1,1,1
