Method,LOC,CC,PC
CommandLineUtil:ParseArgs,22,5,1
FileUtil:DetectEncoding,29,6,2
PathWatcher:PathWatcher,5,1,3
PathWatcher:Process,14,4,0
PathWatcher:ProcessFiles,9,3,2
PathWatcher:ProcessFile,12,3,1
PathWatcher:Stop,5,1,0
Program:Main,33,7,1
Program:ThrowInvalidArgs,3,1,0
Program:Log,8,2,3
Program:Escape,3,1,1
Program:LogError,4,1,1
Program:FormatTime,3,1,0
Program:InitLogging,5,1,0
LogShipper:LogShipper,6,1,3
LogShipper:Process,17,5,0
LogShipper:ShipLogData,26,6,1
LogShipper:ReadLine,36,7,2
LogShipper:FormatEncodingMessage,7,1,3
LogShipper:FindEndOffset,4,1,1
LogShipper:FindOffset,22,5,4
LogShipper:GetLastWriteTime,4,1,0
LogShipper:UpdateCurOffset,7,3,0
LogShipper:EnsureInitDone,13,3,0
LogShipper:OpenStream,4,1,0
