Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WinEventWatchCollection,0,2,0,0,0,22,2,0,0,-1,1,1
WinEventWatchElement,1,1,5,0,1,52,1,0,1,0,1,2
FileWatchElement,1,1,9,0,1,88,1,0,1,0,4,5
CustomNxlogConfig,1,1,1,0,0,16,1,0,0,0,0,2
TailerType,0,0,0,0,0,5,0,0,0,-1,0,3
MultilineRuleType,0,0,0,0,0,5,0,0,0,-1,0,2
IWatchElement,0,0,2,0,0,10,0,2,0,-1,1,1
OverrideConfig,0,0,6,0,0,55,0,0,0,-1,4,1
OverrideConfigCollection,0,3,0,0,1,18,4,0,0,-1,1,1
FieldElement,0,1,2,0,1,25,1,0,0,-1,0,2
FieldCollection,0,10,2,0,7,73,12,0,0,-1,1,6
LogSearchShipperSection,0,0,13,0,0,111,0,0,0,-1,3,1
EnvironmentWatchElement,0,0,10,0,0,100,0,0,0,-1,2,3
EDBFileWatchCollection,0,2,0,0,0,32,2,0,0,-1,1,1
FileWatchCollection,0,2,0,0,0,32,2,0,0,-1,1,1
ConfigWatcher,5,4,1,1,3,51,5,0,0,0,0,1
ISO8601DatePatternConverter,1,1,0,1,0,8,1,0,0,0,0,0
JSONFragmentPatternConverter,0,1,0,0,0,22,4,0,0,-1,0,0
EdbDataFormatter,0,1,0,0,1,57,7,0,0,-1,2,1
ProcessUtils,0,3,0,0,2,43,5,0,0,-1,0,1
LogSearchShipperProcessManager,6,12,2,1,5,159,23,0,0,0.17,8,1
EDBEnvironment,0,0,2,0,0,11,0,0,0,-1,1,4
EDBServerGroup,2,0,0,2,0,5,0,0,0,-1,1,2
EdbServer,7,0,0,7,0,10,0,0,0,-1,0,1
EdbService,18,2,0,18,1,54,4,0,0,0,0,1
EDBEnvironmentComparer,0,2,0,0,2,11,2,0,0,-1,1,0
SearchExtensionMethods,0,1,0,0,1,9,1,0,0,-1,0,0
EDBFileWatchParser,2,6,0,0,3,140,18,0,0,0,6,1
NativeMethods,1,5,0,1,5,59,5,0,0,1,0,1
INxLogProcessManager,0,3,12,0,0,48,3,1,0,-1,2,0
NxLogProcessManager,18,29,17,0,7,722,67,0,1,0,7,1
NxLogStartException,0,1,0,0,1,6,1,0,0,-1,0,0
SyslogEndpoint,2,1,2,0,1,20,1,0,0,0,0,2
ServiceControllerEx,4,5,0,0,5,99,15,0,0,0.8,2,1
Resource,2,1,3,0,0,54,1,0,0,0,0,1
