Method,LOC,CC,PC
DefaultConsoleAppender:ActivateOptions,14,3,0
EdbExpectedEventSourcesAppender:EdbExpectedEventSourcesAppender,4,1,0
EnvironmentDiagramAppender:EnvironmentDiagramAppender,8,1,0
JsonLayout:JsonLayout,12,1,0
DefaultFileAppender:DefaultFileAppender,6,1,0
DefaultFileAppender:ActivateOptions,8,2,0
MainLogAppender:MainLogAppender,3,1,0
MainLogAppender:ActivateOptions,13,2,0
MainClass:Main,19,1,1
LogSearchShipperService:Start,14,1,1
LogSearchShipperService:Stop,8,1,1
LogSearchShipperService:WatchForExitKey,22,5,1
