Method,LOC,CC,PC
MessageRuleElementCollection:Add,3,1,1
MessageRuleElementCollection:Clear,3,1,0
MessageRuleElementCollection:Remove,3,1,1
MessageRuleElementCollection:RemoveAt,3,1,1
MessageRuleElementCollection:Remove,3,1,1
MessageRuleElementCollection:CreateNewElement,3,1,0
MessageRuleElementCollection:GetElementKey,3,1,1
RuleElementCollection:Add,3,1,1
RuleElementCollection:Clear,3,1,0
RuleElementCollection:Remove,3,1,1
RuleElementCollection:RemoveAt,3,1,1
RuleElementCollection:Remove,3,1,1
RuleElementCollection:CreateNewElement,3,1,0
RuleElementCollection:GetElementKey,3,1,1
ACK:ACK,3,1,1
ACK:ACK,3,1,0
ACK:init,9,2,1
ACK:ACK,3,1,1
ACK:ACK,3,1,0
ACK:init,9,2,1
Extensions:GetRecords,20,4,3
Extensions:GetAllRecords,9,4,3
Extensions:SegmentExists,4,1,3
Extensions:GenerateAck,3,1,4
Extensions:GenerateAck,4,1,5
Extensions:IsEqual,17,2,2
Extensions:IsEqual,3,1,2
Extensions:IsEqual,26,6,3
HL7FilterBase64AttachmentsStream:HL7FilterBase64AttachmentsStream,4,1,1
HL7FilterBase64AttachmentsStream:Flush,3,1,0
HL7FilterBase64AttachmentsStream:Seek,3,1,2
HL7FilterBase64AttachmentsStream:SetLength,3,1,1
HL7FilterBase64AttachmentsStream:Read,42,7,3
HL7FilterBase64AttachmentsStream:Write,3,1,3
HL7FilterBase64AttachmentsStream:ReadToEnd,4,1,0
HL7InputStreamMessageEnumerator:HL7InputStreamMessageEnumerator,4,1,1
HL7InputStreamMessageEnumerator:Dispose,3,1,0
HL7InputStreamMessageEnumerator:MoveNext,3,1,0
HL7InputStreamMessageEnumerator:Reset,3,1,0
MultipleFilesStream:MultipleFilesStream,3,1,1
MultipleFilesStream:MultipleFilesStream,3,1,1
MultipleFilesStream:MultipleFilesStream,2,1,1
MultipleFilesStream:MultipleFilesStream,4,1,2
MultipleFilesStream:Init,7,2,1
MultipleFilesStream:Flush,4,2,0
MultipleFilesStream:Seek,3,1,2
MultipleFilesStream:SetLength,3,1,1
MultipleFilesStream:Read,39,9,3
MultipleFilesStream:Write,3,1,3
MultipleFilesStream:RaiseCompletedEvent,5,1,1
MultipleFilesStream:OnFileCompleted,6,2,1
HL7InputStreamMessageStringEnumerator:HL7InputStreamMessageStringEnumerator,4,1,1
HL7InputStreamMessageStringEnumerator:Dispose,3,1,0
HL7InputStreamMessageStringEnumerator:MoveNext,78,19,0
HL7InputStreamMessageStringEnumerator:Reset,3,1,0
Generator:Generator,7,1,2
Generator:Generate,5,1,0
Generator:GetVersion,5,1,1
Generator:ProcessAssembly,5,1,1
Generator:ProcessMessages,15,3,1
Generator:GenerateMessageMethods,40,2,3
Generator:AddMessagesHeader,22,1,0
Generator:AddMessagesFooter,7,2,0
Generator:SaveMessagesFile,10,4,0
Generator:ProcessSegments,15,3,1
Generator:GenerateSegmentMethods,40,2,3
Generator:AddSegmentsHeader,23,1,0
Generator:AddSegmentsFooter,7,2,0
Generator:SaveSegmentsFile,10,4,0
Generator:ProcessGroups,15,3,1
Generator:GenerateGroupMethods,40,2,3
Generator:AddGroupHeader,23,1,0
Generator:AddGroupFooter,7,2,0
Generator:SaveGroupFile,10,4,0
Generator:GetPropertyNames,7,3,1
GenericMessageWrapper:GenericMessageWrapper,3,1,1
GenericMessageWrapper:GenericMessageWrapper,3,1,0
GenericMessageWrapper:Unwrap,15,4,0
GenericMessageWrapper:GetSegment,4,1,1
GenericMessageWrapper:init,7,2,1
GenericMessageWrapper:InstantiateMessage,10,1,1
SimpleMLLPClient:SimpleMLLPClient,7,1,2
SimpleMLLPClient:EnableSsl,9,2,0
SimpleMLLPClient:AddCertificate,3,1,2
SimpleMLLPClient:SendHL7Message,6,1,1
SimpleMLLPClient:SendHL7Message,18,3,1
