Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseRuleElement,0,0,3,0,0,42,0,3,0,0,0,0
BaseMessageRuleElement,0,0,4,0,0,54,0,4,0,0,0,1
MessageFieldMandatoryRuleElement,0,0,1,0,0,18,0,0,1,0,0,1
MessageFieldIntOnlyRuleElement,0,0,2,0,0,30,0,0,1,0,0,1
MessageRegExRuleElement,0,0,3,0,0,42,0,0,1,0,0,1
SegmentMandatoryRule,0,0,1,0,0,18,0,0,1,0,0,1
MessageRuleElementCollection,0,7,0,0,5,81,7,0,0,0,0,5
MessageRulesSection,0,0,4,0,0,46,0,0,0,0,0,4
MessageRuleElement,0,0,0,0,0,6,0,0,1,0,0,1
PrimitiveRuleElement,0,0,0,0,0,6,0,0,1,0,0,1
EncodingRuleElement,0,0,0,0,0,6,0,0,1,0,0,1
RuleElementCollection,0,7,0,0,5,81,7,0,0,0,0,0
ValidationSection,0,0,3,0,0,36,0,0,0,0,0,1
ACK,0,3,4,0,2,93,4,0,0,0,0,1
ACK,0,3,4,0,2,93,4,0,0,0,0,1
Extensions,0,8,0,0,8,162,20,0,0,0,2,0
HL7FilterBase64AttachmentsStream,8,7,6,1,7,183,13,0,0,0.79,0,0
HL7InputStreamMessageEnumerator,2,4,3,0,4,81,4,0,0,0.38,1,0
FileCompletedEventArgs,1,0,0,1,0,10,0,0,0,0,0,1
MultipleFilesStream,6,12,6,0,9,230,23,0,0,0.88,1,0
HL7InputStreamMessageStringEnumerator,6,4,3,0,4,164,22,0,0,0.62,0,1
Generator,4,20,0,0,2,366,43,0,0,0.78,0,0
GenericMessageWrapper,2,6,1,0,4,102,10,0,0,0.75,1,1
SimpleMLLPClient,5,8,0,0,7,126,12,0,0,0.68,1,0
EnhancedModelClassFactory,3,3,1,0,3,57,3,0,0,0,1,1
AckTypes,0,0,0,0,0,18,0,0,0,0,0,2
Ack,2,3,0,0,3,91,8,0,0,0.33,3,1
MLLP,3,4,0,0,4,64,7,0,0,0.42,0,1
AutomatedContext,0,4,0,0,2,61,11,0,1,0,3,1
ConfigurableContext,0,4,0,0,2,52,10,0,1,0,7,1
BaseContext,4,6,3,0,5,152,16,2,0,0.58,5,0
ISpecificEncodingRule,0,2,0,0,0,21,2,0,0,0,0,3
ISpecificMessageRule,0,3,0,0,0,27,3,1,0,0,0,3
ISpecificPrimitiveTypeRule,0,2,0,0,0,21,2,0,0,0,0,3
BaseMessageRule,1,4,2,0,4,76,10,4,1,0.25,2,0
MessageFieldMandatoryRule,1,2,0,0,2,52,8,0,2,0,3,0
MessageFieldIntOnlyRule,1,2,0,0,2,58,9,0,2,0,3,0
MessageRegExRule,1,2,0,0,2,58,9,0,2,0,3,0
MessageSegmentMandatoryRule,1,2,0,0,2,51,8,0,2,0,3,0
