Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExperienceExtractorWebApiConfig,0,2,14,0,1,103,2,0,0,0,1,5
ExperienceExtractorJobsController,1,7,0,0,6,64,11,0,0,0.29,5,0
ExperienceExtractorJobResultsController,1,3,0,0,3,28,4,0,0,0.33,1,0
ExperienceExtractorMetaDataController,0,2,0,0,1,13,2,0,0,0,7,0
ParseFactoryInfo,0,2,7,0,2,48,2,0,0,0,3,1
ParseFactoryParameterInfo,0,3,5,0,2,43,4,0,0,0,1,1
RequireSitecoreLoginAttribute,0,2,0,0,1,15,2,0,0,0,1,0
IJobRepository,0,6,0,0,0,9,6,1,0,0,2,3
JobInfo,0,1,14,0,1,91,1,0,0,0,2,3
ExperienceExtractorApiContainer,0,1,3,0,0,21,1,0,0,0,1,5
JobExecutionSettings,0,0,8,0,0,35,0,0,0,0,0,3
JobStatus,0,0,0,0,0,12,0,0,0,0,0,4
LocalJobRepository,4,15,4,0,8,174,24,0,1,0.78,5,1
Job,0,8,17,0,4,267,31,0,0,0,12,5
IJobSpecification,0,6,2,0,0,15,6,2,0,0,1,10
EdmSchemaBuilder,1,7,1,0,4,321,16,0,1,0,8,1
ParseFactoryParameterAttribute,0,1,6,0,1,37,1,0,0,0,0,2
ParseFactoryAttribute,0,1,3,0,1,22,1,0,0,0,0,2
JobParser,0,15,6,0,13,137,19,1,1,0,18,33
ParseException,0,3,1,0,3,19,3,0,0,0,1,8
ParseState,2,12,5,0,11,158,13,1,0,0.83,2,35
IParseFactory,0,0,0,0,0,3,0,25,0,0,0,2
JsonJobParser,1,3,1,0,2,39,7,0,2,0.67,4,3
ParseFactories,2,5,1,0,4,70,15,0,0,0.6,2,3
JsonParseState,0,8,2,0,7,102,23,0,1,0,3,3
ReflectionHelpers,0,2,0,0,2,16,4,0,0,0,0,0
ExperienceExtractorApiInitializer,0,1,0,0,1,51,7,0,0,0,3,0
XmlConfigHelpers,0,1,0,0,1,9,2,0,0,0,0,0
CalculatedField,1,1,4,0,1,43,1,0,0,0,3,6
CalculatedFieldFormat,3,0,0,3,0,6,0,0,0,0,0,4
TableDataHelpers,0,6,0,0,6,50,10,0,0,0,4,2
Field,0,8,9,0,6,150,9,1,0,0,2,22
FieldType,0,0,0,0,0,7,0,0,0,0,0,24
RelationType,0,0,0,0,0,22,0,0,0,0,0,9
SortOrder,0,0,0,0,0,6,0,0,0,0,0,7
TableDataSchema,1,4,9,0,4,126,5,0,0,0.75,4,18
TableDataRelation,0,0,4,0,0,34,0,0,0,0,0,3
WritableTableData,0,3,0,0,2,8,3,2,1,0,1,1
RowComparer,3,5,0,0,5,60,10,0,0,0.6,5,2
TableData,1,3,4,0,2,99,5,3,0,0,3,18
TableDataReader,4,28,5,0,28,225,31,0,0,0.9,1,1
BinaryDataPartition,0,3,2,0,3,29,4,0,1,0,2,1
BinaryTableData,0,5,3,0,3,122,25,0,2,0,1,2
CsvExporter,3,6,6,0,4,170,13,0,1,0.75,8,2
CsvTableData,0,4,7,0,3,97,11,0,2,0,2,3
DataTableHelpers,0,2,0,0,2,54,12,0,0,0,6,0
ITableDataBatchWriter,0,1,2,0,0,23,1,1,0,0,1,1
ITableDataExporter,0,1,0,0,0,12,1,1,0,0,1,1
ITableDataWriter,0,1,0,0,0,4,1,1,0,0,0,1
ITablePartitionSource,0,1,0,0,0,11,1,1,0,0,0,1
MergedTableData,0,2,3,0,2,48,5,0,1,0,2,2
OutputFormat,0,0,0,0,0,7,0,0,0,0,0,1
TableDataBatchWriter,1,4,6,0,3,68,10,0,1,0.5,4,1
TablePartition,1,3,2,0,2,39,3,1,0,0.67,2,2
ICalculatedFieldContainer,0,0,1,0,0,6,0,1,0,0,0,1
ILabelProvider,0,2,0,0,0,5,2,2,0,0,1,3
ItemDatabaseFieldLookup,1,3,2,0,2,50,4,0,1,0.33,1,1
LabeledFieldMapper,1,6,3,0,5,69,12,0,1,0.67,7,2
IItemFieldLookup,0,1,0,0,0,4,1,2,0,0,0,1
Tables,0,9,0,0,9,48,9,0,0,0,8,0
TableDefinition,0,1,3,0,1,33,1,0,0,0,2,9
TableMapperBase,0,5,2,0,2,81,16,3,1,0,7,0
FieldMapperBase,1,5,2,0,4,26,5,9,1,0.8,4,0
FieldMapperSet,0,2,0,0,2,15,2,0,1,0,3,3
MappingHelpers,0,2,0,0,2,21,3,0,0,0,0,0
IFieldMapper,0,4,1,0,0,37,4,2,0,0,3,16
ITableMapper,0,2,0,0,0,18,2,2,0,0,3,9
Dimension,1,10,8,0,4,151,30,3,2,0.7,10,2
SimpleFieldMapper,0,4,11,0,3,94,7,0,2,0,5,11
SimpleTableMapper,1,5,0,0,4,29,5,0,2,0.6,4,5
DataSourceBase,0,4,2,0,2,23,5,1,1,0,1,0
IDataSource,0,1,2,0,0,30,1,1,0,0,0,8
TypedDataFilter,0,2,1,0,1,18,2,3,1,0,0,0
IDataFilter,0,1,1,0,0,15,1,4,0,0,0,4
IEstimatedCountFilter,0,1,0,0,0,12,1,1,1,0,0,1
DateRangeFilter,0,2,3,0,1,31,2,1,2,0,0,0
ISequenceMapper,0,3,0,0,0,6,3,0,1,0,1,1
SequenceTableDataBuilder,3,4,2,0,2,54,11,0,1,0.33,2,2
ProtocolHelper,0,1,0,0,1,10,1,0,0,0,1,1
Indexed,0,0,2,0,0,11,0,0,0,0,0,7
DisposeActionWrapper,2,2,0,0,2,16,2,0,0,0.25,0,1
CollectionHelpers,0,11,0,0,11,131,31,0,0,0,1,0
IUpdatingTableDataPostProcessor,0,2,0,0,0,8,2,1,1,0,0,1
ITableDataPostProcessor,0,3,1,0,0,24,3,4,0,0,3,2
ArrayMap,0,10,4,0,9,76,12,0,0,0,0,1
FieldMapperIterator,2,5,0,0,5,59,8,0,0,0.2,4,3
