Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ExperienceExtractor,ExperienceExtractor.Api.Jobs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExperienceExtractor.Api.Jobs' ExperienceExtractor.Api.Parsing,ExperienceExtractor.Api.Jobs.ExperienceExtractorApiContainer' ExperienceExtractor.Api.Jobs.LocalJobRepository' ExperienceExtractor.Api.Jobs.Job' ExperienceExtractor.Api.Parsing.JobParser
Cyclic Dependency,ExperienceExtractor,ExperienceExtractor.Api.Jobs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExperienceExtractor.Api.Jobs' ExperienceExtractor.Processing' ExperienceExtractor.Api.Parsing,ExperienceExtractor.Api.Jobs.ExperienceExtractorApiContainer' ExperienceExtractor.Api.Jobs.LocalJobRepository' ExperienceExtractor.Api.Jobs.Job' ExperienceExtractor.Processing.ITableDataPostProcessor' ExperienceExtractor.Processing.FieldMapperIterator' ExperienceExtractor.Processing.ProcessingScope' ExperienceExtractor.Processing.DataProcessor' ExperienceExtractor.Processing.TableDataBuilder' ExperienceExtractor.Api.Parsing.JobParser
Cyclic Dependency,ExperienceExtractor,ExperienceExtractor.Api.Jobs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExperienceExtractor.Api.Jobs' ExperienceExtractor.Processing' ExperienceExtractor.Mapping' ExperienceExtractor.Api.Parsing,ExperienceExtractor.Api.Jobs.ExperienceExtractorApiContainer' ExperienceExtractor.Api.Jobs.LocalJobRepository' ExperienceExtractor.Api.Jobs.Job' ExperienceExtractor.Processing.ITableDataPostProcessor' ExperienceExtractor.Processing.FieldMapperIterator' ExperienceExtractor.Processing.ProcessingScope' ExperienceExtractor.Processing.DataProcessor' ExperienceExtractor.Processing.TableDataBuilder' ExperienceExtractor.Mapping.ILabelProvider' ExperienceExtractor.Mapping.LabeledFieldMapper' ExperienceExtractor.Mapping.TableMapperBase' ExperienceExtractor.Mapping.Dimension' ExperienceExtractor.Api.Parsing.JobParser
Cyclic Dependency,ExperienceExtractor,ExperienceExtractor.Api.Jobs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExperienceExtractor.Api.Jobs' ExperienceExtractor.Processing' ExperienceExtractor.Mapping' ExperienceExtractor.Processing' ExperienceExtractor.Api.Parsing,ExperienceExtractor.Api.Jobs.ExperienceExtractorApiContainer' ExperienceExtractor.Api.Jobs.LocalJobRepository' ExperienceExtractor.Api.Jobs.Job' ExperienceExtractor.Processing.ITableDataPostProcessor' ExperienceExtractor.Processing.FieldMapperIterator' ExperienceExtractor.Processing.ProcessingScope' ExperienceExtractor.Processing.DataProcessor' ExperienceExtractor.Processing.TableDataBuilder' ExperienceExtractor.Mapping.ILabelProvider' ExperienceExtractor.Mapping.LabeledFieldMapper' ExperienceExtractor.Mapping.TableMapperBase' ExperienceExtractor.Mapping.Dimension' ExperienceExtractor.Api.Parsing.JobParser
Cyclic Dependency,ExperienceExtractor,ExperienceExtractor.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExperienceExtractor.Mapping' ExperienceExtractor.Processing,ExperienceExtractor.Mapping.ILabelProvider' ExperienceExtractor.Mapping.LabeledFieldMapper' ExperienceExtractor.Mapping.TableMapperBase' ExperienceExtractor.Mapping.Dimension' ExperienceExtractor.Processing.ITableDataPostProcessor' ExperienceExtractor.Processing.FieldMapperIterator' ExperienceExtractor.Processing.ProcessingScope' ExperienceExtractor.Processing.DataProcessor' ExperienceExtractor.Processing.TableDataBuilder
Cyclic Dependency,ExperienceExtractor,ExperienceExtractor.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExperienceExtractor.Mapping' ExperienceExtractor.Api.Jobs' ExperienceExtractor.Processing,ExperienceExtractor.Mapping.ILabelProvider' ExperienceExtractor.Mapping.LabeledFieldMapper' ExperienceExtractor.Mapping.TableMapperBase' ExperienceExtractor.Mapping.Dimension' ExperienceExtractor.Api.Jobs.ExperienceExtractorApiContainer' ExperienceExtractor.Api.Jobs.LocalJobRepository' ExperienceExtractor.Api.Jobs.Job' ExperienceExtractor.Processing.ITableDataPostProcessor' ExperienceExtractor.Processing.FieldMapperIterator' ExperienceExtractor.Processing.ProcessingScope' ExperienceExtractor.Processing.DataProcessor' ExperienceExtractor.Processing.TableDataBuilder
Cyclic Dependency,ExperienceExtractor,ExperienceExtractor.Processing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExperienceExtractor.Processing' ExperienceExtractor.Api.Jobs,ExperienceExtractor.Processing.ITableDataPostProcessor' ExperienceExtractor.Processing.FieldMapperIterator' ExperienceExtractor.Processing.ProcessingScope' ExperienceExtractor.Processing.DataProcessor' ExperienceExtractor.Processing.TableDataBuilder' ExperienceExtractor.Api.Jobs.ExperienceExtractorApiContainer' ExperienceExtractor.Api.Jobs.LocalJobRepository' ExperienceExtractor.Api.Jobs.Job
Cyclic Dependency,ExperienceExtractor,ExperienceExtractor.Processing.Labels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExperienceExtractor.Processing.Labels' ExperienceExtractor.Mapping,ExperienceExtractor.Processing.Labels.LabelLoader' ExperienceExtractor.Mapping.ILabelProvider' ExperienceExtractor.Mapping.LabeledFieldMapper' ExperienceExtractor.Mapping.TableMapperBase' ExperienceExtractor.Mapping.Dimension
Cyclic Dependency,ExperienceExtractor,ExperienceExtractor.Processing.Labels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExperienceExtractor.Processing.Labels' ExperienceExtractor.Mapping' ExperienceExtractor.Processing' ExperienceExtractor.Mapping,ExperienceExtractor.Processing.Labels.LabelLoader' ExperienceExtractor.Mapping.ILabelProvider' ExperienceExtractor.Mapping.LabeledFieldMapper' ExperienceExtractor.Mapping.TableMapperBase' ExperienceExtractor.Mapping.Dimension' ExperienceExtractor.Processing.ITableDataPostProcessor' ExperienceExtractor.Processing.FieldMapperIterator' ExperienceExtractor.Processing.ProcessingScope' ExperienceExtractor.Processing.DataProcessor' ExperienceExtractor.Processing.TableDataBuilder
Cyclic Dependency,ExperienceExtractor,ExperienceExtractor.Processing.Labels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ExperienceExtractor.Processing.Labels' ExperienceExtractor.Mapping' ExperienceExtractor.Api.Jobs' ExperienceExtractor.Processing' ExperienceExtractor.Mapping,ExperienceExtractor.Processing.Labels.LabelLoader' ExperienceExtractor.Mapping.ILabelProvider' ExperienceExtractor.Mapping.LabeledFieldMapper' ExperienceExtractor.Mapping.TableMapperBase' ExperienceExtractor.Mapping.Dimension' ExperienceExtractor.Api.Jobs.ExperienceExtractorApiContainer' ExperienceExtractor.Api.Jobs.LocalJobRepository' ExperienceExtractor.Api.Jobs.Job' ExperienceExtractor.Processing.ITableDataPostProcessor' ExperienceExtractor.Processing.FieldMapperIterator' ExperienceExtractor.Processing.ProcessingScope' ExperienceExtractor.Processing.DataProcessor' ExperienceExtractor.Processing.TableDataBuilder
