Method,LOC,CC,PC
RulesFilter:RulesFilter,3,1,1
RulesFilter:FromString,3,1,1
RulesFilter:Include,21,2,2
RulesFilter:RulesFilter,9,1,0
XaFieldMapper:XaFieldMapper,6,1,4
XaFieldMapper:CreateFields,8,1,0
XaFieldMapper:SetValues,8,2,2
XaFieldMapper:GetDimensionDataFromContext,7,2,1
XaFieldMapper:SuggestFriendlyKeyName,9,3,1
XaFieldMapper:SuggestFriendlyLabelName,9,3,1
XaLabelProvider:XaLabelProvider,4,1,2
XaLabelProvider:Initialize,2,1,1
XaLabelProvider:GetLabel,15,4,1
XaLabelProvider:FromDimension,10,2,2
XaTableMapper:XaTableMapper,15,3,9
XaTableMapper:SuggestFriendlyTableName,6,2,1
XaTableMapper:SelectRowItems,7,2,2
XaFacts:XaFacts,49,8,3
XaFacts:CreateFields,3,1,0
XaFacts:SetValues,25,9,3
XaHelpers:GetDimension,6,1,1
XaHelpers:CalculateMetrics,3,1,1
FactsMapper:FactsMapper,5,1,3
FactsMapper:CreateFields,52,8,0
FactsMapper:SetValues,37,11,8
FactsMapper:GetCalculatedFields,23,4,2
ItemDatabaseFieldLookup:ItemDatabaseFieldLookup,5,1,3
ItemDatabaseFieldLookup:Lookup,21,2,4
ItemDatabaseFieldLookup:ToGuid,9,1,1
SitecoreFieldLabelProvider:SitecoreFieldLabelProvider,4,1,2
SitecoreFieldLabelProvider:Initialize,3,1,1
SitecoreFieldLabelProvider:GetLabel,3,1,1
MvTestFieldMapper:MvTestFieldMapper,4,1,2
MvTestFieldMapper:CreateFields,16,2,0
MvTestFieldMapper:SetValues,14,3,4
MvTestSplitter:MvTestSplitter,3,1,3
PageConditionSplitter:PageConditionSplitter,2,1,4
PageConditionSplitter:PageConditionSplitter,12,2,5
PageConditionSplitter:GetSplits,39,9,4
PageConditionSplitter:Include,14,4,1
CountFieldFactory:Parse,16,1,3
DateFieldFactory:Parse,3,1,4
DateTimeFieldFactoryBase:Parse,9,2,5
DateTimeFieldFactoryBase:Parse,1,1,4
DimensionFactory:Parse,16,2,2
ContactIdFactory:Parse,10,1,4
PartitionFieldFactory:Parse,9,1,3
XaFactoryHelpers:ParseDimension,29,9,1
XaFactsFieldFactory:ParseFactTypes,3,1,3
XaFactsFieldFactory:Parse,3,1,2
XaFieldFactory:Parse,6,1,2
FactFieldsFactory:Parse,5,1,2
IndexFieldFactory:Parse,16,1,3
MvTestFieldsFactory:Parse,17,3,3
SequenceFieldFactory:Parse,14,2,4
SplitMapperFactory:Parse,4,1,3
SplitMapperFactory:Parse,8,2,2
SplitMapperFactory:Parse,4,1,3
StaticFieldFactory:Parse,13,2,4
TimeFieldFactory:Parse,3,1,4
RulesFilterFactory:Parse,31,7,2
Selectors:CompileGetter,21,2,10
Selectors:CompileGetter,7,1,3
Selectors:DefaultSelector,13,4,1
Selectors:SelectFromName,4,1,1
Selectors:SelectFromName,24,10,14
Selectors:CreateGetter,12,3,4
DirectJobLoaderFactory:Parse,4,1,2
AccessPostProcessorFactory:Parse,3,1,2
EdmFactory:Parse,3,1,2
MsSqlFactory:Parse,25,5,5
MsSqlJobLoaderFactory:Parse,20,6,2
FunnelFactory:Parse,39,4,7
FunnelHelper:FunnelHelper,3,1,1
FunnelHelper:GetSteps,25,6,2
DefaultTableFactory:Parse,4,1,3
PagesTableFactory:GetSelector,3,1,2
EventsTableFactory:GetSelector,3,1,2
GoalsTableFactory:GetSelector,3,1,2
SelectorTableFactory:GetSelector,1,1,2
SelectorTableFactory:Parse,17,3,4
RowRepeater:Parse,9,1,4
RowRepeater:Repeat,9,3,3
XaTableFactory:Parse,6,1,2
MatrixFactory:Parse,21,4,6
AccessExporter:Process,30,12,5
AccessExporter:Validate,2,1,2
AccessExporter:UpdateDataSource,3,1,2
AccessExporter:FieldList,3,1,2
AccessExporter:FieldList,3,1,2
SqlExporter:SqlExporter,6,1,2
SqlExporter:Process,81,15,5
SqlExporter:Validate,52,13,2
SqlExporter:UpdateDataSource,14,3,3
SqlExporter:AcquireLock,12,2,2
SqlExporter:ReleaseLock,4,1,2
SqlExporter:ValidateSchema,6,2,3
SqlExporter:UploadData,21,8,1
SqlExporter:InsertOrUpdateData,50,8,10
SqlExporter:Escape,10,3,1
SqlExporter:GetStaleTime,12,4,1
