Method,LOC,CC,PC
ExperienceExtractorWebApiConfig:ExperienceExtractorWebApiConfig,20,1,0
ExperienceExtractorWebApiConfig:Register,22,1,1
ExperienceExtractorJobsController:ExperienceExtractorJobsController,2,1,0
ExperienceExtractorJobsController:ExperienceExtractorJobsController,3,1,1
ExperienceExtractorJobsController:Get,7,2,1
ExperienceExtractorJobsController:Get,4,1,1
ExperienceExtractorJobsController:Post,15,1,1
ExperienceExtractorJobsController:Delete,3,1,1
ExperienceExtractorJobsController:UpdateResultUrl,13,3,2
ExperienceExtractorJobResultsController:ExperienceExtractorJobResultsController,2,1,0
ExperienceExtractorJobResultsController:ExperienceExtractorJobResultsController,3,1,1
ExperienceExtractorJobResultsController:Get,15,2,1
ExperienceExtractorMetaDataController:ParseFactories,8,1,0
ExperienceExtractorMetaDataController:GetParseFactories,5,1,0
ParseFactoryInfo:ParseFactoryInfo,3,1,0
ParseFactoryInfo:FromType,15,1,2
ParseFactoryParameterInfo:ParseFactoryParameterInfo,3,1,0
ParseFactoryParameterInfo:FromAttribute,10,1,1
ParseFactoryParameterInfo:GenericTypeToFriendlyName,8,2,1
RequireSitecoreLoginAttribute:IsAuthorized,3,1,1
RequireSitecoreLoginAttribute:CheckSecurity,6,2,0
IJobRepository:CreateJob,0,1,2
IJobRepository:Get,0,1,0
IJobRepository:GetFromLockKey,0,1,1
IJobRepository:Get,0,1,1
IJobRepository:Cancel,0,1,1
IJobRepository:GetZippedResult,0,1,1
JobInfo:FromJob,17,1,1
ExperienceExtractorApiContainer:ExperienceExtractorApiContainer,6,1,0
LocalJobRepository:LocalJobRepository,2,1,0
LocalJobRepository:LocalJobRepository,4,1,1
LocalJobRepository:CreateJob,19,1,2
LocalJobRepository:Get,3,1,0
LocalJobRepository:Add,27,1,1
LocalJobRepository:PurgeOld,12,4,0
LocalJobRepository:Remove,15,2,1
LocalJobRepository:GetJobList,18,1,2
LocalJobRepository:GetFromLockKey,7,1,1
LocalJobRepository:FindJob,3,1,1
LocalJobRepository:Get,4,1,1
LocalJobRepository:Cancel,14,3,1
LocalJobRepository:GetZipPath,3,1,1
LocalJobRepository:GetZippedResult,23,4,1
LocalJobRepository:GetJobInfo,4,1,1
Job:Job,10,1,4
Job:Run,186,12,0
Job:SetStatus,5,1,2
Job:OnProgress,3,2,0
Job:OnJobEnded,3,2,0
Job:Delete,6,2,0
Job:Cancel,11,2,0
