Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RulesFilter,2,4,2,0,3,57,5,0,1,0.5,0,1
XaFieldMapper,3,6,1,0,4,63,12,0,2,0.67,4,2
XaLabelProvider,0,4,3,0,4,50,8,0,1,0,1,2
XaTableMapper,0,3,1,0,2,48,7,0,2,0,10,1
XaFacts,1,3,3,0,2,97,18,0,2,0,5,2
FactTypes,0,0,0,0,0,12,0,0,0,0,0,5
XaHelpers,1,2,0,0,2,29,2,0,0,0,0,1
FactsMapper,0,4,4,0,3,141,24,0,2,0,7,1
ItemDatabaseFieldLookup,1,3,2,0,2,50,4,0,1,0.33,1,0
SitecoreFieldLabelProvider,0,3,3,0,3,28,3,0,1,0,1,0
MvTestFieldMapper,0,3,3,0,2,52,6,0,2,0,3,1
MvTestSplitter,0,1,1,0,1,11,1,0,1,0,0,1
PageConditionSplitter,0,4,5,0,3,99,16,1,2,0,1,0
CountFieldFactory,0,1,0,0,1,21,1,0,1,0,4,0
DateFieldFactory,0,1,0,0,0,8,1,0,1,0,5,0
DateTimeFieldFactoryBase,0,2,0,0,1,15,3,2,1,0,4,0
DimensionFactory,0,1,0,0,1,22,2,0,1,0,3,0
ContactIdFactory,0,1,0,0,1,15,1,0,1,0,5,0
PartitionFieldFactory,0,1,0,0,1,14,1,0,1,0,6,0
XaFactoryHelpers,0,1,0,0,1,33,9,0,0,0,3,0
XaFactsFieldFactory,0,2,0,0,2,12,2,0,1,0,4,2
XaFieldFactory,0,1,0,0,1,11,1,0,1,0,5,0
FactFieldsFactory,0,1,0,0,1,10,1,0,1,0,5,0
IndexFieldFactory,0,1,0,0,1,21,1,0,1,0,4,0
MvTestFieldsFactory,0,1,0,0,1,22,3,0,1,0,7,0
SequenceFieldFactory,0,1,0,0,1,22,2,0,1,0,5,0
SplitMapperFactory,0,3,0,0,1,23,4,0,1,0,5,0
StaticFieldFactory,0,1,0,0,1,18,2,0,1,0,4,0
TimeFieldFactory,0,1,0,0,0,8,1,0,2,0,5,0
TypedFieldFactories,0,0,0,0,0,92,0,0,0,0,0,0
RulesFilterFactory,0,1,0,0,1,36,7,0,1,0,5,0
Selectors,0,6,0,0,6,129,21,0,0,0,2,3
DirectJobLoaderFactory,0,1,0,0,1,9,1,0,1,0,5,0
AccessPostProcessorFactory,0,1,0,0,1,8,1,0,1,0,3,0
EdmFactory,0,1,0,0,1,8,1,0,1,0,3,0
MsSqlFactory,0,1,0,0,1,30,5,0,1,0,5,0
MsSqlJobLoaderFactory,0,1,0,0,1,25,6,0,1,0,5,0
FunnelFactory,0,1,0,0,1,44,4,0,1,0,12,0
FunnelHelper,0,2,1,0,2,37,7,0,0,0,3,1
FunnelStepDefinition,0,0,2,0,0,11,0,0,0,0,0,2
FunnelStep,0,0,4,0,0,19,0,0,0,0,0,2
PageConditionSplitterFactories,0,0,0,0,0,74,0,0,0,0,0,0
DefaultTableFactory,0,1,0,0,1,9,1,0,1,0,3,0
PagesTableFactory,0,1,0,0,1,8,1,0,1,0,2,0
EventsTableFactory,0,1,0,0,1,8,1,0,1,0,2,0
GoalsTableFactory,0,1,0,0,1,8,1,0,1,0,2,0
SelectorTableFactory,0,2,0,0,2,23,4,3,1,0,7,0
RowRepeater,0,2,0,0,1,34,4,0,1,0,6,0
XaTableFactory,0,1,0,0,1,11,1,0,1,0,5,0
MatrixFactory,0,1,0,0,1,26,4,0,1,0,8,0
AccessExporter,0,5,1,0,3,54,16,0,1,0,7,1
PartitionField,0,0,1,0,0,7,0,0,1,0,0,4
SqlClearOptions,0,0,0,0,0,8,0,0,0,0,0,3
SqlExporter,5,21,11,0,6,458,80,0,2,0.92,13,1
SqlRecordAdapter,2,3,0,0,2,105,6,0,0,0.33,3,1
SqlUpdateUtil,0,5,0,0,5,53,10,0,0,0,3,3
SsasExporter,0,11,8,0,4,228,49,0,1,0,11,1
