Method,LOC,CC,PC
MongoDateRangeFilter:MongoDateRangeFilter,3,1,3
MongoDateRangeFilter:UpdateCursor,2,1,1
Factory:Parse,11,2,2
Factory:Parse,3,1,2
Factory:Parse,7,1,2
MongoLimitFilter:MongoLimitFilter,4,1,2
MongoLimitFilter:Include,3,1,1
MongoLimitFilter:UpdateCursor,3,1,1
MongoRandomSampleFilter:MongoRandomSampleFilter,4,1,2
MongoRandomSampleFilter:Include,7,2,1
MongoRandomSampleFilter:UpdateCursor,2,1,1
MongoRandomSampleFilter:EstimateCount,4,2,1
IMongoNativeFilter:UpdateCursor,0,1,1
MongoIdSampler:MongoIdSampler,3,1,0
MongoIdSampler:IsMax,3,1,1
MongoIdSampler:PercentageToMongoId,6,1,1
MongoIdSampler:ToBigEndian,6,2,1
MongoIdSampler:GuidInRange,10,3,3
MongoIdSampler:GetIdRange,8,2,2
Helpers:Batch,5,1,2
Helpers:YieldBatchElements,5,2,2
Helpers:Split,18,4,6
Helpers:FastSpool,17,1,2
Helpers:Merge,21,4,2
MongoDbDataSource<TItem>:MongoDbDataSource,4,1,2
MongoDbDataSource<TItem>:CreateCursor,24,4,1
MongoDbDataSource<TItem>:OnCursorInitializing,4,2,1
MongoDbDataSource<TItem>:Adapt,3,1,1
MongoDbDataSource<TItem>:GetEnumerator,13,3,0
MongoDbVisitAggregationContextSource:MongoDbVisitAggregationContextSource,3,1,2
MongoDbVisitAggregationContextSource:ApplyUpdateFilter,12,3,2
MongoDbVisitAggregationContextSource:Adapt,11,4,1
Factory:Parse,40,6,2
