Method,LOC,CC,PC
Extensions:MxRemove,6,1,2
Extensions:IsCloseEnoughTo,8,3,2
Extensions:IsCloseEnoughTo,3,1,2
Extensions:IsSqCloseEnoughTo,3,1,2
MxFaceQSlim:MxFaceQSlim,3,1,1
MxFaceQSlim:ComputeFaceInfo,52,4,1
MxFaceQSlim:Initialize,7,2,0
MxFaceQSlim:Decimate,30,8,1
TriInfo:SetAsNotInHeap,3,1,0
TriInfo:TriInfo,4,1,0
MxGeom3d:TriangleRawNormal,3,1,3
MxGeom3d:TriangleArea,4,1,3
MxGeom3d:TriangleNormal,5,1,3
MxGeom3d:TrianglePlane,4,1,3
MxGeom3d:TriangleRawPlane,4,1,3
MxGeom3d:TriangleCompactness,5,1,3
MxBlock<T>:MxBlock,2,1,0
MxBlock<T>:MxBlock,3,1,1
MxBlock<T>:Init,8,2,1
MxBlock<T>:Resize,8,2,1
MxBlock<T>:Copy,3,1,1
MxBlock<T>:Copy,6,2,2
MxBlock<T>:Copy,3,1,1
MxBlock<T>:Copy,6,2,2
MxBlock<T>:GetEnumerator,6,2,0
MxBlock<T>:GetEnumerator,3,1,0
MxBlock2<T>:MxBlock2,2,1,0
MxBlock2<T>:MxBlock2,4,1,2
MxBlock2<T>:Resize,5,1,2
MxBlockModel:MxBlockModel,9,1,2
MxBlockModel:Clone,25,6,1
MxBlockModel:AddVertex,3,1,1
MxBlockModel:AddVertex,5,1,3
MxBlockModel:AddFace,3,1,1
MxBlockModel:AddFace,5,2,4
MxBlockModel:AddColor,6,1,1
MxBlockModel:AddNormal,6,1,3
MxBlockModel:RemoveVertex,7,3,1
MxBlockModel:RemoveFace,7,3,1
MxBlockModel:Vertex,3,1,1
MxBlockModel:Vertex,3,1,2
MxBlockModel:Face,3,1,1
MxBlockModel:Face,3,1,2
MxBlockModel:Corner,3,1,2
MxBlockModel:Normal,4,1,1
MxBlockModel:Normal,3,1,2
MxBlockModel:Color,4,1,1
MxBlockModel:Color,3,1,2
