Method,LOC,CC,PC
DBCFileComparer:DBCFileComparer,6,1,4
DBCFileComparer:Compare,169,25,1
DBCDirComparer:DBCDirComparer,4,1,2
DBCDirComparer:Compare,3,1,0
DBCDirComparer:Compare,54,8,1
DBCTool:GetMPQFiles,14,2,1
DBCTool:GetFiles,4,1,1
DBCTool:ProcessMPQ,45,2,1
DBCTool:GetLocale,20,3,1
DBCTool:GetDataDir,3,1,1
DBCTool:FindWowDir,3,1,0
DBCTool:FindWowDir,13,3,1
DBCTool:FindWowDirOrThrow,8,2,1
DBCTool:Dump,3,1,0
DBCTool:DumpToDir,4,1,1
DBCTool:Dump,129,9,3
DBCTool:Export,31,4,0
DBCTool:IsWoWDir,4,1,1
DBCTool:LookLocally,12,2,0
DBCTool:LookInRegistry,34,6,0
DBCTool:Compare,16,1,2
DBCTool:DBCTool,6,1,0
DBCToolRunner:Main,13,1,1
MpqLibrarian:GetDefaultFinder,7,2,1
MpqLibrarian:MpqLibrarian,58,5,1
MpqLibrarian:OpenFile,12,3,1
MpqLibrarian:FileExists,3,1,1
MpqLibrarian:GetArchive,3,1,1
MpqLibrarian:GetAllFiles,3,1,1
DBCReader:DBCReader,28,1,0
DBCReader:DBCReader,33,5,1
DBCReader:GetStringMatchPct,35,6,2
DBCReader:GetRow,3,1,1
DBCReader:GetValue,5,1,3
DBCReader:GetString,9,2,1
BitStream:BitStream,3,1,1
BitStream:ReadBits,8,3,1
BitStream:PeekByte,4,2,0
BitStream:EnsureBits,9,3,1
BitStream:WasteBits,5,1,1
MpqArchive:MpqArchive,3,1,0
MpqArchive:MpqArchive,4,1,1
MpqArchive:MpqArchive,4,1,1
MpqArchive:Dispose,4,2,0
MpqArchive:Init,22,4,0
MpqArchive:LocateMpqHeader,23,4,0
MpqArchive:OpenFile,7,2,1
MpqArchive:FileExists,4,1,1
MpqArchive:GetHashEntry,12,3,1
MpqArchive:HashString,11,2,2
MpqArchive:DecryptTable,3,1,2
MpqArchive:DecryptBlock,27,3,2
MpqArchive:DecryptBlock,12,2,2
MpqArchive:DetectFileSeed,22,4,2
MpqArchive:DetectFileSeed,19,4,4
MpqArchive:BuildStormBuffer,16,3,0
LinkedNode:LinkedNode,4,1,2
LinkedNode:Insert,29,3,1
MpqHuffman:MpqHuffman,2,1,0
MpqHuffman:Decompress,30,2,1
MpqHuffman:Decode,11,3,2
MpqHuffman:BuildList,10,3,1
MpqHuffman:BuildTree,16,3,1
MpqHuffman:InsertNode,18,1,2
MpqHuffman:AdjustTree,58,10,1
MpqParserException:MpqParserException,3,1,0
MpqParserException:MpqParserException,3,1,1
MpqParserException:MpqParserException,3,1,2
MpqStream:MpqStream,1,1,0
MpqStream:MpqStream,7,2,2
MpqStream:LoadBlockPositions,49,6,0
MpqStream:LoadBlock,48,9,2
MpqStream:Flush,3,1,0
MpqStream:Seek,24,4,2
MpqStream:SetLength,3,1,1
MpqStream:Read,13,3,3
MpqStream:ReadInternal,13,3,3
MpqStream:ReadByte,7,2,0
MpqStream:BufferData,9,2,0
MpqStream:Write,3,1,3
MpqStream:DecompressMulti,52,11,2
MpqStream:PKDecompress,4,1,2
MpqStream:ZlibDecompress,15,4,2
MpqHeader:MpqHeader,11,1,1
MpqHash:MpqHash,6,1,1
MpqHash:InvalidHash,6,1,0
MpqBlock:MpqBlock,6,1,2
