Method,LOC,CC,PC
Extensions:IsNullOrEmpty,4,2,1
Extensions:Fill,9,3,2
Index2:Equals,5,3,1
Index2:Equals,3,1,1
Index2:GetHashCode,6,1,0
Index2:Abs,7,1,1
Subdivision:Subdivision,2,1,0
Subdivision:ShouldSwap,4,1,2
Subdivision:IsInterior,4,1,1
Subdivision:Spoke,60,5,2
Subdivision:Optimize,31,1,2
Subdivision:Locate,3,1,1
Subdivision:Locate,106,5,2
Subdivision:Insert,3,1,1
Subdivision:Insert,9,2,2
Subdivision:Insert,4,1,3
Subdivision:OverEdges,3,1,1
Subdivision:OverEdges,4,2,2
Subdivision:OverEdge,12,2,3
Subdivision:OverFaces,3,1,1
Subdivision:OverFaces,8,2,2
Subdivision:InitMesh,27,1,4
Subdivision:MakeEdge,3,1,0
Subdivision:MakeEdge,5,1,2
Subdivision:AllocFace,3,1,1
Subdivision:MakeFace,5,1,1
Subdivision:DeleteEdge,5,1,1
Subdivision:Connect,7,1,2
Subdivision:Swap,13,1,1
Subdivision:CCWBoundary,3,1,1
Subdivision:OnEdge,11,3,2
Terra:Terra,2,1,1
Terra:Terra,2,1,2
Terra:Terra,2,1,3
Terra:Terra,10,1,5
Terra:ScriptedPreInsertion,15,6,1
Terra:Triangulate,7,3,0
Terra:GenerateOutput,50,1,3
Terra:GoalMet,3,1,0
GeometryHelpers:TriArea,4,1,3
GeometryHelpers:IsCounterClockwise,3,1,3
GeometryHelpers:IsRightOf,3,1,3
GeometryHelpers:IsLeftOf,3,1,3
GeometryHelpers:IsInCircle,7,1,4
Line:Line,12,2,2
Line:Eval,3,1,1
Line:Classify,6,3,1
Line:Intersect,5,1,1
Line:Intersect,6,1,2
Line:ToString,3,1,0
Plane:Plane,3,1,3
Plane:Plane,2,1,0
Plane:Init,16,2,3
Plane:ToString,3,1,0
Edge:Edge,6,1,1
Edge:Edge,14,1,0
Edge:Delete,12,2,0
Edge:SetEndPoints,4,1,2
Edge:IsRightOf,3,1,2
Edge:IsLeftOf,3,1,2
Edge:Splice,12,1,2
Edge:ToString,3,1,0
LinkedListTriangle:LinkedListTriangle,2,1,1
LinkedListTriangle:LinkedListTriangle,4,1,2
LinkedListTriangle:LinkTo,4,1,1
LinkedListTriangle:DontAnchor,4,2,1
LinkedListTriangle:Reshape,6,1,1
LinkedListTriangle:Update,2,1,1
LinkedListTriangle:ToString,3,1,0
Candidate:Candidate,3,1,0
Candidate:Consider,7,2,3
FloatMask:FloatMask,5,1,2
FloatMask:Apply,3,1,3
FloatMask:LoadFromArray,8,1,1
DefaultMask:DefaultMask,2,1,2
DefaultMask:Apply,3,1,3
GreedySubdivision:GreedySubdivision,24,3,2
GreedySubdivision:Select,3,1,2
GreedySubdivision:Select,10,2,3
GreedySubdivision:ScanTriangle,50,6,1
GreedySubdivision:GreedyInsert,15,3,0
GreedySubdivision:MaxError,4,1,0
GreedySubdivision:RMSError,14,3,0
GreedySubdivision:Eval,7,1,2
GreedySubdivision:AllocFace,5,1,1
GreedySubdivision:ComputePlane,9,1,3
GreedySubdivision:ScanTriangleLine,17,4,5
TrackedTriangle:TrackedTriangle,2,1,1
TrackedTriangle:TrackedTriangle,3,1,2
TrackedTriangle:Update,9,2,1
TrackedTriangle:SetCandidate,4,1,3
TrackedTriangle:GetCandidate,4,1,2
Vector2TriangleComparer:Compare,4,2,2
Heap:Heap,4,1,0
Heap:Heap,5,1,1
Heap:Insert,12,2,2
Heap:Resize,9,2,1
Heap:Update,13,2,2
Heap:Extract,9,2,0
Heap:Top,3,1,0
Heap:Kill,15,3,1
Heap:Swap,7,1,2
Heap:Parent,3,1,1
Heap:Left,3,1,1
Heap:Right,3,1,1
Heap:UpHeap,7,3,1
Heap:DownHeap,11,5,1
HeapNode:HeapNode,4,1,0
HeapNode:HeapNode,4,1,2
HeapNode:HeapNode,4,1,1
Map:Map,5,1,2
Map:Eval,3,1,2
Map:Eval,8,1,2
Map:GetBlock,11,3,0
Map:FindLimits,13,5,0
Map:LoadFromArray,10,1,1
