Implementation smell,Namespace,Class,File,Method,Description
Long Method,WCell.PacketAnalysis,SimpleTypes,C:\repos\WCell_WCell\Utilities\WCell.PacketAnalyzer\SimpleTypes.cs,InitReaders,The method has 171 lines of code.
Long Method,WCell.PacketAnalysis.Logs,KSnifferLogConverter,C:\repos\WCell_WCell\Utilities\WCell.PacketAnalyzer\Logs\KSnifferLogConverter.cs,Extract,The method has 126 lines of code.
Complex Method,WCell.PacketAnalysis.Logs,KSnifferLogConverter,C:\repos\WCell_WCell\Utilities\WCell.PacketAnalyzer\Logs\KSnifferLogConverter.cs,Extract,Cyclomatic complexity of the method is 14
Complex Method,WCell.PacketAnalysis.Updates,MovementBlock,C:\repos\WCell_WCell\Utilities\WCell.PacketAnalyzer\Updates\MovementBlock.cs,Dump,Cyclomatic complexity of the method is 17
Complex Method,WCell.PacketAnalysis.Updates,MovementBlockHelper,C:\repos\WCell_WCell\Utilities\WCell.PacketAnalyzer\Updates\MovementBlock.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,WCell.PacketAnalysis.Updates,MovementBlockHelper,C:\repos\WCell_WCell\Utilities\WCell.PacketAnalyzer\Updates\MovementBlock.cs,ParseLiving,Cyclomatic complexity of the method is 9
Complex Method,WCell.PacketAnalysis.Updates,UpdateBlock,C:\repos\WCell_WCell\Utilities\WCell.PacketAnalyzer\Updates\UpdateBlock.cs,Dump,Cyclomatic complexity of the method is 9
Long Parameter List,WCell.PacketAnalysis.Updates,ParsedUpdatePacket,C:\repos\WCell_WCell\Utilities\WCell.PacketAnalyzer\Updates\ParsedUpdatePacket.cs,Dump,The method has 5 parameters. Parameters: timeStamp' packetContent' isSingleBlock' writer' isCompressed
Long Statement,WCell.PacketAnalysis,ListPacketSegmentStructure,C:\repos\WCell_WCell\Utilities\WCell.PacketAnalyzer\PacketSegments.cs,Init,The length of the statement  "				throw new Exception("List " + Name + " in Defintion for " + def.PacketIds.ToString("' ") + " has no structure defined."); " is 121.
Long Statement,WCell.PacketAnalysis,ListPacketSegmentStructure,C:\repos\WCell_WCell\Utilities\WCell.PacketAnalyzer\PacketSegments.cs,Init,The length of the statement  "						throw new ArgumentException("Length-Segment \"" + LengthSegmentName + "\" for ListSegment " + this + " does not exist."); " is 121.
Long Statement,WCell.PacketAnalysis,ListPacketSegmentStructure,C:\repos\WCell_WCell\Utilities\WCell.PacketAnalyzer\PacketSegments.cs,ParseLengthExpr,The length of the statement  "				throw new Exception("Length Expression for List " + this + " does not contain variable replacement (" + LenExprVarName + ")"); " is 126.
