Project,Namespace,Ca types,Ce types
WCell.DefaultAddon,WCell.Addons.Default.Battlegrounds.AlteracValley,,WCell.RealmServer.NPCs.NPCEntry' WCell.RealmServer.AI.Groups.AIGroup' WCell.RealmServer.Battlegrounds.BattlegroundMgr' WCell.Constants.BattlegroundId' WCell.Constants.BattlegroundSide' WCell.RealmServer.Battlegrounds.Battleground' WCell.RealmServer.GameObjects.GOMgr' WCell.RealmServer.Lang.RealmLocalizer' WCell.RealmServer.Entities.Character' WCell.RealmServer.Battlegrounds.BattlegroundTeam' WCell.RealmServer.Spells.SpellCast' WCell.Constants.Spells.SpellId' WCell.RealmServer.NPCs.NPCMgr' WCell.Constants.NPCs.NPCId' WCell.RealmServer.Entities.NPC' WCell.RealmServer.GameObjects.GOEntry' WCell.RealmServer.Chat.ChatMgr' WCell.RealmServer.GameObjects.Spawns.GOSpawnEntry' WCell.RealmServer.Battlegrounds.BattlegroundInfo' WCell.RealmServer.Entities.GameObject' WCell.Constants.GameObjects.GOEntryId
WCell.DefaultAddon,WCell.Addons.Default.Battlegrounds.ArathiBasin,WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.Blacksmith' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.Farm' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.GoldMine' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.LumberMill,WCell.Util.Variables.VariableAttribute' WCell.Constants.BattlegroundSide' WCell.Constants.Battlegrounds.BaseState' WCell.RealmServer.Entities.GameObject' WCell.RealmServer.GameObjects.Spawns.GOSpawnEntry' WCell.Constants.World.WorldStateId' WCell.RealmServer.Entities.Character' WCell.Core.Timers.TimerEntry' WCell.Constants.ClientLocale' WCell.Constants.Battlegrounds.ABSounds' WCell.RealmServer.Global.WorldStateCollection' WCell.RealmServer.Battlegrounds.BattlegroundTeam' WCell.RealmServer.Battlegrounds.BattlegroundInfo' WCell.RealmServer.Lang.RealmLocalizer' WCell.Addons.Default.Lang.DefaultAddonLocalizer' WCell.Addons.Default.Lang.AddonMsgKey' WCell.RealmServer.Handlers.MiscHandler' WCell.RealmServer.Battlegrounds.BattlegroundMgr' WCell.Constants.BattlegroundId' WCell.Constants.Battlegrounds.ArathiBases' WCell.RealmServer.Battlegrounds.Battleground' WCell.Constants.GameObjects.GameObjectState' WCell.RealmServer.GameObjects.GOEntry' WCell.RealmServer.GameObjects.GOMgr' WCell.Constants.GameObjects.GOEntryId' WCell.RealmServer.Factions.ReputationCollection' WCell.Constants.Factions.FactionId' WCell.Constants.GameObjects.GameObjectFlags' WCell.RealmServer.AreaTriggers.AreaTrigger' WCell.RealmServer.AreaTriggers.AreaTriggerMgr' WCell.Constants.AreaTriggers.AreaTriggerId' WCell.RealmServer.RealmPacketOut
WCell.DefaultAddon,WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases,,WCell.Constants.World.WorldStateId' WCell.Addons.Default.Lang.DefaultAddonLocalizer' WCell.Addons.Default.Lang.AddonMsgKey' WCell.Addons.Default.Battlegrounds.ArathiBasin.ArathiBasin' WCell.RealmServer.GameObjects.GOEntry' WCell.RealmServer.GameObjects.GOMgr' WCell.Constants.GameObjects.GOEntryId' WCell.Constants.Battlegrounds.ArathiBases
WCell.DefaultAddon,WCell.Addons.Default.Battlegrounds,,
WCell.DefaultAddon,WCell.Addons.Default.Battlegrounds.WarsongGulch,,WCell.RealmServer.Spells.SpellCast' WCell.RealmServer.Spells.SpellEffect' WCell.RealmServer.Entities.Character' WCell.RealmServer.Battlegrounds.BattlegroundTeam' WCell.RealmServer.Battlegrounds.BattlegroundInfo' WCell.Constants.Spells.SpellFailedReason' WCell.RealmServer.Entities.Unit' WCell.RealmServer.Entities.ObjectReference' WCell.RealmServer.Spells.Auras.AuraCollection' WCell.RealmServer.Spells.Auras.Aura' WCell.Util.Variables.VariableAttribute' WCell.Constants.Spells.SpellId' WCell.Constants.GameObjects.GOEntryId' WCell.RealmServer.Entities.GameObject' WCell.RealmServer.Battlegrounds.BattlegroundMgr' WCell.Constants.BattlegroundId' WCell.Constants.BattlegroundSide' WCell.RealmServer.Battlegrounds.Battleground' WCell.Addons.Default.Lang.DefaultAddonLocalizer' WCell.Addons.Default.Lang.AddonMsgKey' WCell.RealmServer.Lang.RealmLocalizer' WCell.RealmServer.GameObjects.GOEntry' WCell.RealmServer.GameObjects.GOMgr' WCell.RealmServer.GameObjects.Spawns.GOSpawnEntry' WCell.Constants.GameObjects.GameObjectState' WCell.Constants.World.MapId' WCell.Constants.GameObjects.GameObjectFlags' WCell.RealmServer.Spells.Spell' WCell.RealmServer.Spells.SpellHandler' WCell.Constants.Spells.ImplicitSpellTargetType' WCell.RealmServer.GameObjects.GOEntries.GOFlagStandEntry' WCell.RealmServer.GameObjects.GOEntries.GOFlagDropEntry' WCell.RealmServer.AreaTriggers.AreaTrigger' WCell.RealmServer.AreaTriggers.AreaTriggerMgr' WCell.Constants.AreaTriggers.AreaTriggerId' WCell.RealmServer.GameObjects.GOEntries.GOFlagEntry' WCell.RealmServer.Entities.OneShotObjectUpdateTimer' WCell.RealmServer.Privileges.RoleGroup' WCell.RealmServer.Entities.IWorldLocation' WCell.Core.EntityId' WCell.RealmServer.RealmPacketOut
WCell.DefaultAddon,WCell.Addons.Default.Commands,,WCell.RealmServer.NPCs.NPCEntry' WCell.RealmServer.Entities.NPC' WCell.RealmServer.Entities.Unit' WCell.Util.Graphics.Vector3' WCell.Addons.Default.Samples.MixedSamples' WCell.RealmServer.Commands.RealmServerCmdArgs' WCell.RealmServer.AI.Brains.IBrain' WCell.RealmServer.AI.BrainState' WCell.Util.Strings.StringStream' WCell.RealmServer.Items.ItemTemplate' WCell.RealmServer.Entities.Character' WCell.RealmServer.Commands.ItemAddCommand' WCell.RealmServer.Commands.InventoryCommand' WCell.RealmServer.Spells.SpellCollection' WCell.Addons.DefaultAddon
WCell.DefaultAddon,WCell.Addons.Default.Events,,WCell.Constants.GameObjects.GOEntryId' WCell.Constants.Spells.SpellId' WCell.Util.Graphics.Vector3' WCell.RealmServer.GameObjects.GOEntries.GOGooberEntry' WCell.RealmServer.GameObjects.GOMgr' WCell.RealmServer.Spells.SpellCast' WCell.RealmServer.Entities.GameObject' WCell.RealmServer.Entities.Character' WCell.Constants.StandState' WCell.Constants.Spells.SpellMechanic' WCell.Constants.NPCs.NPCId' WCell.RealmServer.GameObjects.GOEntry' WCell.Constants.GameObjects.GameObjectState' WCell.RealmServer.NPCs.NPCEntry' WCell.RealmServer.Entities.NPC' WCell.RealmServer.NPCs.NPCMgr' WCell.Constants.Spells.SpellFailedReason' WCell.RealmServer.Entities.Unit' WCell.RealmServer.Global.Map
WCell.DefaultAddon,WCell.Addons.Default.Gossip.GuardGossip.Alliance,,WCell.RealmServer.NPCs.NPCEntry' WCell.RealmServer.NPCs.NPCMgr' WCell.Constants.NPCs.NPCId' WCell.Addons.Default.Lang.DefaultAddonLocalizer' WCell.Addons.Default.Lang.AddonMsgKey' WCell.Constants.GossipMenuIcon' WCell.RealmServer.Handlers.GossipHandler' WCell.RealmServer.Gossips.GossipConversation' WCell.Constants.GossipPOIFlags
WCell.DefaultAddon,WCell.Addons.Default.Gossip.Guard_Gossip.Alliance,,WCell.RealmServer.NPCs.NPCEntry' WCell.RealmServer.NPCs.NPCMgr' WCell.Constants.GossipMenuIcon' WCell.Addons.Default.Lang.DefaultAddonLocalizer' WCell.Addons.Default.Lang.AddonMsgKey' WCell.RealmServer.Handlers.GossipHandler' WCell.RealmServer.Gossips.GossipConversation' WCell.Constants.GossipPOIFlags
WCell.DefaultAddon,WCell.Addons.Default.Gossip.GuardGossip.Horde,,WCell.RealmServer.NPCs.NPCEntry' WCell.RealmServer.NPCs.NPCMgr' WCell.Constants.NPCs.NPCId' WCell.Constants.GossipMenuIcon' WCell.Addons.Default.Lang.DefaultAddonLocalizer' WCell.Addons.Default.Lang.AddonMsgKey' WCell.RealmServer.Handlers.GossipHandler' WCell.RealmServer.Gossips.GossipConversation' WCell.Constants.GossipPOIFlags
