Project,Namespace,Ca types,Ce types
WCell.Terrain,WCell.Terrain,WCell.Terrain.MPQ.ADT' WCell.Terrain.Pathfinding.Pathfinder' WCell.Terrain.Legacy.AABB' WCell.Terrain.Recast.NavMesh.NavMesh' WCell.Terrain.Legacy.CollisionUtil' WCell.Terrain.Recast.NavMesh.NavMeshBuilder' WCell.Terrain.Serialization.SimpleTileReader' WCell.Terrain.MPQ.ADTChunk' WCell.Terrain.MPQ.WDT' WCell.Terrain.Serialization.WDTReader' WCell.Terrain.Serialization.SimpleTileWriter' WCell.Terrain.Serialization.ADTReader' WCell.Terrain.MPQ.DBC.MapInfo' WCell.Terrain.MPQ.DBC.DBCMapEntryConverter,WCell.Terrain.MPQ.WDT' WCell.Terrain.MPQ.ADT' WCell.Terrain.Serialization.SimpleTileWriter' WCell.Terrain.Serialization.SimpleTileReader' WCell.Terrain.MPQ.ADTs.MapNormals' WCell.Terrain.MPQ.ADTs.MapVertices' WCell.Terrain.Legacy.Intersection' WCell.Terrain.Pathfinding.Pathfinder' WCell.Terrain.Recast.NavMesh.NavMeshBuilder' WCell.Terrain.Recast.NavMesh.NavMesh' WCell.Terrain.MPQ.Color4' WCell.Terrain.MPQ.OffsetLocation' WCell.Terrain.MPQ.Index3' WCell.Terrain.MPQ.WMOs.MOPY' WCell.Terrain.MPQ.WMOs.MaterialFlags' WCell.Terrain.MPQ.DBC.MapInfo
WCell.Terrain,WCell.Terrain.Legacy,WCell.Terrain.MPQ.WMO' WCell.Terrain.Legacy.OCTree.OCTreeBuilder' WCell.Terrain.Pathfinding.Pathfinder' WCell.Terrain.TerrainUtil' WCell.Terrain.TerrainTile' WCell.Terrain.Legacy.BSPTree.BSPTree' WCell.Terrain.Legacy.OCTree.OCTreeNode' WCell.Terrain.MPQ.M2,WCell.Terrain.IShape
WCell.Terrain,WCell.Terrain.Legacy.BSPTree,,WCell.Terrain.Legacy.Intersection' WCell.Terrain.MPQ.WMOs.BSPNodeFlags' WCell.Terrain.MPQ.Index3
WCell.Terrain,WCell.Terrain.Legacy.OCTree,,WCell.Terrain.Legacy.Intersection
WCell.Terrain,WCell.Terrain.Pathfinding,WCell.Terrain.TerrainTile,WCell.Terrain.GeometryHelpers' WCell.Terrain.TerrainTile' WCell.Terrain.TerrainUtil' WCell.Terrain.Legacy.Intersection' WCell.Terrain.Recast.NavMesh.NavMesh
WCell.Terrain,WCell.Terrain.Recast.NavMesh,WCell.Terrain.TerrainTile' WCell.Terrain.Pathfinding.Pathfinder,WCell.Terrain.LargeObjectPools' WCell.Terrain.TerrainTile' WCell.Terrain.Terrain' WCell.Terrain.TerrainUtil' WCell.Terrain.WCellTerrainSettings' WCell.Terrain.Recast.RecastUtil' WCell.Terrain.Recast.RecastAPI' WCell.Terrain.IShape
WCell.Terrain,WCell.Terrain.Recast,WCell.Terrain.Recast.NavMesh.NavMeshBuilder,
WCell.Terrain,WCell.Terrain.Tools,,WCell.Terrain.Serialization.WDTReader' WCell.Terrain.MPQ.WDT' WCell.Terrain.Serialization.ADTReader
WCell.Terrain,WCell.Terrain.MPQ.DBC,WCell.Terrain.MPQ.WDT' WCell.Terrain.Serialization.WDTReader' WCell.Terrain.TileIdentifier,WCell.Terrain.WCellTerrainSettings
WCell.Terrain,WCell.Terrain.MPQ,WCell.Terrain.Tools.ZoneBoundaryWriter' WCell.Terrain.Serialization.ADTReader' WCell.Terrain.SimpleWDTTerrain' WCell.Terrain.Serialization.WDTReader' WCell.Terrain.Serialization.ADTChunkReader' WCell.Terrain.Serialization.SimpleTileWriter' WCell.Terrain.MPQ.WMOs.LightInformation' WCell.Terrain.MPQ.WMOs.FogInfo' WCell.Terrain.MPQ.WMOs.RootHeader' WCell.Terrain.MPQ.WMOs.DoodadDefinition' WCell.Terrain.MPQ.WMOs.Material' WCell.Terrain.Extensions' WCell.Terrain.Serialization.WMOGroupReader' WCell.Terrain.Serialization.M2Reader' WCell.Terrain.Serialization.WMOReader' WCell.Terrain.MPQ.M2s.ModelHeader' WCell.Terrain.MPQ.WMOs.PortalInformation' WCell.Terrain.Simple.SimpleM2' WCell.Terrain.MPQ.WMOs.WMOBSPNode' WCell.Terrain.Legacy.BSPTree.BSPNode,WCell.Terrain.TerrainTile' WCell.Terrain.Terrain' WCell.Terrain.WCellTerrainSettings' WCell.Terrain.TileIdentifier' WCell.Terrain.MPQ.DBC.MapInfo' WCell.Terrain.Serialization.ADTReader' WCell.Terrain.Serialization.M2Reader' WCell.Terrain.Serialization.WMOReader' WCell.Terrain.MPQ.ADTs.MapDoodadDefinition' WCell.Terrain.MPQ.ADTs.MapObjectDefinition' WCell.Terrain.TerrainChunk' WCell.Terrain.MPQ.ADTs.MCNK' WCell.Terrain.MPQ.ADTs.MH2O' WCell.Terrain.GeometryHelpers' WCell.Terrain.MeshClipper' WCell.Terrain.TerrainLiquidChunk' WCell.Terrain.MPQ.ADTs.MapChunkInfo' WCell.Terrain.MPQ.ADTs.MapHeader' WCell.Terrain.Legacy.OBB' WCell.Terrain.MPQ.M2s.ModelHeader' WCell.Terrain.MPQ.M2s.ModelVertices' WCell.Terrain.Legacy.AABB' WCell.Terrain.MPQ.WMOs.WMOBSPNode' WCell.Terrain.MPQ.WMOs.GroupHeader' WCell.Terrain.MPQ.WMOs.LiquidInfo' WCell.Terrain.MPQ.WMOs.MOPY' WCell.Terrain.MPQ.WMOs.MaterialFlags' WCell.Terrain.MPQ.WMOs.RenderBatch' WCell.Terrain.MPQ.WMOs.DoodadDefinition' WCell.Terrain.MPQ.WMOs.DoodadSet' WCell.Terrain.MPQ.WMOs.Fog' WCell.Terrain.MPQ.WMOs.GroupInformation' WCell.Terrain.MPQ.WMOs.LightInformation' WCell.Terrain.MPQ.WMOs.Material' WCell.Terrain.MPQ.WMOs.PortalInformation' WCell.Terrain.MPQ.WMOs.PortalRelation' WCell.Terrain.MPQ.WMOs.RootHeader
WCell.Terrain,WCell.Terrain.Serialization,WCell.Terrain.SimpleTerrain' WCell.Terrain.MPQ.WDT' WCell.Terrain.Tools.ZoneBoundaryWriter' WCell.Terrain.Tools.MapBoundaryUtil' WCell.Terrain.SimpleWDTTerrain,WCell.Terrain.TerrainLiquidChunk' WCell.Terrain.SimpleTerrain' WCell.Terrain.TerrainTile' WCell.Terrain.MPQ.ADTChunk' WCell.Terrain.MPQ.ADT' WCell.Terrain.MPQ.Signatures' WCell.Terrain.WCellTerrainSettings' WCell.Terrain.TileIdentifier' WCell.Terrain.MPQ.WDT' WCell.Terrain.MPQ.M2' WCell.Terrain.MPQ.WMORoot' WCell.Terrain.MPQ.ADTs.MapChunkInfo' WCell.Terrain.MPQ.ADTs.MapDoodadDefinition' WCell.Terrain.MPQ.ADTs.MapObjectDefinition' WCell.Terrain.MPQ.ADTs.MH2O' WCell.Terrain.MPQ.M2Model' WCell.Terrain.MPQ.Index3' WCell.Terrain.MPQ.M2s.GlobalModelFlags' WCell.Terrain.MPQ.M2s.ModelHeader' WCell.Terrain.MPQ.M2s.ModelVertices' WCell.Terrain.MPQ.DBC.MapInfo' WCell.Terrain.MPQ.WDTFlags' WCell.Terrain.MPQ.Color4' WCell.Terrain.MPQ.WMOGroup' WCell.Terrain.MPQ.WMOs.WMOBSPNode' WCell.Terrain.MPQ.WMOs.BSPNodeFlags' WCell.Terrain.MPQ.WMOs.LiquidInfo' WCell.Terrain.MPQ.WMOs.MOPY' WCell.Terrain.MPQ.WMOs.MaterialFlags' WCell.Terrain.MPQ.WMOs.RenderBatch' WCell.Terrain.MPQ.WMOs.WMOGroupFlags' WCell.Terrain.MPQ.VertexSpan' WCell.Terrain.MPQ.WMOs.DoodadDefinition' WCell.Terrain.MPQ.WMOs.DoodadSet' WCell.Terrain.MPQ.WMOs.FogFlags' WCell.Terrain.MPQ.WMOs.Fog' WCell.Terrain.MPQ.WMOs.FogInfo' WCell.Terrain.MPQ.WMOs.GroupInformation' WCell.Terrain.MPQ.WMOs.LightInformation' WCell.Terrain.MPQ.WMOs.Material' WCell.Terrain.MPQ.WMOs.PortalInformation' WCell.Terrain.MPQ.WMOs.PortalRelation' WCell.Terrain.MPQ.WMOs.WMORootHeaderFlags
WCell.Terrain,WCell.Terrain.Simple,,WCell.Terrain.MPQ.Index3' WCell.Terrain.MPQ.ADTs.MapDoodadDefinition' WCell.Terrain.MPQ.ADTs.MapObjectDefinition' WCell.Terrain.MPQ.WMOs.WMOBSPTree' WCell.Terrain.MPQ.WMOs.WMOGroupFlags' WCell.Terrain.MPQ.WMOs.DoodadDefinition
WCell.Terrain,WCell.Terrain.MPQ.ADTs,WCell.Terrain.MPQ.ADTChunk' WCell.Terrain.MPQ.ADT' WCell.Terrain.Serialization.ADTReader' WCell.Terrain.Simple.SimpleMapM2Definition' WCell.Terrain.MPQ.WDT' WCell.Terrain.Serialization.M2Reader' WCell.Terrain.TerrainChunk' WCell.Terrain.Simple.SimpleWMODefinition' WCell.Terrain.Serialization.WMOReader' WCell.Terrain.Serialization.WDTReader,WCell.Terrain.MPQ.WMOs.DoodadDefinition
WCell.Terrain,WCell.Terrain.MPQ.M2s,WCell.Terrain.Serialization.M2Reader' WCell.Terrain.MPQ.M2Model,WCell.Terrain.MPQ.OffsetLocation
