Project,Namespace,Ca types,Ce types
WCell.RealmServer,WCell.RealmServer.Achievements,WCell.RealmServer.Handlers.AchievementHandler' WCell.RealmServer.Database.CharacterRecord' WCell.RealmServer.Commands.AchievementCommands,WCell.RealmServer.Entities.ObjectBase' WCell.RealmServer.Global.WorldMapOverlayId' WCell.RealmServer.Global.World' WCell.RealmServer.Factions.FactionMgr' WCell.RealmServer.Handlers.AchievementHandler' WCell.RealmServer.Entities.Character' WCell.RealmServer.Entities.Unit' WCell.RealmServer.RealmServerConfiguration' WCell.RealmServer.Content.ContentMgr' WCell.RealmServer.Global.WorldEventMgr' WCell.RealmServer.Titles.CharacterTitleEntry' WCell.RealmServer.Titles.TitleMgr' WCell.RealmServer.Mail.MailMgr' WCell.RealmServer.Mail.MailMessage
WCell.RealmServer,WCell.RealmServer.AI.Actions.Movement,WCell.RealmServer.AI.Actions.AITameFocusAction' WCell.RealmServer.AI.Actions.States.AIFollowMasterAction' WCell.RealmServer.AI.Actions.Combat.AIAttackAction' WCell.RealmServer.AI.DefaultAIActionCollection,WCell.RealmServer.Entities.Unit' WCell.RealmServer.AI.Actions.AIAction' WCell.RealmServer.Entities.NPC' WCell.RealmServer.NPCs.WaypointEntry' WCell.RealmServer.AI.Actions.States.IAIStateAction' WCell.RealmServer.AI.BrainState' WCell.RealmServer.Misc.SimpleRange' WCell.RealmServer.Entities.GameObject' WCell.RealmServer.Entities.WorldObject
WCell.RealmServer,WCell.RealmServer.AI.Brains,WCell.RealmServer.AI.Groups.AIGroup,WCell.RealmServer.Spells.Auras.Aura' WCell.RealmServer.Spells.SpellCast' WCell.RealmServer.Entities.Unit' WCell.RealmServer.Misc.IDamageAction' WCell.RealmServer.Entities.NPC' WCell.RealmServer.NPCs.WaypointEntry' WCell.RealmServer.Entities.Character' WCell.RealmServer.NPCs.NPCEntry' WCell.RealmServer.AI.Actions.IAIAction' WCell.RealmServer.AI.Actions.IAIActionCollection' WCell.RealmServer.AI.Actions.States.AICombatAction' WCell.RealmServer.AI.BrainState' WCell.RealmServer.AI.DefaultAIActionCollection' WCell.RealmServer.AI.Groups.AIGroup' WCell.RealmServer.AI.IAICombatEventHandler
WCell.RealmServer,WCell.RealmServer.Commands,WCell.RealmServer.Chat.ChatChannel' WCell.RealmServer.Addons.RealmAddonMgr' WCell.RealmServer.Privileges.RoleGroup' WCell.RealmServer.Chat.ChatMgr' WCell.RealmServer.Editor.Commands.EditorCommand' WCell.RealmServer.Misc.IUser' WCell.RealmServer.Misc.ExtraInfo,WCell.RealmServer.Global.WorldEvent' WCell.RealmServer.Global.WorldEventMgr' WCell.RealmServer.Achievements.AchievementMgr' WCell.RealmServer.Entities.Character' WCell.RealmServer.Lang.RealmLangKey' WCell.RealmServer.Lang.RealmLocalizer' WCell.RealmServer.Lang.TranslatableItem' WCell.RealmServer.RealmServerConfiguration' WCell.RealmServer.Global.World' WCell.RealmServer.Items.ItemMgr' WCell.RealmServer.Database.ItemRecord' WCell.RealmServer.Mail.MailMgr' WCell.RealmServer.Addons.RealmAddonMgr' WCell.RealmServer.Entities.NPC' WCell.RealmServer.Handlers.TaxiHandler' WCell.RealmServer.Global.Map' WCell.RealmServer.Global.PathNode' WCell.RealmServer.Taxi.TaxiMgr' WCell.RealmServer.Spells.SpellHandler' WCell.RealmServer.Chat.LanguageHandler' WCell.RealmServer.Battlegrounds.BattlegroundConfig' WCell.RealmServer.Battlegrounds.Battleground' WCell.RealmServer.Battlegrounds.BattlegroundMgr' WCell.RealmServer.Entities.ICharacterSet' WCell.RealmServer.Misc.IUser' WCell.RealmServer.RealmServer' WCell.RealmServer.Chat.IGenericChatTarget' WCell.RealmServer.Gossips.GossipMenu' WCell.RealmServer.Content.ContentMgr' WCell.RealmServer.Handlers.TotemHandler' WCell.RealmServer.Handlers.BattlegroundHandler' WCell.RealmServer.Handlers.CombatLogHandler' WCell.RealmServer.Handlers.GossipHandler' WCell.RealmServer.Quests.QuestMgr' WCell.RealmServer.NPCs.NPCMgr' WCell.RealmServer.GameObjects.GOMgr' WCell.RealmServer.Looting.LootMgr' WCell.RealmServer.Handlers.WorldStateHandler' WCell.RealmServer.Misc.ObjectPoolMgr' WCell.RealmServer.Debugging.DebugUtil' WCell.RealmServer.Database.CharacterRecord' WCell.RealmServer.Guilds.Guild' WCell.RealmServer.Guilds.GuildMgr' WCell.RealmServer.Instances.BaseInstance' WCell.RealmServer.Instances.InstanceMgr' WCell.RealmServer.Global.InstancedMap' WCell.RealmServer.Handlers.ItemHandler' WCell.RealmServer.Items.ItemTemplate' WCell.RealmServer.Items.ItemSet' WCell.RealmServer.Items.Enchanting.EnchantMgr' WCell.RealmServer.Entities.WorldObject' WCell.RealmServer.Chat.ChatUtility' WCell.RealmServer.Quests.QuestTemplate' WCell.RealmServer.Handlers.QuestHandler' WCell.RealmServer.Quests.IQuestHolder' WCell.RealmServer.Entities.Unit' WCell.RealmServer.Entities.GameObject' WCell.RealmServer.GameObjects.GOSelectMgr' WCell.RealmServer.Help.Tickets.ITicketHandler' WCell.RealmServer.Privileges.RoleGroup' WCell.RealmServer.Privileges.PrivilegeMgr' WCell.RealmServer.Help.Tickets.TicketMgr' WCell.RealmServer.Misc.ExceptionHandler' WCell.RealmServer.Misc.ExceptionInfo' WCell.RealmServer.Network.RealmClient' WCell.RealmServer.Stats.RealmStats' WCell.RealmServer.Entities.DynamicObject' WCell.RealmServer.GameObjects.Spawns.GOSpawnEntry' WCell.RealmServer.Entities.IWorldLocation' WCell.RealmServer.Global.WorldLocationMgr' WCell.RealmServer.GameObjects.Portal' WCell.RealmServer.Handlers.MovementHandler' WCell.RealmServer.NPCs.Spawns.NPCSpawnEntry' WCell.RealmServer.AI.BrainState' WCell.RealmServer.NPCs.Vehicles.Vehicle' WCell.RealmServer.Skills.SkillHandler' WCell.RealmServer.Spells.Spell' WCell.RealmServer.Talents.TalentMgr' WCell.RealmServer.Spells.SpellLines' WCell.RealmServer.Handlers.NPCHandler' WCell.RealmServer.NPCs.BuyBankBagResponse
WCell.RealmServer,WCell.RealmServer.Content,WCell.RealmServer.Spells.SpellEffect' WCell.RealmServer.Items.ItemMgr' WCell.RealmServer.RacesClasses.Archetype' WCell.RealmServer.Misc.PageTextEntry' WCell.RealmServer.Entities.UnitMgr' WCell.RealmServer.Spawns.SpawnMgr' WCell.RealmServer.GameObjects.Spawns.GOSpawnEntry' WCell.RealmServer.Achievements.AchievementCriteriaRequirement' WCell.RealmServer.AreaTriggers.ATTemplate' WCell.RealmServer.Global.WorldLocationMgr' WCell.RealmServer.Global.WorldEventMgr' WCell.RealmServer.Battlegrounds.BattlegroundTemplate' WCell.RealmServer.Achievements.AchievementReward' WCell.RealmServer.Commands.ContentCommand' WCell.RealmServer.Battlegrounds.BattlegroundMgr' WCell.RealmServer.GameObjects.GOEntries.GOMOTransportEntry' WCell.RealmServer.AreaTriggers.AreaTriggerMgr' WCell.RealmServer.Items.Enchanting.EnchantMgr' WCell.RealmServer.Battlegrounds.BattlemasterRelation' WCell.RealmServer.NPCs.Pets.PetMgr' WCell.RealmServer.RacesClasses.ClassLevelSetting' WCell.RealmServer.Skills.SpellLearnRelation' WCell.RealmServer.Transports.TransportMgr' WCell.RealmServer.Formulas.XpGenerator' WCell.RealmServer.NPCs.Trainers.TrainerSpellTemplate' WCell.RealmServer.NPCs.UnitModelInfo' WCell.RealmServer.Gossips.GossipMgr' WCell.RealmServer.NPCs.WaypointEntry' WCell.RealmServer.Gossips.StaticGossipEntry' WCell.RealmServer.Gossips.NPCGossipRelation' WCell.RealmServer.NPCs.Vendors.VendorItemEntry' WCell.RealmServer.Achievements.AchievementMgr' WCell.RealmServer.Looting.LootMgr' WCell.RealmServer.RacesClasses.ArchetypeMgr' WCell.RealmServer.Misc.Duel' WCell.RealmServer.Quests.QuestMgr' WCell.RealmServer.Global.World' WCell.RealmServer.RacesClasses.PlayerSpellEntry' WCell.RealmServer.RacesClasses.PlayerActionButtonEntry' WCell.RealmServer.NPCs.NPCAiTextMgr' WCell.RealmServer.Items.ItemRandomEnchantEntry' WCell.RealmServer.NPCs.NPCEquipmentEntry' WCell.RealmServer.NPCs.NPCMgr' WCell.RealmServer.RacesClasses.BaseClass' WCell.RealmServer.Commands.CacheCommand' WCell.RealmServer.Spells.SpellDBCConverter' WCell.RealmServer.Quests.QuestGiverRelation' WCell.RealmServer.NPCs.Trainers.TrainerSpellEntry,WCell.RealmServer.RealmServerConfiguration' WCell.RealmServer.RealmServer' WCell.RealmServer.Database.RealmDBMgr
WCell.RealmServer,WCell.RealmServer.Editor.Commands,,WCell.RealmServer.Commands.RealmServerCmdArgs' WCell.RealmServer.Commands.RealmServerCommand' WCell.RealmServer.Editor.MapEditorMgr' WCell.RealmServer.Entities.Character
WCell.RealmServer,WCell.RealmServer.Editor,WCell.RealmServer.Editor.Figurines.SpawnPointFigurine' WCell.RealmServer.Editor.Figurines.WaypointFigurine' WCell.RealmServer.Editor.Menus.SpawnPointEditorMenu' WCell.RealmServer.Editor.Menus.MapEditorMenu' WCell.RealmServer.Editor.Menus.SpawnEditorMenu' WCell.RealmServer.Editor.Figurines.EditorFigurine' WCell.RealmServer.Editor.Menus.WaypointEditorMenu' WCell.RealmServer.Editor.Commands.EditorCommand,WCell.RealmServer.Editor.Figurines.EditorFigurine' WCell.RealmServer.Entities.Character' WCell.RealmServer.Editor.Figurines.SpawnPointFigurine' WCell.RealmServer.Editor.Menus.MapEditorMenu' WCell.RealmServer.Gossips.GossipMenu' WCell.RealmServer.Entities.WorldObject' WCell.RealmServer.Global.Map
WCell.RealmServer,WCell.RealmServer.Editor.Figurines,WCell.RealmServer.Editor.Menus.SpawnPointEditorMenu' WCell.RealmServer.Editor.Menus.WaypointEditorMenu' WCell.RealmServer.Editor.EditorArchitectInfo' WCell.RealmServer.Editor.Menus.SpawnEditorMenu' WCell.RealmServer.Editor.MapEditor,WCell.RealmServer.Editor.MapEditor' WCell.RealmServer.Editor.Menus.SpawnEditorMenu' WCell.RealmServer.Entities.Character' WCell.RealmServer.Entities.Unit' WCell.RealmServer.Entities.VisibilityStatus' WCell.RealmServer.NPCs.Spawns.NPCSpawnPoint' WCell.RealmServer.Spells.Auras.AuraCollection' WCell.RealmServer.NPCs.WaypointEntry' WCell.RealmServer.NPCs.NPCMgr' WCell.RealmServer.Factions.Faction' WCell.RealmServer.Factions.FactionMgr' WCell.RealmServer.Editor.Menus.SpawnPointEditorMenu' WCell.RealmServer.Editor.Menus.WaypointEditorMenu
WCell.RealmServer,WCell.RealmServer.Editor.Menus,WCell.RealmServer.Editor.MapEditor' WCell.RealmServer.Editor.Figurines.EditorFigurine' WCell.RealmServer.Editor.Figurines.WaypointFigurine' WCell.RealmServer.Editor.Figurines.SpawnPointFigurine,WCell.RealmServer.Editor.MapEditor' WCell.RealmServer.Gossips.GossipTextHelper' WCell.RealmServer.Gossips.LocalizedGossipMenuItem' WCell.RealmServer.Gossips.GossipConversation' WCell.RealmServer.Gossips.DynamicTextGossipMenu' WCell.RealmServer.Entities.Character' WCell.RealmServer.Entities.ObjectUpdateTimer' WCell.RealmServer.Entities.WorldObject' WCell.RealmServer.Lang.RealmLangKey' WCell.RealmServer.Lang.RealmLocalizer' WCell.RealmServer.NPCs.NPCMgr' WCell.RealmServer.GameObjects.GOMgr' WCell.RealmServer.Editor.Figurines.EditorFigurine' WCell.RealmServer.NPCs.Spawns.NPCSpawnPoint
WCell.RealmServer,WCell.Addons.Default.Editor,,
