Method,LOC,CC,PC
Account:NextId,3,1,0
Account:GetCount,3,1,0
Account:Account,2,1,0
Account:Account,8,1,3
Account:OnLogin,20,3,1
Account:Update,8,1,1
Account:CheckActive,9,2,0
Account:Delete,4,1,0
Account:DeleteAndFlush,4,1,0
Account:ToString,3,1,0
AccountMgr:AccountMgr,4,1,0
AccountMgr:ForeachAccount,9,1,1
AccountMgr:GetAccounts,12,1,1
AccountMgr:Cache,6,1,0
AccountMgr:Purge,7,1,0
AccountMgr:ResetCache,4,1,0
AccountMgr:Remove,6,1,1
AccountMgr:RemoveUnlocked,4,1,1
AccountMgr:Resync,63,2,0
AccountMgr:Update,12,2,1
AccountMgr:CreateAccount,41,2,5
AccountMgr:CreateAccount,6,1,5
AccountMgr:DoesAccountExist,11,2,1
AccountMgr:GetAccount,3,1,1
AccountMgr:GetAccount,3,1,1
AccountMgr:Initialize,3,1,0
AccountMgr:Start,30,2,0
AccountMgr:Stop,5,1,0
AccountMgr:ValidateNameDefault,9,2,1
AuthenticationRecord:AuthenticationRecord,4,1,2
AuthenticationRecord:StartTimer,5,1,0
AuthenticationRecord:StopTimer,3,1,0
AuthenticationRecord:Remove,4,1,0
AuthAddonMgr:Initialize,18,3,1
AuthAddonMgr:InitAddon,5,1,1
AuthAddonMgr:InitAddon,15,3,2
AuthServerConfiguration:OnError,3,1,1
AuthServerConfiguration:Init,21,3,0
AuthServerConfiguration:AuthServerConfiguration,6,1,1
AuthServerConfiguration:PerformAutoSave,6,2,0
AuthServerConfiguration:GetContentPath,7,2,1
AuthServerConfiguration:GetFullPath,7,2,1
AuthenticationServer:AuthenticationServer,3,1,0
AuthenticationServer:StoreAuthenticationInfo,9,2,2
AuthenticationServer:GetAuthenticationInfo,9,2,1
AuthenticationServer:GetAuthenticationRecord,5,1,1
AuthenticationServer:RemoveAuthenticationInfo,3,1,1
AuthenticationServer:IsAccountLoggedIn,3,1,1
AuthenticationServer:GetRealmByName,6,1,1
AuthenticationServer:GetRealmById,5,1,1
AuthenticationServer:GetRealmByNumber,11,3,1
AuthenticationServer:RemoveRealmByName,9,2,1
AuthenticationServer:RemoveRealmById,9,2,1
AuthenticationServer:RemoveAllRealms,6,2,0
AuthenticationServer:RemoveRealm,16,3,2
