Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WCell.Util,WCell.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Util' WCell.Util.Graphics,WCell.Util.BoxExtensions' WCell.Util.StringParser' WCell.Util.Graphics.Vector3
Cyclic Dependency,WCell.Util,WCell.Util.Graphics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Util.Graphics' WCell.Util' WCell.Util.Strings' WCell.Util,WCell.Util.Graphics.Vector3' WCell.Util.BoxExtensions' WCell.Util.StringParser' WCell.Util.Strings.StringStream' WCell.Util.Strings.StringNode<V>
Cyclic Dependency,WCell.Util,WCell.Util.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Util.Data' WCell.Util.DB,WCell.Util.Data.BinaryContentStream' WCell.Util.Data.BinaryPersistors' WCell.Util.Data.DataHolderDefinition' WCell.Util.DB.DataHolderTableMapping' WCell.Util.DB.LightDBDefinitionSet' WCell.Util.DB.LightDBMgr
Cyclic Dependency,WCell.Util,WCell.Util.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Util.Data' WCell.Util.DB' WCell.Util.DB.Xml' WCell.Util.DB,WCell.Util.Data.BinaryContentStream' WCell.Util.Data.BinaryPersistors' WCell.Util.Data.DataHolderDefinition' WCell.Util.DB.DataHolderTableMapping' WCell.Util.DB.LightDBDefinitionSet' WCell.Util.DB.LightDBMgr' WCell.Util.DB.Xml.FlatArrayFieldDefinition
Cyclic Dependency,WCell.Util,WCell.Util.DB.Xml,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Util.DB.Xml' WCell.Util.DB,WCell.Util.DB.Xml.FlatArrayFieldDefinition' WCell.Util.DB.DataHolderTableMapping' WCell.Util.DB.LightDBDefinitionSet' WCell.Util.DB.LightDBMgr
Cyclic Dependency,WCell.Util,WCell.Util.Strings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Util.Strings' WCell.Util,WCell.Util.Strings.StringStream' WCell.Util.Strings.StringNode<V>' WCell.Util.BoxExtensions' WCell.Util.StringParser
Unstable Dependency,WCell.Util,WCell.Util.Graphics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.Util,WCell.Util.Graphics.MathUtil
Unstable Dependency,WCell.Util,WCell.Util.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.Util.DynamicAccess,WCell.Util.Commands.IExecutable
Unstable Dependency,WCell.Util,WCell.Util.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.Util.DB' WCell.Util.DynamicAccess,WCell.Util.Data.DataFieldType' WCell.Util.Data.AccessorMgr
Unstable Dependency,WCell.Util,WCell.Util.DB.Xml,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.Util.DB,WCell.Util.DB.Xml.Patterns
