Method,LOC,CC,PC
WCellAddonBase<A>:WCellAddonBase,11,3,0
WCellAddonBase:WCellAddonBase,2,1,0
WCellAddonBase:OnError,3,1,1
WCellAddonBase:CreateConfig,6,1,0
WCellAddonBase:TearDown,0,1,0
WCellAddonBase:GetLocalizedName,0,1,1
WCellAddonBase:ToString,3,1,0
WCellAddonBase:InitAddon,19,3,1
IWCellAddon:GetLocalizedName,0,1,1
IWCellAddon:TearDown,0,1,0
WCellAddonContext:WCellAddonContext,4,1,2
WCellAddonContext:InitAddon,30,5,0
WCellAddonContext:ToString,7,2,0
WCellAddonMgr:GetAddon,8,2,1
WCellAddonMgr:GetContextByName,5,1,1
WCellAddonMgr:GetContextByTypeName,5,1,1
WCellAddonMgr:GetContext,3,1,1
WCellAddonMgr:GetContext,3,1,0
WCellAddonMgr:LoadAddons,5,1,2
WCellAddonMgr:LoadAddons,14,4,2
WCellAddonMgr:RecurseLoadAddons,31,4,2
WCellAddonMgr:LoadAddon,31,3,1
WCellAddonMgr:TryLoadAddon,12,3,1
WCellAddonMgr:LoadAndInitAddon,8,2,1
WCellAddonMgr:LoadAndInitAddon,8,2,1
WCellAddonMgr:RegisterAddon,32,3,1
WCellAddonMgr:Unload,17,2,1
WCellAddonMgr:TearDown,4,1,1
WCellAddonUtil:GetDefaultDescription,3,1,1
ClientTypeUtility:Lookup,20,3,1
ClientLocaleUtility:Lookup,20,3,1
CommandUtil:GetConfig,24,4,2
CommandUtil:SetCfgValue,34,5,2
CommandUtil:GetCfgValue,31,5,2
CommandUtil:ListCfgValues,41,5,2
AsyncTaskPool:AsyncTaskPool,2,1,0
AsyncTaskPool:AsyncTaskPool,6,1,1
AsyncTaskPool:EnqueueTask,5,2,1
AsyncTaskPool:WaitOneTick,14,1,0
AsyncTaskPool:ChangeUpdateFrequency,5,2,1
AsyncTaskPool:TaskUpdateCallback,11,1,1
AsyncTaskPool:ProcessTasks,8,2,1
Extensions:ReadCString,10,2,1
Extensions:ToIPAddress,5,1,1
Extensions:GetHexCode,3,1,1
Extensions:IsBetween,3,1,3
Extensions:IsBetween,3,1,3
Compression:CompressZLib,6,1,4
Compression:DecompressZLib,5,1,2
Manager<T>:AddMessage,3,1,1
Manager<T>:AddMessage,3,1,1
Manager<T>:ExecuteInContext,3,1,1
Manager<T>:EnsureContext,4,1,0
ReflectUtil:CanRead,4,1,2
ReflectUtil:CanWrite,4,1,2
SelfRunningTaskQueue:SelfRunningTaskQueue,10,1,3
SelfRunningTaskQueue:RegisterUpdatable,3,1,1
SelfRunningTaskQueue:UnregisterUpdatable,3,1,1
SelfRunningTaskQueue:RegisterUpdatableLater,3,1,1
SelfRunningTaskQueue:UnregisterUpdatableLater,3,1,1
SelfRunningTaskQueue:CallPeriodically,5,1,2
SelfRunningTaskQueue:CallDelayed,5,1,2
SelfRunningTaskQueue:CancelTimer,3,1,1
SelfRunningTaskQueue:GetDelayUntilNextExecution,3,1,1
SelfRunningTaskQueue:AddMessage,3,1,1
SelfRunningTaskQueue:ExecuteInContext,12,2,1
SelfRunningTaskQueue:EnsureContext,6,2,0
SelfRunningTaskQueue:AddMessage,3,1,1
SelfRunningTaskQueue:QueueUpdateCallback,76,9,1
SelfRunningTaskQueue:EnsureNoContext,6,2,0
SelfRunningTaskQueue:AddMessageAndWait,3,1,2
SelfRunningTaskQueue:AddMessageAndWait,29,2,2
SelfRunningTaskQueue:WaitOneTick,6,1,0
SelfRunningTaskQueue:WaitTicks,7,2,1
ServerApp<T>:ServerApp,3,1,0
ServerApp<T>:ServerApp,9,1,0
ServerApp<T>:UpdateTitle,3,1,0
ServerApp<T>:SetTitle,6,2,1
ServerApp<T>:SetTitle,6,2,2
ServerApp<T>:LogSystemInfo,11,1,1
ServerApp<T>:GetType,15,4,1
ServerApp<T>:Start,31,5,0
ServerApp<T>:ShutdownIn,16,2,1
ServerApp<T>:CancelShutdown,8,2,0
ServerApp<T>:_OnShutdown,17,3,0
ServerApp<T>:OnShutdown,2,1,0
ServerApp<T>:ToString,3,1,0
Statistics:Statistics,16,1,0
Statistics:Change,8,2,1
Statistics:OnTick,7,2,1
Statistics:GetFullStats,7,1,0
Statistics:GetStats,32,2,1
WCellConfig<C>:WCellConfig,2,1,1
WCellConstants:GetRaceType,8,2,1
AppConfig:AppConfig,11,1,1
AppConfig:LoadConfigDefaults,2,1,0
AppConfig:GetNoneNesting,17,4,1
AppConfig:AddValue,4,1,2
AppConfig:GetValue,20,4,1
AppConfig:GetBool,9,2,1
AppConfig:SetValue,9,2,2
AppConfig:CreateValue,11,3,2
AppConfig:OverrideValue,15,3,2
AppConfig:Save,3,1,0
AppConfig:GetFullPath,8,2,1
AppConfig:GetEnumerator,7,2,0
AppConfig:GetEnumerator,9,2,0
EntityId:EntityId,6,1,1
EntityId:EntityId,6,1,1
EntityId:EntityId,6,1,2
EntityId:EntityId,7,1,2
EntityId:EntityId,7,1,3
EntityId:WritePacked,3,1,1
EntityId:Equals,3,1,1
EntityId:CompareTo,11,3,1
EntityId:Equals,3,1,1
EntityId:ToString,14,3,0
EntityId:ReadPacked,9,2,1
EntityId:GetCorpseId,3,1,1
EntityId:GetUnitId,3,1,2
EntityId:GetPetId,3,1,2
EntityId:GetPlayerId,3,1,1
EntityId:GetItemId,3,1,1
EntityId:GetDynamicObjectId,3,1,1
EntityId:GetGameObjectId,3,1,2
EntityId:GetMOTransportId,3,1,2
EntityId:GetHashCode,3,1,0
EntityId:GetTypeCode,3,1,0
EntityId:ToBoolean,3,1,1
EntityId:ToByte,3,1,1
EntityId:ToChar,3,1,1
EntityId:ToDateTime,3,1,1
EntityId:ToDecimal,3,1,1
EntityId:ToDouble,3,1,1
EntityId:ToInt16,3,1,1
EntityId:ToInt32,3,1,1
EntityId:ToInt64,3,1,1
EntityId:ToSByte,3,1,1
EntityId:ToSingle,3,1,1
EntityId:ToString,3,1,1
EntityId:ToType,3,1,2
EntityId:ToUInt16,3,1,1
EntityId:ToUInt32,3,1,1
EntityId:ToUInt64,3,1,1
SingletonAllocator:SingletonAllocator,3,1,0
SingletonAllocator:CreateInstance,23,3,1
ClientInformation:ClientInformation,7,1,0
ClientInformation:ClientInformation,24,2,1
ClientInformation:ReadFromPacket,4,1,1
ClientInformation:Serialize,10,1,1
ClientInformation:Deserialize,9,1,1
WCellException:WCellException,2,1,0
WCellException:WCellException,2,1,2
WCellException:WCellException,2,1,3
WCellUtil:ToHex,44,5,4
WCellUtil:FormatBytes,16,4,1
WCellUtil:FormatBytes,16,4,1
ARC4:ARC4,5,1,1
ARC4:Process,3,1,3
ARC4:KeySetup,19,3,1
ARC4:InternalTransformBlock,14,2,5
PacketCrypt:PacketCrypt,20,1,1
PacketCrypt:Decrypt,3,1,3
PacketCrypt:Encrypt,3,1,3
Authenticator:Authenticator,3,1,1
Authenticator:WriteServerChallenge,7,1,1
Authenticator:IsClientProofValid,34,5,1
Authenticator:WriteServerProof,3,1,1
Authenticator:WriteReconnectChallenge,8,1,1
Authenticator:IsReconnectProofValid,21,3,2
BigInteger:BigInteger,4,1,0
BigInteger:BigInteger,25,5,1
BigInteger:BigInteger,16,4,1
BigInteger:BigInteger,3,1,1
BigInteger:SetValue,6,2,1
BigInteger:BigInteger,43,8,2
BigInteger:BigInteger,34,6,1
BigInteger:BigInteger,27,7,2
BigInteger:BigInteger,11,4,1
BigInteger:BigInteger,5,1,2
BigInteger:multiByteDivide,94,16,4
BigInteger:singleByteDivide,44,10,4
BigInteger:shiftLeft,30,7,2
BigInteger:shiftRight,29,6,2
BigInteger:Equals,11,4,1
BigInteger:Max,6,2,1
BigInteger:Min,6,2,1
BigInteger:Abs,6,2,0
BigInteger:GetHashCode,3,1,0
BigInteger:ToString,3,1,0
BigInteger:ToString,39,4,1
BigInteger:ToHexString,8,2,0
BigInteger:ModPow,50,11,2
BigInteger:BarrettReduction,63,13,3
BigInteger:GCD,20,4,1
BigInteger:GenerateRandomBits,24,7,2
BigInteger:BitCount,14,3,0
BigInteger:FermatLittleTest,51,11,1
BigInteger:RabinMillerTest,81,17,1
BigInteger:SolovayStrassenTest,55,12,1
BigInteger:LucasStrongTest,18,5,0
BigInteger:LucasStrongTestHelper,103,15,1
BigInteger:IsProbablePrime,31,6,1
BigInteger:IsProbablePrime,70,15,0
BigInteger:genPseudoPrime,12,2,3
BigInteger:genCoPrime,14,3,2
BigInteger:LeastSignificantByte,3,1,0
BigInteger:ByteValue,3,1,0
BigInteger:IntValue,3,1,0
BigInteger:LongValue,15,1,0
BigInteger:Jacobi,40,13,2
BigInteger:ModInverse,42,6,1
BigInteger:GetBytes,7,2,0
BigInteger:GetBytesBE,7,2,0
BigInteger:GetBytes,17,5,1
BigInteger:Reverse,8,2,2
BigInteger:Reverse,3,1,1
BigInteger:GetBytesBE,6,1,1
BigInteger:SetBit,8,2,1
BigInteger:UnsetBit,12,3,1
BigInteger:Sqrt,33,6,0
BigInteger:LucasSequence,36,5,4
BigInteger:LucasSequenceHelper,79,10,6
BigInteger:BigInteger,3,1,2
BigInteger:GetObjectData,15,3,2
HashUtilities:FinalizeHash,9,2,2
HashUtilities:HashToBigInteger,3,1,2
HashDataBroker:HashDataBroker,3,1,1
SecureRemotePassword:SecureRemotePassword,4,1,2
SecureRemotePassword:SecureRemotePassword,2,1,1
SecureRemotePassword:SecureRemotePassword,10,2,4
SecureRemotePassword:SecureRemotePassword,2,1,3
SecureRemotePassword:SecureRemotePassword,11,2,4
SecureRemotePassword:SecureRemotePassword,2,1,3
SecureRemotePassword:RandomNumber,3,1,0
SecureRemotePassword:Hash,3,1,1
SecureRemotePassword:RandomNumber,8,2,1
SecureRemotePassword:IsClientProofValid,3,1,1
SecureRemotePassword:IsServerProofValid,3,1,1
SecureRemotePassword:InternalsToString,40,6,0
SecureRemotePassword:Test,41,1,0
SecureRemotePassword:GenerateCredentialsHash,11,2,2
SecureRemotePassword:SecureRemotePassword,3,1,2
SecureRemotePassword:GetObjectData,15,3,2
NHIdGenerator:InitializeCreators,8,2,1
NHIdGenerator:NHIdGenerator,2,1,3
NHIdGenerator:NHIdGenerator,14,2,4
NHIdGenerator:Init,26,3,0
NHIdGenerator:Next,3,1,0
SqlUtil:BuildSelect,3,1,2
SqlUtil:BuildSelect,22,4,3
SqlUtil:BuildInsert,19,3,1
SqlUtil:BuildUpdate,3,1,1
SqlUtil:BuildUpdate,8,1,2
SqlUtil:BuildDelete,8,1,2
SqlUtil:BuildWhere,5,1,1
SqlUtil:AppendKeyValuePairs,11,3,3
SqlUtil:GetValueString,7,1,1
