Method,LOC,CC,PC
AchievementCriteriaEntry:IsAchieved,3,1,1
AchievementCriteriaEntry:OnUpdate,2,1,4
AchievementCriteriaEntry:ToString,3,1,0
KillCreatureAchievementCriteriaEntry:IsAchieved,3,1,1
KillCreatureAchievementCriteriaEntry:OnUpdate,7,2,4
ReachLevelAchievementCriteriaEntry:IsAchieved,3,1,1
ReachLevelAchievementCriteriaEntry:OnUpdate,7,2,4
ReachSkillLevelAchievementCriteriaEntry:OnUpdate,5,2,4
ReachSkillLevelAchievementCriteriaEntry:IsAchieved,3,1,1
CompleteAchievementAchievementCriteriaEntry:OnUpdate,4,2,4
CompleteAchievementAchievementCriteriaEntry:IsAchieved,3,1,1
CompleteQuestCountAchievementCriteriaEntry:OnUpdate,3,1,4
CompleteQuestCountAchievementCriteriaEntry:IsAchieved,3,1,1
CompleteDailyQuestDailyAchievementCriteriaEntry:OnUpdate,5,2,4
CompleteDailyQuestDailyAchievementCriteriaEntry:IsAchieved,3,1,1
CompleteQuestsInZoneAchievementCriteriaEntry:IsAchieved,3,1,1
CompleteQuestsInZoneAchievementCriteriaEntry:OnUpdate,4,2,4
CompleteDailyQuestAchievementCriteriaEntry:IsAchieved,3,1,1
CompleteDailyQuestAchievementCriteriaEntry:OnUpdate,3,1,4
CompleteBattlegroundAchievementCriteriaEntry:OnUpdate,7,3,4
DeathAtMapAchievementCriteriaEntry:OnUpdate,7,3,4
KilledByCreatureAchievementCriteriaEntry:OnUpdate,7,3,4
KilledByPlayerAchievementCriteriaEntry:OnUpdate,7,3,4
FallWithoutDyingAchievementCriteriaEntry:OnUpdate,5,2,4
FallWithoutDyingAchievementCriteriaEntry:IsAchieved,3,1,1
DeathsFromAchievementCriteriaEntry:OnUpdate,7,3,4
CompleteQuestAchievementCriteriaEntry:IsAchieved,3,1,1
CompleteQuestAchievementCriteriaEntry:OnUpdate,5,2,4
CastSpellAchievementCriteriaEntry:IsAchieved,3,1,1
CastSpellAchievementCriteriaEntry:OnUpdate,7,2,4
LearnSpellAchievementCriteriaEntry:IsAchieved,3,1,1
LearnSpellAchievementCriteriaEntry:OnUpdate,8,3,4
OwnItemAchievementCriteriaEntry:IsAchieved,3,1,1
OwnItemAchievementCriteriaEntry:OnUpdate,8,3,4
LearnSkillLevelAchievementCriteriaEntry:OnUpdate,5,2,4
LearnSkillLevelAchievementCriteriaEntry:IsAchieved,3,1,1
UseItemAchievementCriteriaEntry:IsAchieved,3,1,1
UseItemAchievementCriteriaEntry:OnUpdate,5,2,4
LootItemAchievementCriteriaEntry:OnUpdate,5,2,4
LootItemAchievementCriteriaEntry:IsAchieved,3,1,1
ExploreAreaAchievementCriteriaEntry:OnUpdate,24,8,4
ExploreAreaAchievementCriteriaEntry:IsAchieved,3,1,1
BuyBankSlotAchievementCriteriaEntry:IsAchieved,3,1,1
BuyBankSlotAchievementCriteriaEntry:OnUpdate,3,1,4
GainReputationAchievementCriteriaEntry:IsAchieved,3,1,1
GainReputationAchievementCriteriaEntry:OnUpdate,7,2,4
GainExaltedReputationAchievementCriteriaEntry:IsAchieved,3,1,1
GainExaltedReputationAchievementCriteriaEntry:OnUpdate,3,1,4
VisitBarberShopAchievementCriteriaEntry:IsAchieved,3,1,1
VisitBarberShopAchievementCriteriaEntry:OnUpdate,3,1,4
DoEmoteAchievementCriteriaEntry:IsAchieved,3,1,1
DoEmoteAchievementCriteriaEntry:OnUpdate,5,2,4
