Method,LOC,CC,PC
ClientVersion:ClientVersion,2,1,1
ClientVersion:ClientVersion,2,1,3
ClientVersion:ClientVersion,6,1,4
ClientVersion:ClientVersion,6,1,1
ClientVersion:ClientVersion,14,1,1
ClientVersion:Equals,12,2,1
ClientVersion:CompareTo,35,9,1
ClientVersion:IsSupported,3,1,1
ClientVersion:GetHashCode,4,1,0
ClientVersion:ToString,11,3,0
Extensions:ToString,20,2,2
Extensions:ToString,3,1,3
Extensions:ToString,3,1,1
Extensions:ToMask,3,1,1
Extensions:GetIds,10,2,1
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:ToMask,3,1,1
PositionUtil:GetTileXYForPos,5,1,3
PositionUtil:GetChunkXYForPos,6,1,3
PositionUtil:GetTileBoundingRect,7,1,2
PositionUtil:GetTileFraction,3,1,1
PositionUtil:GetChunkFraction,3,1,1
PositionUtil:VerifyTileCoords,24,5,2
PositionUtil:GetTileXYForPos,10,1,1
PositionUtil:GetXYForPos,20,1,2
PositionUtil:GetHeightMapXYForPos,34,1,3
PositionUtil:GetHeightMapFraction,37,1,4
PositionUtil:GetHeightMapFraction,3,1,1
PositionUtil:VerifyPoint2D,18,5,5
PositionUtil:VerifyHeightMapCoord,11,5,7
HeightMapFraction:Equals,6,4,1
HeightMapFraction:Equals,5,3,1
HeightMapFraction:GetHashCode,6,1,0
TerrainConstants:GetTileName,3,1,2
TerrainConstants:GetMapFilename,3,1,2
TerrainConstants:GetWMOFile,3,1,2
TerrainConstants:GetM2File,3,1,2
TerrainConstants:GetADTFileName,3,1,3
TerrainConstants:TilePositionToWorldPosition,4,1,1
TerrainConstants:TileExtentsToWorldExtents,4,1,1
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
GOConstantsExtensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:ToMask,3,1,1
ItemProfessions:ItemProfessions,23,1,0
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
Extensions:HasAnyFlag,3,1,2
PetExtensions:PetExtensions,6,1,0
PetExtensions:HasAnyFlag,3,1,2
PetExtensions:HasAnyFlag,3,1,2
